episode,deltaT,maxRadius,avgRadius,numUnknownSlots,coverage,numSamples
57,4.892982223074572,0.2686295778631527,0.15799250506441537,24,1.0,237
58,4.835332401536749,0.2655432793748075,0.15648970338296506,24,1.0,237
59,4.7797790287465345,0.26308412978339557,0.15504670449614796,24,1.0,238
60,4.7355143361011205,0.26086396955717595,0.1536960775883586,24,1.0,238
61,4.695551452029167,0.257561134446364,0.15231451427355927,24,1.0,239
62,4.636100420034553,0.2558000138027714,0.1509016827581676,24,1.0,239
63,4.604400248449885,0.25376698560745287,0.1496188874003971,24,1.0,240
64,4.567805740934151,0.2517842089586429,0.14839725573756482,24,1.0,240
65,4.5321157612555725,0.24955614718812325,0.14715946349650202,24,1.0,241
66,4.492010649386218,0.24767475968893,0.14594226783729244,24,1.0,241
67,4.45814567440074,0.24639822313528678,0.14485485553458985,24,1.0,242
68,4.435168016435162,0.24472808949596941,0.14372651799153371,24,1.0,242
69,4.40510561092745,0.2432281596515379,0.1426223061363019,24,1.0,243
70,4.378106873727682,0.2409661904750804,0.14154901057978095,24,1.0,243
71,4.337391428551447,0.2390245878948124,0.14048910063523265,24,1.0,244
72,4.3024425821066234,0.23738126605964147,0.13943828716783332,24,1.0,244
73,4.272862789073546,0.23516373572957391,0.13830625251785214,24,1.0,245
74,4.2329472431323305,0.23360228897996552,0.1373235671884315,24,1.0,245
75,4.204841201639379,0.23218965678177783,0.1363637306167353,24,1.0,245
76,4.179413822072001,0.2308036784950514,0.13539952017231724,24,1.0,246
77,4.1544662129109255,0.22921927643327386,0.13439433054180186,24,1.0,246
78,4.1259469757989296,0.22821869665998482,0.1334691072802767,24,1.0,247
79,4.107936539879726,0.22723179185755765,0.13266543899841293,24,1.0,247
80,4.090172253436037,0.22615089007097955,0.13178324731902824,24,1.0,247
81,4.070716021277632,0.2241411561696176,0.13084910255605717,24,1.0,248
82,4.034540811053117,0.22310580729344376,0.12999906561321012,24,1.0,248
83,4.015904531281988,0.22097984715916055,0.12915343589189313,24,1.0,249
84,3.97763724886489,0.21940233043799706,0.12831537945336116,24,1.0,249
85,3.949241947883947,0.21814645896587212,0.12753325503247973,24,1.0,249
86,3.926636261385698,0.2169130209080758,0.1267799867198354,24,1.0,250
87,3.9044343763453644,0.2151492785192843,0.12599740127286888,24,1.0,250
88,3.8726870133471176,0.21387827353950145,0.12523709197392835,24,1.0,251
89,3.8498089237110262,0.21245432981099033,0.12448566024352387,24,1.0,251
90,3.8241779365978257,0.21080165366965908,0.12372081413768056,24,1.0,251
91,3.7944297660538635,0.2091889107666022,0.12296034958713592,24,1.0,252
92,3.76540039379884,0.20761450073225576,0.12224432959616394,24,1.0,252
93,3.737061013180604,0.20623707263677984,0.12151577352899263,24,1.0,252
94,3.7122673074620374,0.20465291839924338,0.12083070903526665,24,1.0,253
95,3.683752531186381,0.2037206651603618,0.12018116421464276,24,1.0,253
96,3.6669719728865124,0.20219625978950945,0.11949022896523202,24,1.0,253
97,3.63953267621117,0.20004845804925628,0.11875981163043876,24,1.0,254
98,3.600872244886613,0.1988938548747698,0.11816232471684505,24,1.0,254
99,3.5800893877458564,0.19811215602198154,0.11755850283598351,24,1.0,254
100,3.566018808395668,0.19720071264788783,0.1169200562693941,24,1.0,255
101,3.549612827661981,0.19630237520797691,0.1163143666274148,24,1.0,255
102,3.5334427537435844,0.19555224668992863,0.11572368394175332,24,1.0,255
103,3.5199404404187153,0.1946772861060022,0.11514494545980643,24,1.0,256
104,3.50419114990804,0.19335498873437226,0.11454003316257998,24,1.0,256
105,3.4803897972187006,0.19238165332139942,0.11397049545127519,24,1.0,256
106,3.4628697597851894,0.19167761889302437,0.11342968085811544,24,1.0,256
107,3.4501971400744385,0.19085596656628684,0.1128786042260873,24,1.0,257
108,3.435407398193163,0.18979807677241436,0.11232112974620088,24,1.0,257
109,3.4163653819034585,0.18900146785042093,0.11175595990895933,24,1.0,257
110,3.4020264213075766,0.18779625092713842,0.11122560694178492,24,1.0,258
111,3.3803325166884917,0.186966879480899,0.11072329698105082,24,1.0,258
112,3.3654038306561818,0.1861489555913104,0.11020211425676013,24,1.0,258
113,3.350681200643587,0.18568660833791614,0.10971994120285639,24,1.0,258
114,3.3423589500824904,0.18460289016745596,0.10923008692482199,24,1.0,259
115,3.322852023014207,0.18381700451779828,0.10872419210516264,24,1.0,259
116,3.308706081320369,0.18271239517001955,0.10823718319487562,24,1.0,259
117,3.288823113060352,0.18200552527965116,0.10776636458131444,24,1.0,260
118,3.276099455033721,0.18125384334050004,0.10729567943184071,24,1.0,260
119,3.2625691801290007,0.1804592349932503,0.10679790733526033,24,1.0,260
120,3.2482662298785057,0.17977938818204395,0.10633400292089813,24,1.0,260
121,3.236028987276791,0.17885125724799897,0.10586882259699316,24,1.0,261
122,3.2193226304639815,0.1781902591861215,0.1053946210996956,24,1.0,261
123,3.207424665350187,0.17753690493600766,0.10492714708824696,24,1.0,261
124,3.1956642888481377,0.1767923399830502,0.10450614947184249,24,1.0,261
125,3.1822621196949035,0.17566955486499705,0.10402399469021321,24,1.0,262
126,3.162051987569947,0.17490161482186703,0.10357765946843918,24,1.0,262
127,3.1482290667936064,0.17442699329649713,0.10318065802207886,24,1.0,262
128,3.139685879336948,0.17358281098886763,0.10276883601738923,24,1.0,262
129,3.1244905977996176,0.172522644461475,0.10231210499554022,24,1.0,263
130,3.10540760030655,0.17170703793036268,0.1018620982300316,24,1.0,263
131,3.0907266827465283,0.1709477983060035,0.10146483367811863,24,1.0,263
132,3.077060369508063,0.17024280192525185,0.1010575331459574,24,1.0,263
133,3.064370434654533,0.16946053143597523,0.10065034985074302,24,1.0,264
134,3.050289565847554,0.16868948220498725,0.1002392336688027,24,1.0,264
135,3.0364106796897703,0.16830808125880112,0.0998447688008506,24,1.0,264
136,3.02954546265842,0.16755336304317922,0.0994493579239983,24,1.0,264
137,3.015960534777226,0.16701487450802152,0.09905426468048235,24,1.0,265
138,3.0062677411443874,0.1663188578633295,0.09870138141914514,24,1.0,265
139,2.993739441539931,0.1658330196167995,0.09833994035272024,24,1.0,265
140,2.984994353102391,0.165231965209092,0.09797692514584949,24,1.0,265
141,2.9741753737636563,0.16448039412337584,0.09760598216611945,24,1.0,265
142,2.960647094220765,0.16370078951571782,0.09724660698351804,24,1.0,266
143,2.946614211282921,0.16323857895461727,0.09688907849278361,24,1.0,266
144,2.938294421183111,0.16266655776481237,0.09652448009811365,24,1.0,266
145,2.9279980397666225,0.16206330995971455,0.09618297323024955,24,1.0,266
146,2.917139579274862,0.16146705669933234,0.09583073895124095,24,1.0,267
147,2.906407020587982,0.16069486234163127,0.09546278161058237,24,1.0,267
148,2.892507522149363,0.16018648343360334,0.09513218947242041,24,1.0,267
149,2.88335670180486,0.15964737562624484,0.09479744540987976,24,1.0,267
150,2.873652761272407,0.159078581288908,0.09446082505561824,24,1.0,267
151,2.863414463200344,0.15858608867718618,0.09413076085160456,24,1.0,268
152,2.8545495961893512,0.1578907874417793,0.0937979891366255,24,1.0,268
153,2.842034173952028,0.15744395811007053,0.09349041100251969,24,1.0,268
154,2.8339912459812697,0.1569333029249975,0.0931773540093792,24,1.0,268
155,2.824799452649955,0.15639431389492295,0.09285866042661654,24,1.0,268
156,2.815097650108613,0.15576177558234922,0.09252515472326095,24,1.0,269
157,2.803711960482286,0.15533360050110467,0.09223275287232867,24,1.0,269
158,2.796004809019884,0.15487660994374963,0.09191698608007011,24,1.0,269
159,2.787778978987493,0.15423105140474958,0.09161248444562103,24,1.0,269
160,2.7761589252854924,0.15381595524871838,0.09128474125021925,24,1.0,269
161,2.768687194476931,0.15330986597956647,0.09098537420778048,24,1.0,270
162,2.7595775876321964,0.1527467369757611,0.090696372170592,24,1.0,270
163,2.7494412655637,0.15222083098420422,0.0904169151449599,24,1.0,270
164,2.739974957715676,0.1514879901867634,0.09010641212030411,24,1.0,270
165,2.726783823361741,0.15109564513640553,0.08982053752007714,24,1.0,270
166,2.7197216124552996,0.1504685619196044,0.08952235712262759,24,1.0,271
167,2.708434114552879,0.15017281741541258,0.08924924900887489,24,1.0,271
168,2.7031107134774266,0.14990820667717114,0.08895980474684341,24,1.0,271
169,2.6983477201890804,0.14952857039183706,0.08868515703840356,24,1.0,271
170,2.691514267053067,0.14915194572081786,0.08841123760385607,24,1.0,271
171,2.6847350229747216,0.1485498122038751,0.08812158807430664,24,1.0,271
172,2.6738966196697516,0.14823744820723217,0.08785942733834634,24,1.0,272
173,2.668274067730179,0.14775874612224085,0.08757563105205886,24,1.0,272
174,2.6596574302003355,0.14731262100508133,0.08729890912892346,24,1.0,272
175,2.6516271780914638,0.14676088344789676,0.08702447531298374,24,1.0,272
176,2.6416959020621418,0.14654200311209062,0.08677688896986024,24,1.0,272
177,2.637756056017631,0.14613435801325841,0.08651501880818685,24,1.0,272
178,2.6304184442386513,0.14570344780161285,0.08626527410741498,24,1.0,273
179,2.622662060429031,0.14501167129556336,0.08601358585027064,24,1.0,273
180,2.6102100833201405,0.14448651535127846,0.08576115162523508,24,1.0,273
181,2.6007572763230122,0.1439673015347793,0.08551917761795967,24,1.0,273
182,2.5914114276260274,0.14363294565021034,0.08528289238512027,24,1.0,273
183,2.585393021703786,0.14319937722428583,0.08504066998598624,24,1.0,274
184,2.577588790037145,0.1429462536265919,0.0848171582998526,24,1.0,274
185,2.5730325652786545,0.14236937374289838,0.08457024193873632,24,1.0,274
186,2.5626487273721708,0.1420712874085006,0.08433552270688045,24,1.0,274
187,2.557283173353011,0.1416278189070984,0.08409635514850448,24,1.0,274
188,2.549300740327771,0.1412615717071374,0.0838767822151258,24,1.0,274
189,2.5427082907284735,0.14080191015331026,0.08364502501105765,24,1.0,275
190,2.5344343827595845,0.1405140119282597,0.08343110520208535,24,1.0,275
191,2.529252214708675,0.14013301427662342,0.08318220345777425,24,1.0,275
192,2.5223942569792217,0.139403991276013,0.08293805102602352,24,1.0,275
193,2.509271842968234,0.13898612646187866,0.08271277921282087,24,1.0,275
194,2.5017502763138157,0.13854929578131742,0.08247915843529588,24,1.0,275
195,2.4938873240637136,0.1381394170922292,0.08224812472115332,24,1.0,275
196,2.486509507660126,0.13793590369814981,0.0820376437212679,24,1.0,276
197,2.4828462665666966,0.13737550214941127,0.08180087925676209,24,1.0,276
198,2.4727590386894027,0.13708691057090816,0.08159298807134285,24,1.0,276
199,2.4675643902763467,0.13658096579177753,0.08137555884038172,24,1.0,276
200,2.4584573842519957,0.13634106037875576,0.0811608277172295,24,1.0,276
201,2.454139086817604,0.13590824532250295,0.0809377780995684,24,1.0,276
202,2.446348415805053,0.13556508912962992,0.08073651306913086,24,1.0,277
203,2.4401716043333384,0.13533074470286344,0.08053832082488728,24,1.0,277
204,2.435953404651542,0.13503432371202972,0.08031927733575868,24,1.0,277
205,2.430617826816535,0.13463528658616514,0.08011634218132843,24,1.0,277
206,2.4234351585509724,0.1342813808360152,0.07991437500826991,24,1.0,277
207,2.417064855048274,0.13390982932801662,0.07970765407377371,24,1.0,277
208,2.410376927904299,0.1337866958509038,0.07952396796987037,24,1.0,277
209,2.4081605253162683,0.13333823574260134,0.07931793379092388,24,1.0,278
210,2.4000882433668242,0.1331561332127986,0.07912404390076037,24,1.0,278
211,2.3968103978303748,0.1328744115585083,0.07891805864011602,24,1.0,278
212,2.3917394080531493,0.1326743261626236,0.07874035971082309,24,1.0,278
213,2.3881378709272245,0.13239579257953976,0.0785471261080896,24,1.0,278
214,2.383124266431716,0.13207971026792145,0.07836166080937414,24,1.0,278
215,2.377434784822586,0.13178552918864558,0.07816149589279543,24,1.0,278
216,2.3721395253956206,0.13126115793272708,0.07795517283790468,24,1.0,279
217,2.3627008427890877,0.130991833040043,0.07777018110414106,24,1.0,279
218,2.357852994720774,0.13068615180577411,0.07758496398090507,24,1.0,279
219,2.352350732503934,0.1301189972458236,0.07738756581205256,24,1.0,279
220,2.342141950424825,0.12987562334203387,0.07720250593867345,24,1.0,279
221,2.33776122015661,0.12954099603350716,0.07700939562733199,24,1.0,279
222,2.331737928603129,0.1292825972575701,0.07682217377089354,24,1.0,279
223,2.327086750636262,0.12897099648375623,0.07665159720229968,24,1.0,280
224,2.321477936707612,0.12875246002241092,0.07646678669915447,24,1.0,280
225,2.3175442804033963,0.12848092055025473,0.07629148113776149,24,1.0,280
226,2.3126565699045853,0.12821117459780548,0.0761237111219409,24,1.0,280
227,2.3078011427604985,0.12773008834266003,0.07594374189398621,24,1.0,280
228,2.2991415901678804,0.1274125007487973,0.07576868136804168,24,1.0,280
229,2.293425013478352,0.12707994936197553,0.07558863536393877,24,1.0,280
230,2.2874390885155593,0.12688866303189306,0.07542175534226557,24,1.0,281
231,2.283995934574075,0.12659481196380443,0.07525242395748172,24,1.0,281
232,2.27870661534848,0.1263201925067904,0.07508829514777851,24,1.0,281
233,2.2737634651222276,0.12601347409495745,0.07490428406336207,24,1.0,281
234,2.268242533709234,0.12567540785071804,0.0747288089825027,24,1.0,281
235,2.262157341312925,0.12542372180985698,0.07456426605846198,24,1.0,281
236,2.2576269925774257,0.12517361442381347,0.07440226492528043,24,1.0,281
237,2.2531250596286423,0.12489204684657972,0.07423525008239538,24,1.0,281
238,2.2480568432384347,0.12466165735070221,0.07405992434943737,24,1.0,282
239,2.2439098323126396,0.12443259934317176,0.0738936470048265,24,1.0,282
240,2.2397867881770916,0.12417243260401432,0.07373352408497429,24,1.0,282
241,2.2351037868722576,0.12386569529411484,0.07356613563491653,24,1.0,282
242,2.229582515294067,0.12348162220073294,0.07341033599359802,24,1.0,282
243,2.222669199613193,0.1230697398805166,0.07324895480472876,24,1.0,282
244,2.215255317849299,0.12288109188219626,0.07310352116733419,24,1.0,282
245,2.2118596538795328,0.1226933503357025,0.07295111186151874,24,1.0,282
246,2.2084803060426452,0.12233601941670502,0.07278775436772043,24,1.0,283
247,2.20204834950069,0.12204328840787272,0.07263244614699774,24,1.0,283
248,2.196779191341709,0.12175274897321833,0.0724718299154734,24,1.0,283
249,2.19154948151793,0.1215097638052636,0.07231333910171152,24,1.0,283
250,2.1871757484947447,0.12125325550022557,0.07215828146078583,24,1.0,283
251,2.1825585990040604,0.12099844233648256,0.07200522871161656,24,1.0,283
252,2.177971962056686,0.12083445768031023,0.0718533750334474,24,1.0,283
253,2.175020238245584,0.12067116986126926,0.07170187285622312,24,1.0,283
254,2.172081057502847,0.12039075404939213,0.07155344151801515,24,1.0,284
255,2.1670335728890584,0.12011237714069964,0.0714014769745877,24,1.0,284
256,2.1620227885325933,0.11987951763293629,0.07125627673856179,24,1.0,284
257,2.157831317392853,0.1195760325587665,0.07110973176335625,24,1.0,284
258,2.152368586057797,0.1191893635849739,0.07096246802228648,24,1.0,284
259,2.14540854452953,0.11899040989827561,0.07082340387068158,24,1.0,284
260,2.141827378168961,0.11876430777608149,0.07068156303566216,24,1.0,284
261,2.137757539969467,0.118553559165411,0.07054690839658617,24,1.0,284
262,2.133964064977398,0.11820490916421714,0.07040432753626019,24,1.0,285
263,2.1276883649559086,0.1179972600490449,0.07026534480661274,24,1.0,285
264,2.123950680882808,0.11773587671429213,0.07012258424669875,24,1.0,285
265,2.1192457808572582,0.11750354381205023,0.06998101924840973,24,1.0,285
266,2.1150637886169044,0.11717798451245222,0.06984091348144239,24,1.0,285
267,2.10920372122414,0.11694908807305987,0.06970557676341396,24,1.0,285
268,2.1050835853150778,0.11672159148461748,0.06956816883096754,24,1.0,285
269,2.1009886467231147,0.11642923873606488,0.06942060895394346,24,1.0,285
270,2.095726297249168,0.11619174551692037,0.06928631665240646,24,1.0,285
271,2.091451419304567,0.11595576861583605,0.06915749423194008,24,1.0,286
272,2.087203835085049,0.11566938794189026,0.06902012097134008,24,1.0,286
273,2.0820489829540247,0.11547539823419406,0.0688938625573431,24,1.0,286
274,2.078557168215493,0.11532094063515277,0.06876607498394935,24,1.0,286
275,2.07577693143275,0.11507770538849316,0.06863409569929371,24,1.0,286
276,2.071398696992877,0.11484875322853648,0.06850936682906833,24,1.0,286
277,2.0672775581136564,0.11478540908260014,0.06838879121146715,24,1.0,286
278,2.0661373634868023,0.11452055780936002,0.06825250462158093,24,1.0,286
279,2.0613700405684803,0.11430755551570744,0.06812811598937381,24,1.0,286
280,2.057535999282734,0.1141206427788409,0.06800448007700695,24,1.0,287
281,2.054171570019136,0.11388525993056685,0.06787608676471943,24,1.0,287
282,2.049934678750203,0.11370050539959059,0.06774430796067472,24,1.0,287
283,2.0466090971926305,0.11345562506431099,0.06762149285076696,24,1.0,287
284,2.0422012511575978,0.11324877492905162,0.0674972563364245,24,1.0,287
285,2.0384779487229294,0.11304310554578406,0.06737244195266437,24,1.0,287
286,2.034775899824113,0.11289863191410598,0.06725075916533041,24,1.0,287
287,2.0321753744539075,0.11271885330596923,0.06712426092752216,24,1.0,287
288,2.0289393595074463,0.11257567642454963,0.06700947749834278,24,1.0,287
289,2.0263621756418932,0.11246866807152325,0.06689167070260538,24,1.0,287
290,2.0244360252874185,0.11230284419674814,0.06677349488382636,24,1.0,288
291,2.0214511955414665,0.11212602563746762,0.06664804855016007,24,1.0,288
292,2.0182684614744173,0.11180994492914222,0.0665268799937536,24,1.0,288
293,2.01257900872456,0.11168197168407955,0.06641267140906511,24,1.0,288
294,2.0102754903134317,0.11142740007846955,0.0662891620329891,24,1.0,288
295,2.005693201412452,0.11128930916532272,0.06618098503187862,24,1.0,288
296,2.003207564975809,0.1110147330820168,0.06606416182522619,24,1.0,288
297,1.9982651954763024,0.11077621722273287,0.06594306810597077,24,1.0,288
298,1.9939719100091917,0.1105505499353566,0.06582531186726794,24,1.0,288
299,1.9899098988364188,0.11038224429390084,0.065711803618888,24,1.0,289
300,1.9868803972902152,0.11022588330164386,0.06559506933936006,24,1.0,289
301,1.9840658994295894,0.10995944750960772,0.06548135837911055,24,1.0,289
302,1.979270055172939,0.10977194185927346,0.06536208148029983,24,1.0,289
303,1.9758949534669221,0.10958543732647441,0.06524858154925235,24,1.0,289
304,1.9725378718765394,0.10937816477232876,0.0651396970728482,24,1.0,289
305,1.9688069659019176,0.10918293330761908,0.06502605298956941,24,1.0,289
306,1.9652927995371434,0.10898879270033685,0.06491206013131469,24,1.0,289
307,1.961798268606063,0.108785038653212,0.0648018703074055,24,1.0,289
308,1.958130695757816,0.10858247678221598,0.06468981116325435,24,1.0,289
309,1.9544845820798877,0.10843397669144336,0.06458070736936943,24,1.0,290
310,1.9518115804459806,0.10822293634688857,0.06446652693391246,24,1.0,290
311,1.948012854243994,0.10806550025728284,0.06436265422937347,24,1.0,290
312,1.945179004631091,0.10791920727500118,0.0642624082284658,24,1.0,290
313,1.9425457309500211,0.10771129253709788,0.06415603916664561,24,1.0,290
314,1.9388032656677618,0.10748403354479409,0.06404121633332564,24,1.0,290
315,1.9347126038062936,0.10729921067186753,0.06393853659284794,24,1.0,290
316,1.9313857920936155,0.10710519901399182,0.06383191991448349,24,1.0,290
317,1.9278935822518528,0.10699337897661154,0.06373243368108421,24,1.0,290
318,1.9258808215790078,0.10684148651241727,0.06363303282010951,24,1.0,290
319,1.923146757223511,0.10664001304284361,0.06352253859816048,24,1.0,290
320,1.919520234771185,0.10640978755417421,0.06340970208108264,24,1.0,291
321,1.9153761759751358,0.10634002827176296,0.06331737397592117,24,1.0,291
322,1.9141205088917332,0.10619102660484198,0.0632219196499496,24,1.0,291
323,1.9114384788871557,0.10603281219513036,0.06311573475466839,24,1.0,291
324,1.9085906195123465,0.10581647158551649,0.06300556857565122,24,1.0,291
325,1.904696488539297,0.10558203784027173,0.06289765693944589,24,1.0,291
326,1.9004766811248912,0.1054169642997662,0.06279881280331494,24,1.0,291
327,1.8975053573957916,0.10529127720261992,0.06270439446725266,24,1.0,291
328,1.8952429896471585,0.10515644693662078,0.06260286905368069,24,1.0,291
329,1.892816044859174,0.10502215759617207,0.06250854824350485,24,1.0,291
330,1.8903988367310973,0.10480270410727996,0.06240899131428543,24,1.0,292
331,1.8864486739310393,0.10462249885784855,0.0623075259570931,24,1.0,292
332,1.883204979441274,0.10441505118679342,0.06220853359298236,24,1.0,292
333,1.8794709213622816,0.10429307413410613,0.06211377272255334,24,1.0,292
334,1.8772753344139104,0.10413423897851794,0.06200972669738328,24,1.0,292
335,1.8744163016133228,0.10404116073853932,0.06192249368454183,24,1.0,292
336,1.8727408932937077,0.10388352571534148,0.061820944571375436,24,1.0,292
337,1.8699034628761466,0.10367144399992106,0.06172416029139144,24,1.0,292
338,1.8660859919985793,0.10352470843446197,0.06162928884470902,24,1.0,292
339,1.8634447518203154,0.1033604081401347,0.06153029498965607,24,1.0,292
340,1.8604873465224245,0.1032059852962738,0.061435231585728965,24,1.0,292
341,1.8577077353329283,0.10304326601302968,0.06133722700310601,24,1.0,292
342,1.8547787882345343,0.10293523309495825,0.06124609577906306,24,1.0,293
343,1.8528341957092485,0.10279174105146975,0.06115132849562175,24,1.0,293
344,1.8502513389264554,0.10263996703484632,0.061065367288676085,24,1.0,293
345,1.8475194066272338,0.10244459440133531,0.06096759147970853,24,1.0,293
346,1.8440026992240357,0.10229442204639862,0.06087148984481983,24,1.0,293
347,1.841299596835175,0.1021361671967897,0.06078389775165985,24,1.0,293
348,1.8384510095422146,0.10204857941904368,0.06069689711254952,24,1.0,293
349,1.8368744295427861,0.10191763895758771,0.060602060813404586,24,1.0,293
350,1.8345175012365789,0.10176120475594296,0.060512796012879046,24,1.0,293
351,1.8317016856069732,0.10162278336730271,0.060419000030569714,24,1.0,293
352,1.8292101006114487,0.10144199948901504,0.060326640712524505,24,1.0,293
353,1.8259559908022707,0.10130493530656332,0.060235402725420946,24,1.0,294
354,1.8234888355181398,0.10117696445009725,0.06014984932045242,24,1.0,294
355,1.8211853601017505,0.10098172474867106,0.06005413297127263,24,1.0,294
356,1.8176710454760792,0.10077925253687554,0.05996494203906936,24,1.0,294
357,1.8140265456637599,0.10067011102325023,0.05988155259446216,24,1.0,294
358,1.812061998418504,0.1005446385783662,0.059791895325188166,24,1.0,294
359,1.8098034944105914,0.10042797296946471,0.05971174908940974,24,1.0,294
360,1.8077035134503647,0.10025376891578662,0.059627219863565235,24,1.0,294
361,1.8045678404841592,0.10016289705927467,0.059543697547587045,24,1.0,294
362,1.8029321470669442,0.1000229661137358,0.05945562799764725,24,1.0,294
363,1.8004133900472445,0.09985912478815498,0.059367115128435656,24,1.0,294
364,1.7974642461867896,0.09972865679284405,0.05928302383248413,24,1.0,294
365,1.795115822271193,0.09959061937393912,0.05919584720074015,24,1.0,295
366,1.7926311487309041,0.09944511407187692,0.05910760902139784,24,1.0,295
367,1.7900120532937847,0.09922810237745718,0.05901908560842132,24,1.0,295
368,1.7861058427942291,0.09905237325675609,0.05893177343456943,24,1.0,295
369,1.7829427186216096,0.09890931945710484,0.05885056914705539,24,1.0,295
370,1.780367750227887,0.09877480705665372,0.05876709456534255,24,1.0,295
371,1.777946527019767,0.09860943502517666,0.05868143455081989,24,1.0,295
372,1.77496983045318,0.09852315780864522,0.058601842122795844,24,1.0,295
373,1.7734168405556139,0.09835131208497067,0.05851537062240203,24,1.0,295
374,1.7703236175294719,0.09818815239795177,0.05843299845930128,24,1.0,295
375,1.7673867431631318,0.09807212872766272,0.05835246943309383,24,1.0,295
376,1.7652983170979288,0.09792578152000093,0.058271503514970104,24,1.0,295
377,1.762664067360017,0.09780307216787049,0.05819419367997206,24,1.0,296
378,1.7604552990216686,0.09767322102736772,0.05811490316717943,24,1.0,296
379,1.758117978492619,0.09755909489377326,0.058033977825468354,24,1.0,296
380,1.7560637080879187,0.09740757598268428,0.057950919354478776,24,1.0,296
381,1.753336367688317,0.09726431525022336,0.05787459680450554,24,1.0,296
382,1.7507576745040205,0.09709177625868513,0.0577910388112949,24,1.0,296
