episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
351,9.0,2.0,1.6304263360239757,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.6303451373671207,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.630267337794523,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927425618272,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.630121128904313,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522711946535,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299859892071642,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.6299221783516402,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606871618926,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013715166235,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.629744059538997,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887072693274,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.6296351994529554,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.629583376870842,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.6295332056048786,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846337267745,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294374734261845,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.6293917588653273,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293473827642673,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042463574317,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623717500632,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216072223222,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.629181988503579,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434058463803,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058430515757,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692556202695,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335740309592,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988128927368,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.628964869688233,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317848315952,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994493900677,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.6288679049843748,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370642672694,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069450639635,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774878102086,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287486895322845,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.628720521497336,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929394764764,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659691685317,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395263011573,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.628613669985921,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285882942689167,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634557398585,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285391012408386,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152159314265,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918272450948,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688336837392,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463069475736,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284241897682288,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024700321404,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811725784838,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602190394573,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396575700895,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.628319476133446,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.628299606338759,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801027807663,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609337113547,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420625781013,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235278555364,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052867992085,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873321319194,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696873393097,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523128351474,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352011799424,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183755923687,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.628101805177842,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854715130866,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694030132887,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535754528338,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379613122524,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225931849348,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074648918332,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925177045385,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.627977799628658,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633048113784,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279489975479837,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.627934883639774,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209781818607,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072712508056,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937203690522,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803640737203,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278671980159753,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278541951700924,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413518990626,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286870813652,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278161965899014,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038419963292,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916463324191,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796143636316,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677424089456,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559866120574,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.627744384907675,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329340626459,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.62772162687895,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104294039397,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.627699374135911,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884582587623,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.627677678720166,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669960373555,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564451047384,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.6276460230838545,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357271092738,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255270651276,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154421102467,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054768880848,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956289626252,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858794279647,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762266073812,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666851445294,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572528837838,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479277407832,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386762996686,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295285623266,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204827769307,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115370416837,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026773441417,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938963527572,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852106064797,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766184623655,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.627468118019111,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596879382406,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.627451338383673,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430765003571,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349007396047,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268094634756,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.627418779801397,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108269202552,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029549149913,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951622991052,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874478335753,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797922387574,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722049159818,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646925752372,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572535306104,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.627349886909042,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425793411822,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353300330706,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281500170567,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210382128935,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139935576364,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070127729388,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000763530896,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.627293204457888,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863960804305,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796501573303,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729659166878,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.627266331342768,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.627259745555725,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.627253219070363,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467509216761,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403403078541,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339861730167,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276710888418,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214071509739,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151977045561,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090418248526,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029389585931,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968880120686,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908707924887,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849028289609,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789850511278,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731167041261,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.627167297356486,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615261902594,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.62715578758239,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500924342688,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444436488178,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388409252598,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332834415295,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.627127770651559,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.627122293189473,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.627116849949531,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.627111450103379,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.627106093004191,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.627100778039697,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955045736069,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.6270902719660942,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.627085062800314,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798938494972,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747645009425,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.627069674149716,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646224440641,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596090996525,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546286093477,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496741662597,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447565291357,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.627039875442882,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.627035030414857,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302210689547,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254469364536,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207029090535,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159824421928,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112961346317,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066435760409,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020243446657,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.6269974381458254,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928843733945,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.626988359857873,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838554394467,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793826688674,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.626974941046751,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705303733826,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.6269661501705166,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.626961800042783,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574797418842,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531778114685,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489023674732,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446559885463,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404381391395,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.626936248691197,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.626932087243612,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.626927953509741,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238444367642,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197519759888,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.626915686535167,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.626911647723362,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076352592298,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036489174227,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996883388587,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.626895753278902,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.626891838404053,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879410735717,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840686619899,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802208378579,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763973445406,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725979164183,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688222720697,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.626865070227122,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.626861337955107,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576205141723,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.626853926141515,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502543522048,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.626846605160376,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.626842978245433,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393733796884,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357903586022,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322289772614,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286776594467,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251476231448,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216386588865,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181506488508,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146833262325,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112364872591,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078099003744,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044034357205,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010125466696,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976349215154,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942769029677,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909383488153,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.626787619013177,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843187432838,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.626781037341209,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777746422647,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745304534924,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267712994842172,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680816493475,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648819005565,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617000785706,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585360521586,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553896095905,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522606201057,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491489020431,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460542883587,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429737387011,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399032212542,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368494697039,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.626733812320851,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307916014317,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.626727787194776,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.6267247989368034,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218266935837,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188703406026,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159296939766,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963438083,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100775576437,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071742004575,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.626704286103741,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014131533797,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552154356,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957121404302,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838139398,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900701022333,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.626687269992481,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.626684476373055,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816970753555,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789320106154,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761810010701,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734439635349,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707207956648,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680113637118,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653155034168,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626331316891,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599641710473,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573001181222,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.626654649330529,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520116951717,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493870799181,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467753746525,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441764808646,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415903113467,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390167160716,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.626636455622603,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339069364848,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.626631365794672,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288337354957,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263138579495,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238060579306,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213102343787,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188262998218,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163541587393,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.626613893709884,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114448703548,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090075462174,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065816379562,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041602744596,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017494956113,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499268527,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.626596961487917,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945841379077,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922177158552,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898621558739,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875174228146,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851833926765,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.626582859991673,16,1.0,321,1036594,0.8,NaN
