episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1781,25.0,2.0,1.8029240685306323,20,1.0,19,30601,0.8,NaN
1791,25.0,2.0,1.802915573772286,20,1.0,19,30791,0.8,NaN
1801,25.0,2.0,1.802907137624749,20,1.0,19,30981,0.8,NaN
1811,25.0,2.0,1.8028988019392524,20,1.0,19,31171,0.8,NaN
1821,25.0,2.0,1.8028905390684646,20,1.0,19,31361,0.8,NaN
1831,25.0,2.0,1.8028823694439946,20,1.0,19,31551,0.8,NaN
1841,25.0,2.0,1.802874250148403,20,1.0,19,31741,0.8,NaN
1851,25.0,2.0,1.8028662110783789,20,1.0,19,31931,0.8,NaN
1861,25.0,2.0,1.8028582286965587,20,1.0,19,32121,0.8,NaN
1871,25.0,2.0,1.802850337362464,20,1.0,19,32311,0.8,NaN
1881,25.0,2.0,1.8028425175398026,20,1.0,19,32501,0.8,NaN
1891,25.0,2.0,1.8028347540786602,20,1.0,19,32691,0.8,NaN
1901,25.0,2.0,1.802827056428102,20,1.0,19,32881,0.8,NaN
1911,25.0,2.0,1.8028194249175784,20,1.0,19,33071,0.8,NaN
1921,25.0,2.0,1.8028118360932155,20,1.0,19,33261,0.8,NaN
1931,25.0,2.0,1.8028043292544702,20,1.0,19,33451,0.8,NaN
1941,25.0,2.0,1.8027968772530596,20,1.0,19,33641,0.8,NaN
1951,25.0,2.0,1.8027894855021949,20,1.0,19,33831,0.8,NaN
1961,25.0,2.0,1.8027821616268014,20,1.0,19,34021,0.8,NaN
1971,25.0,2.0,1.8027749046266055,20,1.0,19,34211,0.8,NaN
1981,25.0,2.0,1.8027677052078306,20,1.0,19,34401,0.8,NaN
1991,25.0,2.0,1.802760550784391,20,1.0,19,34591,0.8,NaN
2001,25.0,2.0,1.8027534596242671,20,1.0,19,34781,0.8,NaN
2011,25.0,2.0,1.8027464145637668,20,1.0,19,34971,0.8,NaN
2021,25.0,2.0,1.8027394300706892,20,1.0,19,35161,0.8,NaN
2031,25.0,2.0,1.802732497305924,20,1.0,19,35351,0.8,NaN
2041,25.0,2.0,1.8027256280482422,20,1.0,19,35541,0.8,NaN
2051,25.0,2.0,1.8027187989652127,20,1.0,19,35731,0.8,NaN
2061,25.0,2.0,1.8027120374377639,20,1.0,19,35921,0.8,NaN
2071,25.0,2.0,1.8027053281150671,20,1.0,19,36111,0.8,NaN
2081,25.0,2.0,1.8026986746996005,20,1.0,19,36301,0.8,NaN
2091,25.0,2.0,1.8026920633997658,20,1.0,19,36491,0.8,NaN
2101,25.0,2.0,1.8026854991554284,20,1.0,19,36681,0.8,NaN
2111,25.0,2.0,1.8026789856777488,20,1.0,19,36871,0.8,NaN
2121,25.0,2.0,1.8026721811970372,20,1.0,20,37071,0.8,NaN
2131,25.0,2.0,1.802665436660885,20,1.0,20,37271,0.8,NaN
2141,25.0,2.0,1.8026587418412123,20,1.0,20,37471,0.8,NaN
2151,25.0,2.0,1.8026521033487828,20,1.0,20,37671,0.8,NaN
2161,25.0,2.0,1.8026454989085572,20,1.0,20,37871,0.8,NaN
2171,25.0,2.0,1.8026389597398584,20,1.0,20,38071,0.8,NaN
2181,25.0,2.0,1.8026324858524294,20,1.0,20,38271,0.8,NaN
2191,25.0,2.0,1.8026260442699567,20,1.0,20,38471,0.8,NaN
2201,25.0,2.0,1.802619645671977,20,1.0,20,38671,0.8,NaN
2211,25.0,2.0,1.8026133112183733,20,1.0,20,38871,0.8,NaN
2221,25.0,2.0,1.8026070243230126,20,1.0,20,39071,0.8,NaN
2231,25.0,2.0,1.8026007902262833,20,1.0,20,39271,0.8,NaN
2241,25.0,2.0,1.8025945859987764,20,1.0,20,39471,0.8,NaN
2251,25.0,2.0,1.8025884353881316,20,1.0,20,39671,0.8,NaN
2261,25.0,2.0,1.8025823329035646,20,1.0,20,39871,0.8,NaN
2271,25.0,2.0,1.8025762741456894,20,1.0,20,40071,0.8,NaN
2281,25.0,2.0,1.8025702614088785,20,1.0,20,40271,0.8,NaN
2291,25.0,2.0,1.802564285702235,20,1.0,20,40471,0.8,NaN
2301,25.0,2.0,1.8025583540580274,20,1.0,20,40671,0.8,NaN
2311,25.0,2.0,1.802552468702905,20,1.0,20,40871,0.8,NaN
2321,25.0,2.0,1.8025466116548081,20,1.0,20,41071,0.8,NaN
2331,25.0,2.0,1.802540807236986,20,1.0,20,41271,0.8,NaN
2341,25.0,2.0,1.802535042994919,20,1.0,20,41471,0.8,NaN
2351,25.0,2.0,1.8025293086173797,20,1.0,20,41671,0.8,NaN
2361,25.0,2.0,1.8025236260644324,20,1.0,20,41871,0.8,NaN
2371,25.0,2.0,1.8025179813891234,20,1.0,20,42071,0.8,NaN
2381,25.0,2.0,1.8025123759165762,20,1.0,20,42271,0.8,NaN
2391,25.0,2.0,1.8025068057127913,20,1.0,20,42471,0.8,NaN
2401,25.0,2.0,1.8025012678220569,20,1.0,20,42671,0.8,NaN
2411,25.0,2.0,1.8024957722088828,20,1.0,20,42871,0.8,NaN
2421,25.0,2.0,1.8024903157905274,20,1.0,20,43071,0.8,NaN
2431,25.0,2.0,1.8024849040036617,20,1.0,20,43271,0.8,NaN
2441,25.0,2.0,1.8024795203593325,20,1.0,20,43471,0.8,NaN
2451,25.0,2.0,1.8024741696138702,20,1.0,20,43671,0.8,NaN
2461,25.0,2.0,1.8024688728919394,20,1.0,20,43871,0.8,NaN
2471,25.0,2.0,1.802463603181837,20,1.0,20,44071,0.8,NaN
2481,25.0,2.0,1.802458361871265,20,1.0,20,44271,0.8,NaN
2491,25.0,2.0,1.802453162485217,20,1.0,20,44471,0.8,NaN
2501,25.0,2.0,1.802447988389165,20,1.0,20,44671,0.8,NaN
2511,25.0,2.0,1.8024428497859837,20,1.0,20,44871,0.8,NaN
2521,25.0,2.0,1.8024377526213062,20,1.0,20,45071,0.8,NaN
2531,25.0,2.0,1.802432682961846,20,1.0,20,45271,0.8,NaN
2541,25.0,2.0,1.8024276460445385,20,1.0,20,45471,0.8,NaN
2551,25.0,2.0,1.802422647749162,20,1.0,20,45671,0.8,NaN
2561,25.0,2.0,1.802417676767785,20,1.0,20,45871,0.8,NaN
2571,25.0,2.0,1.8024127459402923,20,1.0,20,46071,0.8,NaN
2581,25.0,2.0,1.8024078371553032,20,1.0,20,46271,0.8,NaN
2591,25.0,2.0,1.802402956341878,20,1.0,20,46471,0.8,NaN
2601,25.0,2.0,1.8023981153341815,20,1.0,20,46671,0.8,NaN
2611,25.0,2.0,1.8023932963438063,20,1.0,20,46871,0.8,NaN
2621,25.0,2.0,1.8023885119132814,20,1.0,20,47071,0.8,NaN
2631,25.0,2.0,1.8023837564456742,20,1.0,20,47271,0.8,NaN
2641,25.0,2.0,1.8023790281686485,20,1.0,20,47471,0.8,NaN
2651,25.0,2.0,1.8023743319559142,20,1.0,20,47671,0.8,NaN
2661,25.0,2.0,1.802369652145559,20,1.0,20,47871,0.8,NaN
2671,25.0,2.0,1.8023650104002287,20,1.0,20,48071,0.8,NaN
2681,25.0,2.0,1.8023603983328549,20,1.0,20,48271,0.8,NaN
2691,25.0,2.0,1.8023558177751657,20,1.0,20,48471,0.8,NaN
2701,25.0,2.0,1.8023512527501122,20,1.0,20,48671,0.8,NaN
2711,25.0,2.0,1.8023467201460217,20,1.0,20,48871,0.8,NaN
2721,25.0,2.0,1.8023422167842564,20,1.0,20,49071,0.8,NaN
2731,25.0,2.0,1.802337746534698,20,1.0,20,49271,0.8,NaN
2741,25.0,2.0,1.8023332910117968,20,1.0,20,49471,0.8,NaN
2751,25.0,2.0,1.8023288673729723,20,1.0,20,49671,0.8,NaN
2761,25.0,2.0,1.8023244718352962,20,1.0,20,49871,0.8,NaN
2771,25.0,2.0,1.8023201088722836,20,1.0,20,50071,0.8,NaN
2781,25.0,2.0,1.8023157639046992,20,1.0,20,50271,0.8,NaN
2791,25.0,2.0,1.8023114469057888,20,1.0,20,50471,0.8,NaN
2801,25.0,2.0,1.8023071528961652,20,1.0,20,50671,0.8,NaN
2811,25.0,2.0,1.8023028803352599,20,1.0,20,50871,0.8,NaN
2821,25.0,2.0,1.8022986389729883,20,1.0,20,51071,0.8,NaN
2831,25.0,2.0,1.8022944212201666,20,1.0,20,51271,0.8,NaN
2841,25.0,2.0,1.802290224886562,20,1.0,20,51471,0.8,NaN
2851,25.0,2.0,1.802286053697523,20,1.0,20,51671,0.8,NaN
2861,25.0,2.0,1.8022819106527028,20,1.0,20,51871,0.8,NaN
2871,25.0,2.0,1.8022777883550731,20,1.0,20,52071,0.8,NaN
2881,25.0,2.0,1.8022736840493199,20,1.0,20,52271,0.8,NaN
2891,25.0,2.0,1.8022695925048702,20,1.0,20,52471,0.8,NaN
2901,25.0,2.0,1.8022655225954316,20,1.0,20,52671,0.8,NaN
2911,25.0,2.0,1.8022614973884572,20,1.0,20,52871,0.8,NaN
2921,25.0,2.0,1.8022574825036943,20,1.0,20,53071,0.8,NaN
2931,25.0,2.0,1.8022534866502635,20,1.0,20,53271,0.8,NaN
2941,25.0,2.0,1.802249520195717,20,1.0,20,53471,0.8,NaN
2951,25.0,2.0,1.8022455705057865,20,1.0,20,53671,0.8,NaN
2961,25.0,2.0,1.802241646642725,20,1.0,20,53871,0.8,NaN
2971,25.0,2.0,1.8022377398192784,20,1.0,20,54071,0.8,NaN
2981,25.0,2.0,1.8022338541495853,20,1.0,20,54271,0.8,NaN
2991,25.0,2.0,1.8022299924481284,20,1.0,20,54471,0.8,NaN
3001,25.0,2.0,1.8022261520836564,20,1.0,20,54671,0.8,NaN
3011,25.0,2.0,1.802222333455862,20,1.0,20,54871,0.8,NaN
3021,25.0,2.0,1.8022185328083768,20,1.0,20,55071,0.8,NaN
3031,25.0,2.0,1.8022147517643792,20,1.0,20,55271,0.8,NaN
3041,25.0,2.0,1.8022109936694022,20,1.0,20,55471,0.8,NaN
3051,25.0,2.0,1.802207248974072,20,1.0,20,55671,0.8,NaN
3061,25.0,2.0,1.8022035349981802,20,1.0,20,55871,0.8,NaN
3071,25.0,2.0,1.8021998335142495,20,1.0,20,56071,0.8,NaN
3081,25.0,2.0,1.802196152495311,20,1.0,20,56271,0.8,NaN
3091,25.0,2.0,1.8021924866136714,20,1.0,20,56471,0.8,NaN
3101,25.0,2.0,1.8021888465611746,20,1.0,20,56671,0.8,NaN
3111,25.0,2.0,1.8021852207608902,20,1.0,20,56871,0.8,NaN
3121,25.0,2.0,1.8021816254474756,20,1.0,20,57071,0.8,NaN
3131,25.0,2.0,1.8021780417942144,20,1.0,20,57271,0.8,NaN
3141,25.0,2.0,1.8021744764335306,20,1.0,20,57471,0.8,NaN
3151,25.0,2.0,1.802170924755115,20,1.0,20,57671,0.8,NaN
3161,25.0,2.0,1.8021673949763801,20,1.0,20,57871,0.8,NaN
3171,25.0,2.0,1.802163878619399,20,1.0,20,58071,0.8,NaN
3181,25.0,2.0,1.802160381083309,20,1.0,20,58271,0.8,NaN
3191,25.0,2.0,1.8021569043860133,20,1.0,20,58471,0.8,NaN
3201,25.0,2.0,1.802153448338635,20,1.0,20,58671,0.8,NaN
3211,25.0,2.0,1.8021500051696342,20,1.0,20,58871,0.8,NaN
3221,25.0,2.0,1.8021465677931432,20,1.0,20,59071,0.8,NaN
3231,25.0,2.0,1.802143159814035,20,1.0,20,59271,0.8,NaN
3241,25.0,2.0,1.8021397638487155,20,1.0,20,59471,0.8,NaN
3251,25.0,2.0,1.8021363861931232,20,1.0,20,59671,0.8,NaN
3261,25.0,2.0,1.802133029855161,20,1.0,20,59871,0.8,NaN
3271,25.0,2.0,1.80212968464483,20,1.0,20,60071,0.8,NaN
3281,25.0,2.0,1.8021263599214243,20,1.0,20,60271,0.8,NaN
3291,25.0,2.0,1.8021230523708514,20,1.0,20,60471,0.8,NaN
3301,25.0,2.0,1.8021197550969859,20,1.0,20,60671,0.8,NaN
3311,25.0,2.0,1.8021164737338697,20,1.0,20,60871,0.8,NaN
3321,25.0,2.0,1.8021132091807606,20,1.0,20,61071,0.8,NaN
3331,25.0,2.0,1.8021099612958298,20,1.0,20,61271,0.8,NaN
3341,25.0,2.0,1.8021067309587964,20,1.0,20,61471,0.8,NaN
3351,25.0,2.0,1.8021035088900992,20,1.0,20,61671,0.8,NaN
3361,25.0,2.0,1.8021003107102846,20,1.0,20,61871,0.8,NaN
3371,25.0,2.0,1.802097123621106,20,1.0,20,62071,0.8,NaN
3381,25.0,2.0,1.8020939545610735,20,1.0,20,62271,0.8,NaN
3391,25.0,2.0,1.802090795897468,20,1.0,20,62471,0.8,NaN
3401,25.0,2.0,1.8020876520383826,20,1.0,20,62671,0.8,NaN
3411,25.0,2.0,1.8020845287917193,20,1.0,20,62871,0.8,NaN
3421,25.0,2.0,1.8020814146570387,20,1.0,20,63071,0.8,NaN
3431,25.0,2.0,1.802078313020499,20,1.0,20,63271,0.8,NaN
3441,25.0,2.0,1.8020752291535804,20,1.0,20,63471,0.8,NaN
3451,25.0,2.0,1.8020721604747347,20,1.0,20,63671,0.8,NaN
3461,25.0,2.0,1.8020691005865572,20,1.0,20,63871,0.8,NaN
3471,25.0,2.0,1.802066059060587,20,1.0,20,64071,0.8,NaN
3481,25.0,2.0,1.8020630295143651,20,1.0,20,64271,0.8,NaN
3491,25.0,2.0,1.802059881418917,20,1.0,21,64480,0.8,NaN
3501,25.0,2.0,1.8020567315611224,20,1.0,21,64690,0.8,NaN
3511,25.0,2.0,1.8020535957240078,20,1.0,21,64900,0.8,NaN
3521,25.0,2.0,1.802050476148101,20,1.0,21,65110,0.8,NaN
3531,25.0,2.0,1.8020473717619148,20,1.0,21,65320,0.8,NaN
3541,25.0,2.0,1.8020442810473978,20,1.0,21,65530,0.8,NaN
3551,25.0,2.0,1.8020412029767077,20,1.0,21,65740,0.8,NaN
3561,25.0,2.0,1.8020381393051443,20,1.0,21,65950,0.8,NaN
3571,25.0,2.0,1.8020350871721416,20,1.0,21,66160,0.8,NaN
3581,25.0,2.0,1.8020320569889905,20,1.0,21,66370,0.8,NaN
3591,25.0,2.0,1.802029037646936,20,1.0,21,66580,0.8,NaN
