episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
431,9.0,2.0,1.6298607047592208,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013812202277,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440649424464,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887126226565,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.629635208031262,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.629583381566806,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.629533209058853,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846377982417,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.629437478843428,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.6293917670384201,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293473873312718,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042497765007,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623760562028,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.629221608594821,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819895684092,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434115792858,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058472491067,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692593518772,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335742924968,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.628998811882555,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.628964866600575,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317812511726,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994448516545,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.628867902041831,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370596975643,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069425710472,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774838027749,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287486826961899,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.6287205145003907,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.628692938253785,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659679774698,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.628639524156688,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.628613669000982,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285882928664304,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634551856691,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285391017963935,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152170605264,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918306022083,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688354411827,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463075168067,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.628424190408275,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024699379778,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.628381173638396,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602199689449,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396581052458,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194778128216,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996083333554,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.628280104976728,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609354913555,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420644268012,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235289257445,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052882054479,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873334721144,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696891355322,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523153702158,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352030269143,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183769494558,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018062940715,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854718640432,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694031653873,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535756430934,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379614451401,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225933054975,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074649439726,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.627992517704535,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279777996166125,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633047981878,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279489975453663,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348837167893,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209782681396,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072711233475,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937200423738,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803638343866,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.62786719786709,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.627854195226883,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413520415689,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286873743906,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.627816196737857,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038421061527,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916463817161,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.627779614454221,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677424408685,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559866923428,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443849906663,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329340653448,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.627721626809514,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104293040332,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993741409747,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.627688458268877,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776787256164,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669961331809,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.627656444998627,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.62764602315898,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357274428042,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.627625527391343,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154423769913,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.627605477048525,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956290115092,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858794647458,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762266345006,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.627566685149237,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572528439481,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479276724527,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386761917081,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295285187197,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.627520482721029,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.627511536911097,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026772047558,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938963248733,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.62748521061859,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766184127851,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681180103407,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.62745968793266,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513384188247,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430764566692,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349006312552,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268093917401,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.627418779685345,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108267763006,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029546972817,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951621173108,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874476652053,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.627379792087127,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722047689885,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646922677463,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572533612053,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498868463194,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425792427139,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353298511406,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281498471457,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210381985115,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139935828589,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070128955849,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000764260255,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932045076622,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.627286396220896,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.627279650491714,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729660963658,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663313940816,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.627259745679251,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532191185627,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467508377055,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403401273083,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339859880867,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276707883004,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214067999065,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151972810045,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090415883738,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029387505382,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968881030956,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908710683791,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.627184902656928,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789849465408,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731166792012,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271672971861932,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615260757581,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557873851805,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500921406923,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.627144443443154,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.627138840621311,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332832106895,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277703010643,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222925923665,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168497019892,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114500570298,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060930326116,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007777283142,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955042171529,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.627090271847814,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.627085062595011,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798935214017,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747641902645,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696741642958,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646227156602,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596092528777,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546287307335,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496742700506,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447567887965,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398758564137,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350309848975,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302217221897,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.627025447623785,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207034702149,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159830954374,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112968401615,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066442807884,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020251157475,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.626997438947633,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928851213356,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883605670945,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838562444263,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793836628947,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.626974941836338,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705311083347,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.6269661510704574,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269618010983582,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574809568395,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531790197116,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489037871503,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.626944657258609,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404393961597,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362499063604,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.626932088486887,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279546630704,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238458426707,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.626919753275521,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156878067172,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116491756004,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.626907636774939,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036504680325,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996898557648,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957547888905,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918397795546,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.626887942345702,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.626884069955448,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802221239114,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763986024444,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725991805848,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688236131799,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650713808845,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.626861339068156,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576213717771,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539267694488,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502549284294,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466056974238,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429788335308,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393738899865,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357907616129,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322295187327,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286779458403,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251479516866,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216390731762,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181510287012,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146836393114,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112368626817,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078102025276,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044037535807,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.626801012843969,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.626797635204033,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942772207364,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909385920745,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876192838637,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843189672202,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810375881073,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777748847665,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.626774530645053,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267712996610353,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.626768081772434,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648821375285,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617003262766,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.626758536284815,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.626755389914015,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522609383398,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491491430424,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460545446404,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429740225845,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399035390657,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368497340247,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338125535153,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307918123135,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277874025365,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.626724799184426,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.62672182697434,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188705456168,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159299319707,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129966064366,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100778632824,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071744886974,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042864146022,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.626701413386843,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985554918214,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957124500596,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928841150725,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900704530916,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.626687270362699,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844766866877,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816973456575,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789322732165,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.626676181282533,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734442369872,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707210549527,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680115985228,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653158050826,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626335037626,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599645031874,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573005572813,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.626654649798633,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520122411159,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493875084798,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467757137468,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441768348583,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.626641590661202,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390169964293,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364559122504,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339072547091,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.626631366060895,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.626628833943636,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263140790935,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.626623806285459,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213104727714,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.626618826558918,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163544244419,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138939624768,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114450492473,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090076960962,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065817707744,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041604674313,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017496762741,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993500855973,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969616436755,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945842580758,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922178807979,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898623356505,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875176752695,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.626585183684384,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.6265828603027486,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.626580547533208,16,1.0,321,1039804,0.8,NaN
