episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1471,9.0,2.0,1.6275295338684048,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204871521873,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115414593218,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026814613307,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274939004250646,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852151402899,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766232715079,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681227665033,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596927538714,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513427901203,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430812500902,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349052001773,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268150560407,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187863101204,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108324829406,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029618654928,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.627395168443968,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874542362525,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.627379798359136,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.627372210637271,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646978965695,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.627357259128026,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498920454856,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.627342584074962,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353345290877,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281551129666,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.62732104359987,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.627313998641966,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070179467743,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000815567418,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.627293209831184,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272864017136472,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796557875602,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.627272972074957,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663370996165,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597512667526,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532248088316,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.62724675628431,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.627240346102829,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339914700233,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276761213793,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214120902515,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272152025152822,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090468418927,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.627202944177264,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968932538545,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908757372082,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849072191313,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789888281831,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731202557467,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271673005606733,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.627161528960774,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.627155790071794,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500947130628,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444458736097,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388431733975,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332856856595,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277728611062,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222948975264,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168521963537,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.627111452410221,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060950231648,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007799367112,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955065180919,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.6270902740658784,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.6270850649676125,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.627079895966916,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.627074766230922,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696763580044,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646247757157,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596112324374,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.627054630761982,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.627049676023225,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.627044758456175,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398774946822,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350326227336,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302235137168,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254495046623,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207053380072,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159850364019,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.627011298650744,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066458174062,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020262587137,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.6269974400398906,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928863413454,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883615957337,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838574310793,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.626979384704269,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.626974943003301,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705324888168,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.626966152295602,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269618021738796,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574818704318,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.626953180209682,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489048973296,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446583501215,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.626940440771429,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362514834957,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320902611812,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279562380512,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238469286416,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197545172813,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156887152787,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116499022278,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076375833997,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036514061685,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996906783089,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957555070453,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918405302404,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879431037113,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840704880996,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802227638355,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763991600699,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725998132778,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688243078058,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650721350946,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.626861339963548,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576227245843,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539281869334,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502565167169,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466072554928,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.626842980203188,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393753273631,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.626835792394969,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322312157832,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286797881304,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.626825149872056,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216407781904,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181527326413,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146852775645,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112385705507,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078120067617,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044056369497,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010144696972,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.626797636761596,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942788037024,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909402251706,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876209093863,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843204215238,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810389960213,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.626777776059173,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745316933209,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267713006473459,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680827772024,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648829360941,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617010921605,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585371176128,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.626755390809683,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522616649506,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491498549096,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460551980872,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429747484432,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399041787587,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.626736850389703,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338131783047,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307924176824,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.626727787945922,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.6267247997969927,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.626721827550611,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.626718871043526,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.626715930300643,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129969284246,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100781821726,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071747480608,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042866473846,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014137139129,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985558198608,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957126315738,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928842750166,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900705409293,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872705574063,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844768973527,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816976798,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.626678932449778,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761814318276,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.626673444330038,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707211174283,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.626668011702011,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653158332716,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626335572811,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599646665139,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573006112248,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.62665464985547,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520121065469,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493875633632,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467758945968,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441769732365,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415908191707,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390172683791,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364563516356,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.626633907656428,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313665722887,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288344933852,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.626626314643348,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238068781917,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213110133656,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188270415545,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163549957533,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138945406037,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114457232657,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090083596694,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065823991844,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041610471147,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017501784211,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993506573848,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969622306864,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945848383951,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922184282213,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898629536795,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875182299205,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851842095502,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.626582860791507,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.6265805478802091,16,1.0,321,1039804,0.8,NaN
