episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1031,25.0,2.0,1.8038948794274083,20,1.0,18,16600,0.8,NaN
1041,25.0,2.0,1.8038752800027826,20,1.0,18,16780,0.8,NaN
1051,25.0,2.0,1.803855969095246,20,1.0,18,16960,0.8,NaN
1061,25.0,2.0,1.8038369788361124,20,1.0,18,17140,0.8,NaN
1071,25.0,2.0,1.803818261832891,20,1.0,18,17320,0.8,NaN
1081,25.0,2.0,1.8037998369293216,20,1.0,18,17500,0.8,NaN
1091,25.0,2.0,1.8037816714510662,20,1.0,18,17680,0.8,NaN
1101,25.0,2.0,1.8037637654394465,20,1.0,18,17860,0.8,NaN
1111,25.0,2.0,1.8037461462605422,20,1.0,18,18040,0.8,NaN
1121,25.0,2.0,1.8037286953931317,20,1.0,18,18220,0.8,NaN
1131,25.0,2.0,1.803711546510474,20,1.0,18,18400,0.8,NaN
1141,25.0,2.0,1.803694673616296,20,1.0,18,18580,0.8,NaN
1151,25.0,2.0,1.8036780153783585,20,1.0,18,18760,0.8,NaN
1161,25.0,2.0,1.8036616065571398,20,1.0,18,18940,0.8,NaN
1171,25.0,2.0,1.8036453718448322,20,1.0,18,19120,0.8,NaN
1181,25.0,2.0,1.8036293928028253,20,1.0,18,19300,0.8,NaN
1191,25.0,2.0,1.8036137005163204,20,1.0,18,19480,0.8,NaN
1201,25.0,2.0,1.8035981840028406,20,1.0,18,19660,0.8,NaN
1211,25.0,2.0,1.803582865974968,20,1.0,18,19840,0.8,NaN
1221,25.0,2.0,1.8035677212798191,20,1.0,18,20020,0.8,NaN
1231,25.0,2.0,1.8035528108652947,20,1.0,18,20200,0.8,NaN
1241,25.0,2.0,1.8035380604776154,20,1.0,18,20380,0.8,NaN
1251,25.0,2.0,1.8035235023226661,20,1.0,18,20560,0.8,NaN
1261,25.0,2.0,1.8035091248285233,20,1.0,18,20740,0.8,NaN
1271,25.0,2.0,1.803494975420468,20,1.0,18,20920,0.8,NaN
1281,25.0,2.0,1.803480902292311,20,1.0,19,21101,0.8,NaN
1291,25.0,2.0,1.8034662828051125,20,1.0,19,21291,0.8,NaN
1301,25.0,2.0,1.8034518863817688,20,1.0,19,21481,0.8,NaN
1311,25.0,2.0,1.8034376589432148,20,1.0,19,21671,0.8,NaN
1321,25.0,2.0,1.8034236635558378,20,1.0,19,21861,0.8,NaN
1331,25.0,2.0,1.8034098380709485,20,1.0,19,22051,0.8,NaN
1341,25.0,2.0,1.8033961338236182,20,1.0,19,22241,0.8,NaN
1351,25.0,2.0,1.8033825980475477,20,1.0,19,22431,0.8,NaN
1361,25.0,2.0,1.8033692447432816,20,1.0,19,22621,0.8,NaN
1371,25.0,2.0,1.8033560461541618,20,1.0,19,22811,0.8,NaN
1381,25.0,2.0,1.8033430247949358,20,1.0,19,23001,0.8,NaN
1391,25.0,2.0,1.803330141086975,20,1.0,19,23191,0.8,NaN
1401,25.0,2.0,1.8033174092086686,20,1.0,19,23381,0.8,NaN
1411,25.0,2.0,1.8033048343335605,20,1.0,19,23571,0.8,NaN
1421,25.0,2.0,1.8032924313866452,20,1.0,19,23761,0.8,NaN
1431,25.0,2.0,1.8032801587437501,20,1.0,19,23951,0.8,NaN
1441,25.0,2.0,1.8032680259132587,20,1.0,19,24141,0.8,NaN
1451,25.0,2.0,1.8032560341308863,20,1.0,19,24331,0.8,NaN
1461,25.0,2.0,1.803244180669428,20,1.0,19,24521,0.8,NaN
1471,25.0,2.0,1.8032324743359098,20,1.0,19,24711,0.8,NaN
1481,25.0,2.0,1.8032208649690973,20,1.0,19,24901,0.8,NaN
1491,25.0,2.0,1.803209401655446,20,1.0,19,25091,0.8,NaN
1501,25.0,2.0,1.803198057460391,20,1.0,19,25281,0.8,NaN
1511,25.0,2.0,1.8031868375917521,20,1.0,19,25471,0.8,NaN
1521,25.0,2.0,1.8031757523497742,20,1.0,19,25661,0.8,NaN
1531,25.0,2.0,1.8031648009190018,20,1.0,19,25851,0.8,NaN
1541,25.0,2.0,1.803153961326942,20,1.0,19,26041,0.8,NaN
1551,25.0,2.0,1.8031432211154776,20,1.0,19,26231,0.8,NaN
1561,25.0,2.0,1.8031326151032605,20,1.0,19,26421,0.8,NaN
1571,25.0,2.0,1.8031221011985774,20,1.0,19,26611,0.8,NaN
1581,25.0,2.0,1.8031117069202591,20,1.0,19,26801,0.8,NaN
1591,25.0,2.0,1.8031014149119737,20,1.0,19,26991,0.8,NaN
1601,25.0,2.0,1.8030912168071846,20,1.0,19,27181,0.8,NaN
1611,25.0,2.0,1.8030811112030207,20,1.0,19,27371,0.8,NaN
1621,25.0,2.0,1.803071138993851,20,1.0,19,27561,0.8,NaN
1631,25.0,2.0,1.8030612588359844,20,1.0,19,27751,0.8,NaN
1641,25.0,2.0,1.8030514708755843,20,1.0,19,27941,0.8,NaN
1651,25.0,2.0,1.8030417579097737,20,1.0,19,28131,0.8,NaN
1661,25.0,2.0,1.803032156485548,20,1.0,19,28321,0.8,NaN
1671,25.0,2.0,1.8030226583217168,20,1.0,19,28511,0.8,NaN
1681,25.0,2.0,1.803013247873983,20,1.0,19,28701,0.8,NaN
1691,25.0,2.0,1.8030039268031526,20,1.0,19,28891,0.8,NaN
1701,25.0,2.0,1.8029946817674554,20,1.0,19,29081,0.8,NaN
1711,25.0,2.0,1.8029855427264354,20,1.0,19,29271,0.8,NaN
1721,25.0,2.0,1.8029764770830563,20,1.0,19,29461,0.8,NaN
1731,25.0,2.0,1.8029675127326752,20,1.0,19,29651,0.8,NaN
1741,25.0,2.0,1.8029586321436057,20,1.0,19,29841,0.8,NaN
1751,25.0,2.0,1.8029498283403462,20,1.0,19,30031,0.8,NaN
1761,25.0,2.0,1.8029411184528168,20,1.0,19,30221,0.8,NaN
1771,25.0,2.0,1.8029324911627012,20,1.0,19,30411,0.8,NaN
1781,25.0,2.0,1.8029239410314286,20,1.0,19,30601,0.8,NaN
1791,25.0,2.0,1.8029154504204097,20,1.0,19,30791,0.8,NaN
1801,25.0,2.0,1.8029070417520117,20,1.0,19,30981,0.8,NaN
1811,25.0,2.0,1.8028986895395316,20,1.0,19,31171,0.8,NaN
1821,25.0,2.0,1.8028904423947736,20,1.0,19,31361,0.8,NaN
1831,25.0,2.0,1.8028822627957735,20,1.0,19,31551,0.8,NaN
1841,25.0,2.0,1.802874161582606,20,1.0,19,31741,0.8,NaN
1851,25.0,2.0,1.8028661102543762,20,1.0,19,31931,0.8,NaN
1861,25.0,2.0,1.8028581482271442,20,1.0,19,32121,0.8,NaN
1871,25.0,2.0,1.8028502522994834,20,1.0,19,32311,0.8,NaN
1881,25.0,2.0,1.8028424139307617,20,1.0,19,32501,0.8,NaN
1891,25.0,2.0,1.802834656290372,20,1.0,19,32691,0.8,NaN
1901,25.0,2.0,1.8028269456577135,20,1.0,19,32881,0.8,NaN
1911,25.0,2.0,1.8028193026011312,20,1.0,19,33071,0.8,NaN
1921,25.0,2.0,1.8028117249084699,20,1.0,19,33261,0.8,NaN
1931,25.0,2.0,1.8028042164951128,20,1.0,19,33451,0.8,NaN
1941,25.0,2.0,1.8027967751294522,20,1.0,19,33641,0.8,NaN
1951,25.0,2.0,1.802789385505309,20,1.0,19,33831,0.8,NaN
1961,25.0,2.0,1.8027820529389431,20,1.0,19,34021,0.8,NaN
1971,25.0,2.0,1.8027747872426978,20,1.0,19,34211,0.8,NaN
1981,25.0,2.0,1.8027675874303388,20,1.0,19,34401,0.8,NaN
1991,25.0,2.0,1.802760440991267,20,1.0,19,34591,0.8,NaN
2001,25.0,2.0,1.8027533529829705,20,1.0,19,34781,0.8,NaN
2011,25.0,2.0,1.8027463305944742,20,1.0,19,34971,0.8,NaN
2021,25.0,2.0,1.8027393592978265,20,1.0,19,35161,0.8,NaN
2031,25.0,2.0,1.802732433941711,20,1.0,19,35351,0.8,NaN
2041,25.0,2.0,1.80272556628455,20,1.0,19,35541,0.8,NaN
2051,25.0,2.0,1.802718755539147,20,1.0,19,35731,0.8,NaN
2061,25.0,2.0,1.802711996532817,20,1.0,19,35921,0.8,NaN
2071,25.0,2.0,1.80270527658909,20,1.0,19,36111,0.8,NaN
2081,25.0,2.0,1.802698614841755,20,1.0,19,36301,0.8,NaN
2091,25.0,2.0,1.8026920126186963,20,1.0,19,36491,0.8,NaN
2101,25.0,2.0,1.8026854530785308,20,1.0,19,36681,0.8,NaN
2111,25.0,2.0,1.8026789463384656,20,1.0,19,36871,0.8,NaN
2121,25.0,2.0,1.8026721506161476,20,1.0,20,37071,0.8,NaN
2131,25.0,2.0,1.80266541153567,20,1.0,20,37271,0.8,NaN
2141,25.0,2.0,1.8026587169247463,20,1.0,20,37471,0.8,NaN
2151,25.0,2.0,1.8026520693751376,20,1.0,20,37671,0.8,NaN
2161,25.0,2.0,1.8026454642872878,20,1.0,20,37871,0.8,NaN
2171,25.0,2.0,1.8026389344628146,20,1.0,20,38071,0.8,NaN
2181,25.0,2.0,1.802632436672369,20,1.0,20,38271,0.8,NaN
2191,25.0,2.0,1.8026259964874463,20,1.0,20,38471,0.8,NaN
2201,25.0,2.0,1.8026196022661196,20,1.0,20,38671,0.8,NaN
2211,25.0,2.0,1.8026132515166957,20,1.0,20,38871,0.8,NaN
2221,25.0,2.0,1.8026069601591839,20,1.0,20,39071,0.8,NaN
2231,25.0,2.0,1.8026007110299929,20,1.0,20,39271,0.8,NaN
2241,25.0,2.0,1.80259451411235,20,1.0,20,39471,0.8,NaN
2251,25.0,2.0,1.8025883658728852,20,1.0,20,39671,0.8,NaN
2261,25.0,2.0,1.8025822732189425,20,1.0,20,39871,0.8,NaN
2271,25.0,2.0,1.8025762148344644,20,1.0,20,40071,0.8,NaN
2281,25.0,2.0,1.802570180166929,20,1.0,20,40271,0.8,NaN
2291,25.0,2.0,1.8025642059591784,20,1.0,20,40471,0.8,NaN
2301,25.0,2.0,1.8025582849241086,20,1.0,20,40671,0.8,NaN
2311,25.0,2.0,1.8025523963561607,20,1.0,20,40871,0.8,NaN
2321,25.0,2.0,1.8025465408511443,20,1.0,20,41071,0.8,NaN
2331,25.0,2.0,1.8025407440698467,20,1.0,20,41271,0.8,NaN
2341,25.0,2.0,1.802534982037697,20,1.0,20,41471,0.8,NaN
2351,25.0,2.0,1.8025292552728067,20,1.0,20,41671,0.8,NaN
2361,25.0,2.0,1.8025235660460197,20,1.0,20,41871,0.8,NaN
2371,25.0,2.0,1.8025179182991604,20,1.0,20,42071,0.8,NaN
2381,25.0,2.0,1.802512315852028,20,1.0,20,42271,0.8,NaN
2391,25.0,2.0,1.8025067564139303,20,1.0,20,42471,0.8,NaN
2401,25.0,2.0,1.8025012266360136,20,1.0,20,42671,0.8,NaN
2411,25.0,2.0,1.8024957330394673,20,1.0,20,42871,0.8,NaN
2421,25.0,2.0,1.8024903013851072,20,1.0,20,43071,0.8,NaN
2431,25.0,2.0,1.802484878758704,20,1.0,20,43271,0.8,NaN
2441,25.0,2.0,1.8024795011385055,20,1.0,20,43471,0.8,NaN
2451,25.0,2.0,1.8024741580007144,20,1.0,20,43671,0.8,NaN
2461,25.0,2.0,1.8024688465039518,20,1.0,20,43871,0.8,NaN
2471,25.0,2.0,1.8024635745017055,20,1.0,20,44071,0.8,NaN
2481,25.0,2.0,1.8024583415191384,20,1.0,20,44271,0.8,NaN
2491,25.0,2.0,1.802453126126745,20,1.0,20,44471,0.8,NaN
2501,25.0,2.0,1.8024479635041075,20,1.0,20,44671,0.8,NaN
2511,25.0,2.0,1.802442831444799,20,1.0,20,44871,0.8,NaN
2521,25.0,2.0,1.80243772963586,20,1.0,20,45071,0.8,NaN
2531,25.0,2.0,1.8024326640591823,20,1.0,20,45271,0.8,NaN
2541,25.0,2.0,1.8024276358646785,20,1.0,20,45471,0.8,NaN
2551,25.0,2.0,1.8024226267436803,20,1.0,20,45671,0.8,NaN
2561,25.0,2.0,1.8024176582092655,20,1.0,20,45871,0.8,NaN
2571,25.0,2.0,1.8024127098275493,20,1.0,20,46071,0.8,NaN
2581,25.0,2.0,1.8024078012740603,20,1.0,20,46271,0.8,NaN
2591,25.0,2.0,1.8024029297836581,20,1.0,20,46471,0.8,NaN
2601,25.0,2.0,1.802398083643689,20,1.0,20,46671,0.8,NaN
2611,25.0,2.0,1.8023932745884939,20,1.0,20,46871,0.8,NaN
2621,25.0,2.0,1.8023884999677715,20,1.0,20,47071,0.8,NaN
2631,25.0,2.0,1.802383740867009,20,1.0,20,47271,0.8,NaN
2641,25.0,2.0,1.802379006806993,20,1.0,20,47471,0.8,NaN
2651,25.0,2.0,1.8023743034162234,20,1.0,20,47671,0.8,NaN
2661,25.0,2.0,1.8023696252928414,20,1.0,20,47871,0.8,NaN
2671,25.0,2.0,1.8023649865944473,20,1.0,20,48071,0.8,NaN
2681,25.0,2.0,1.8023603718096513,20,1.0,20,48271,0.8,NaN
2691,25.0,2.0,1.8023557906783423,20,1.0,20,48471,0.8,NaN
2701,25.0,2.0,1.8023512286872136,20,1.0,20,48671,0.8,NaN
2711,25.0,2.0,1.8023467039630918,20,1.0,20,48871,0.8,NaN
2721,25.0,2.0,1.8023421986080446,20,1.0,20,49071,0.8,NaN
2731,25.0,2.0,1.802337720121041,20,1.0,20,49271,0.8,NaN
2741,25.0,2.0,1.8023332634170253,20,1.0,20,49471,0.8,NaN
2751,25.0,2.0,1.8023288426818866,20,1.0,20,49671,0.8,NaN
2761,25.0,2.0,1.8023244370931348,20,1.0,20,49871,0.8,NaN
2771,25.0,2.0,1.8023200648211362,20,1.0,20,50071,0.8,NaN
2781,25.0,2.0,1.8023157174250937,20,1.0,20,50271,0.8,NaN
2791,25.0,2.0,1.8023113999971716,20,1.0,20,50471,0.8,NaN
2801,25.0,2.0,1.8023071002855677,20,1.0,20,50671,0.8,NaN
2811,25.0,2.0,1.802302823451695,20,1.0,20,50871,0.8,NaN
2821,25.0,2.0,1.8022985817056696,20,1.0,20,51071,0.8,NaN
2831,25.0,2.0,1.802294355131032,20,1.0,20,51271,0.8,NaN
2841,25.0,2.0,1.802290154638929,20,1.0,20,51471,0.8,NaN
2851,25.0,2.0,1.8022859863793959,20,1.0,20,51671,0.8,NaN
2861,25.0,2.0,1.8022818416918003,20,1.0,20,51871,0.8,NaN
2871,25.0,2.0,1.8022777171712536,20,1.0,20,52071,0.8,NaN
2881,25.0,2.0,1.8022736139119633,20,1.0,20,52271,0.8,NaN
2891,25.0,2.0,1.8022695310995505,20,1.0,20,52471,0.8,NaN
2901,25.0,2.0,1.8022654716882833,20,1.0,20,52671,0.8,NaN
2911,25.0,2.0,1.8022614366965741,20,1.0,20,52871,0.8,NaN
2921,25.0,2.0,1.802257420941336,20,1.0,20,53071,0.8,NaN
2931,25.0,2.0,1.8022534297952404,20,1.0,20,53271,0.8,NaN
2941,25.0,2.0,1.8022494642337725,20,1.0,20,53471,0.8,NaN
2951,25.0,2.0,1.8022455112419433,20,1.0,20,53671,0.8,NaN
2961,25.0,2.0,1.8022415876790525,20,1.0,20,53871,0.8,NaN
2971,25.0,2.0,1.80223768361218,20,1.0,20,54071,0.8,NaN
2981,25.0,2.0,1.8022337970867408,20,1.0,20,54271,0.8,NaN
2991,25.0,2.0,1.8022299273860836,20,1.0,20,54471,0.8,NaN
3001,25.0,2.0,1.802226082054545,20,1.0,20,54671,0.8,NaN
3011,25.0,2.0,1.8022222614224035,20,1.0,20,54871,0.8,NaN
3021,25.0,2.0,1.802218459414697,20,1.0,20,55071,0.8,NaN
3031,25.0,2.0,1.802214677615321,20,1.0,20,55271,0.8,NaN
3041,25.0,2.0,1.802210919298295,20,1.0,20,55471,0.8,NaN
3051,25.0,2.0,1.802207173352145,20,1.0,20,55671,0.8,NaN
3061,25.0,2.0,1.802203455094277,20,1.0,20,55871,0.8,NaN
3071,25.0,2.0,1.8021997534647798,20,1.0,20,56071,0.8,NaN
3081,25.0,2.0,1.8021960756627518,20,1.0,20,56271,0.8,NaN
3091,25.0,2.0,1.8021924192140477,20,1.0,20,56471,0.8,NaN
3101,25.0,2.0,1.8021887710665645,20,1.0,20,56671,0.8,NaN
3111,25.0,2.0,1.8021851462239347,20,1.0,20,56871,0.8,NaN
3121,25.0,2.0,1.8021815372695429,20,1.0,20,57071,0.8,NaN
3131,25.0,2.0,1.8021779539777085,20,1.0,20,57271,0.8,NaN
3141,25.0,2.0,1.802174384596692,20,1.0,20,57471,0.8,NaN
3151,25.0,2.0,1.8021708301246981,20,1.0,20,57671,0.8,NaN
3161,25.0,2.0,1.802167294248001,20,1.0,20,57871,0.8,NaN
3171,25.0,2.0,1.8021637891913938,20,1.0,20,58071,0.8,NaN
3181,25.0,2.0,1.8021602942456518,20,1.0,20,58271,0.8,NaN
3191,25.0,2.0,1.8021568104283214,20,1.0,20,58471,0.8,NaN
3201,25.0,2.0,1.8021533499111488,20,1.0,20,58671,0.8,NaN
3211,25.0,2.0,1.8021499050581251,20,1.0,20,58871,0.8,NaN
3221,25.0,2.0,1.802146476800628,20,1.0,20,59071,0.8,NaN
3231,25.0,2.0,1.802143060294576,20,1.0,20,59271,0.8,NaN
3241,25.0,2.0,1.8021396690142755,20,1.0,20,59471,0.8,NaN
3251,25.0,2.0,1.8021362866378687,20,1.0,20,59671,0.8,NaN
3261,25.0,2.0,1.8021329270574369,20,1.0,20,59871,0.8,NaN
3271,25.0,2.0,1.8021295838925684,20,1.0,20,60071,0.8,NaN
3281,25.0,2.0,1.8021262524157375,20,1.0,20,60271,0.8,NaN
3291,25.0,2.0,1.8021229432246166,20,1.0,20,60471,0.8,NaN
3301,25.0,2.0,1.8021196525676637,20,1.0,20,60671,0.8,NaN
3311,25.0,2.0,1.802116375244341,20,1.0,20,60871,0.8,NaN
3321,25.0,2.0,1.8021131026361268,20,1.0,20,61071,0.8,NaN
3331,25.0,2.0,1.802109853731892,20,1.0,20,61271,0.8,NaN
3341,25.0,2.0,1.8021066148962792,20,1.0,20,61471,0.8,NaN
3351,25.0,2.0,1.8021033969339577,20,1.0,20,61671,0.8,NaN
3361,25.0,2.0,1.8021001913023063,20,1.0,20,61871,0.8,NaN
3371,25.0,2.0,1.8020970008520898,20,1.0,20,62071,0.8,NaN
3381,25.0,2.0,1.8020938312852834,20,1.0,20,62271,0.8,NaN
3391,25.0,2.0,1.8020906775730616,20,1.0,20,62471,0.8,NaN
3401,25.0,2.0,1.8020875333253588,20,1.0,20,62671,0.8,NaN
3411,25.0,2.0,1.8020844056867762,20,1.0,20,62871,0.8,NaN
3421,25.0,2.0,1.8020812935619657,20,1.0,20,63071,0.8,NaN
3431,25.0,2.0,1.802078197775553,20,1.0,20,63271,0.8,NaN
3441,25.0,2.0,1.8020751110947288,20,1.0,20,63471,0.8,NaN
3451,25.0,2.0,1.8020720358379532,20,1.0,20,63671,0.8,NaN
3461,25.0,2.0,1.802068984574337,20,1.0,20,63871,0.8,NaN
3471,25.0,2.0,1.8020659468116367,20,1.0,20,64071,0.8,NaN
3481,25.0,2.0,1.8020629187265598,20,1.0,20,64271,0.8,NaN
3491,25.0,2.0,1.8020597692431526,20,1.0,21,64480,0.8,NaN
3501,25.0,2.0,1.8020566162201814,20,1.0,21,64690,0.8,NaN
3511,25.0,2.0,1.8020534768211771,20,1.0,21,64900,0.8,NaN
3521,25.0,2.0,1.8020503614221828,20,1.0,21,65110,0.8,NaN
3531,25.0,2.0,1.8020472511840349,20,1.0,21,65320,0.8,NaN
3541,25.0,2.0,1.802044163275458,20,1.0,21,65530,0.8,NaN
3551,25.0,2.0,1.8020410808563434,20,1.0,21,65740,0.8,NaN
3561,25.0,2.0,1.802038022707088,20,1.0,21,65950,0.8,NaN
3571,25.0,2.0,1.8020349756808738,20,1.0,21,66160,0.8,NaN
3581,25.0,2.0,1.8020319374957228,20,1.0,21,66370,0.8,NaN
3591,25.0,2.0,1.8020289213326979,20,1.0,21,66580,0.8,NaN
