episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
521,9.0,2.0,1.6293917653914816,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293473877014997,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.629304250798227,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623754081497,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216069825662,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819880234095,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434083617111,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058444209185,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692563354137,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.629033576079882,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988117507932,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.6289648666432421,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.628931779808995,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994433863095,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.6288678991833199,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370590950585,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069396154412,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774810392466,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.628748680213159,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.6287205121800348,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.628692932829396,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659619286354,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.628639519101907,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286136621905025,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.628588286760604,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634498603723,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.628539097272851,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152129628404,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918244029107,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688312100242,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.628446303903048,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.628424186838252,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024671381898,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811712547809,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602179733399,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396570505817,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194759678554,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996064078505,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801030459764,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609336407747,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420627474605,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235279332329,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052870691965,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873324149865,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696880853043,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523133039355,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352019920083,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183765121912,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018064569888,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.628085472401097,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694032824732,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535762627262,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.628037962156155,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225943136786,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074652414114,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925183498358,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778002331247,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633053324127,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.627948997997627,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.627934883980093,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209787592275,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072719305974,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937209892939,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.62788036510045,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278671993153089,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278541964829218,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.627841353139332,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286881020008,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278161974275458,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038432727182,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916474051204,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796152160797,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.627767743234497,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.62775598784104,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.627744386660346,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329356210437,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216289212406,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104311826103,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993758730205,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884597564965,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776803665065,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669975305702,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.627656446362745,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.6276460237038017,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357277473648,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255281055974,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154429883885,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.627605478032661,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956301678354,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858805582921,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762278069954,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.627566686241164,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572539276029,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.627547929216101,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386777443004,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295302678028,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204842520519,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.627511538882494,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026790354858,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938982114941,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852120698593,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766201060396,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.62746811986606,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.62745969018574,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513404195017,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430784195504,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.627434902224163,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.627426811022207,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187811660703,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108281328652,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.627402956236008,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951635556292,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.627387449208674,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797936245658,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722065184903,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646942614504,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572556885771,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498887009523,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.627342580913238,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353315424615,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281512740407,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210395430466,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139949091964,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070140522452,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000778412792,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932058269343,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.627286397615674,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796521576627,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729676678812,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663327815127,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597469973418,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532202892296,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467519485516,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403409876077,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339871341974,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276719770977,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.627221407689931,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151982465501,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090424723324,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029397253367,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968889059873,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908715743815,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849033226462,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789857182148,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731174566713,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.627167297983251,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615266840742,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557881063705,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500928768066,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444438955496,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388412057193,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.627133283560829,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277706648117,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222929001392,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.627116849908019,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114501638047,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.627106093008214,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007780743874,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955044861186,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.627090271983737,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.627085062804638,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798938538455,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747646186734,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696743657576,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646229453987,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.627059609558784,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546290840324,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496743179748,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.627044756747498,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398757279496,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350307356432,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302214812993,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.627025447213929,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.627020703170214,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159828414992,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.627011296605895,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066441113205,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020248121917,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.6269974384203096,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.626992884659751,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.626988360243837,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838558861656,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.626979382933329,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749413770491,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705305364734,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.6269661502362065,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269618001897692,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.62695747989242,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.626953177885137,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489024830328,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446560596503,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404383109365,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362489399288,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320874329463,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279535560501,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238445117893,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197520951268,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156867207506,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.626911647875069,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076353851388,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.626903648974267,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996883704905,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957533437245,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.626891838571637,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.626887941247561,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840688233128,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.626880221000476,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763976065392,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725982427648,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688225535999,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.626865070510275,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.62686133818299,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576206271177,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539261958064,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.626850254459252,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466051889066,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429782397058,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393734208002,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357903696546,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.626832228907292,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.626828677605212,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251476557352,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216388144994,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181508337278,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146834422925,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.626811236589522,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078100498533,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.626804403562337,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010127431718,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976351381954,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942771410882,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909385790207,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876192606643,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843189596118,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810376025729,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777748722463,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.626774530685223,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267712997617774,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680818300785,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648820761598,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617003062531,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585362910555,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553898364024,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522608165956,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.626749149086926,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460544571977,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.626742973867472,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.626739903365651,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368495543022,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338123600164,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307917031724,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277873209958,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.62672479903889,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218267827388,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.626718870376388,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.626715929716213,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963480031,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100776172376,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071742797043,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042861760241,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014132363031,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552669049,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957121881063,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838870203,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900702183629,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872700830715,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844764675423,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.626681697162075,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.626678932039931,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761810272083,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.626673443946652,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707207486377,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680112889271,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653154416657,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626330988019,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599641406152,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573001049793,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.626654649312047,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520116614958,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.626649387041408,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.626646775340583,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441764520925,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415902718063,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390166917777,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364556138062,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339069369917,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313657921536,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288337360382,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263138561883,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.626623806054913,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213102354496,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.626618826299429,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.626616354162544,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138937082404,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114448736915,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090075458803,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065816356277,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041602838655,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017495054517,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499503533,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.626596961501539,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.626594584123756,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922177020422,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898621397303,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.626587517396625,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851833670826,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.6265828599743881,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.626580547132729,16,1.0,321,1039804,0.8,NaN
