episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
2391,9.0,2.0,1.6269574800174307,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531781218316,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489027052215,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446562001468,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404383983133,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.626936248886245,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320874474238,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.62692795357985,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.626923844614014,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197522136338,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156866784646,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116478323544,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076354085366,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.626903648980017,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996884029419,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957533380601,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.626891838510284,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.626887941249226,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840688374144,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802209756734,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763974503277,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725979898284,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688224335082,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.626865070289532,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.6268613379601211,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576205118088,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539260625414,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502543535857,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466051736072,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429782138658,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393733996493,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.626835790420889,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322290919326,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286776782919,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.626825147664088,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216387604175,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181508146367,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146835301014,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.626811236623599,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.626807810029607,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044035380362,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010126358587,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976349776359,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942769798664,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909384099202,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.626787619066504,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843187708082,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810373769938,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777746535832,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745304745822,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.626771299489863,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.626768081653473,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648818970846,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.626761700084287,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585360403396,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553896020404,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.626752260601327,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491488810177,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460542740508,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429737084347,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399031920076,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368494351733,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.626733812275255,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307915714948,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277871707702,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.6267247989291571,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218267041996,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188703490916,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159297204439,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963404017,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.626710077587341,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071742081243,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.626704286105558,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014131706117,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552288282,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.626695712188105,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838590966,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900701435545,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872700371087,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844764343886,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816971221039,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789320253572,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761810314363,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.626673443991839,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707208107254,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680113072889,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653154614996,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626330914642,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599641306614,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573000900793,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.6266546493069258,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520116603695,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493870424277,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467753435812,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.626644176461299,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.626641590279289,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390167010627,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364556286586,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339069499607,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.626631365814626,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288337697947,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263139057136,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238061138387,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213102809446,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.62661882635065,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163542114753,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138937748973,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114449391298,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.626609007599046,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065816799626,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041603193688,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017495217178,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499280762,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.626596961479348,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945840970257,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922176759577,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898621370787,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875173994178,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851833708664,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.626582859979018,16,1.0,321,1036594,0.8,NaN
