episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1091,9.0,2.0,1.6279633132490552,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.627949006812034,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348924061237,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209856570176,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.627907278633782,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937272881562,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.627880370841649,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278672044296312,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278542003480203,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413567139807,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286911610191,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.627816199726202,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038453596142,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916490398605,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796172956396,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677449312165,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559895681715,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443879197915,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.627732937771846,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216304285043,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104325267233,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993776338113,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884622032874,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776832236037,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276670000548925,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564484722074,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.627646025916883,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357299770585,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.627625529907449,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154453933316,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.627605479615971,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956320961111,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858825358531,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762296565686,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666877436477,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572558467852,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479309191099,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386789332664,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.627529531342824,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204855805399,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115394216197,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026796108165,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938986278071,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852128508779,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766204600024,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681199589596,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596897403677,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513399373467,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430783091418,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349027322852,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268116151933,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187815898462,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108287092468,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029566881854,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951636914656,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874490673503,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.627379793289927,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722062617126,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646936409163,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572552452649,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498887191786,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425814243072,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353323146575,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281519710838,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210398834415,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139954036506,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070145965314,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000781085918,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932063588872,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863978420449,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796517936488,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729671659893,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663323775838,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597465795167,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.627253220220462,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467519682834,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.627240341347231,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339872719732,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276723130612,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214080611147,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151984585832,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090426953156,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.627202939752052,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968892972228,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908717044055,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849038582364,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789860662156,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731178435382,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271672985168066,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615273282751,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557888636092,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500937581533,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444451334978,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.627138841906179,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332842632742,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277714115135,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222937831273,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168509750964,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114510050122,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060939614608,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.627100778775426,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955052037561,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.6270902724967327,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.627085063401546,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798942176192,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747648130919,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.627069674659343,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646232602008,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596100437182,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546295309933,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496749837071,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447572414772,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398763038556,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.627035031395303,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302218600154,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254477942794,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207038686997,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159834540265,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112972908608,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.627006644893244,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020255925965,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.626997439481634,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928858928633,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.626988361246716,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838569315995,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793841232325,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749424790378,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705318277663,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.626966151724253,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269618013902296,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574810664444,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531788802658,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489033869122,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446568701595,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.626940439048462,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362495188737,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320880843767,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279544813604,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238453212191,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197528523323,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156873587889,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116483269486,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076359859485,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036495734674,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.626899689019251,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957539325897,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918389569527,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879417423021,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840692427122,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.626880221454734,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763978884098,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725985110093,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.62686882295685,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650707882737,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.626861338558885,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576212145796,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539266594888,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502549898138,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466056568605,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429788274805,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393739988856,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357910708107,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322297896927,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286784416652,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251486582628,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.626821639839172,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181518499676,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.62681468438256,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112375755035,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.626807811128912,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044046518297,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010136933866,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976362722762,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942783623164,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909396842408,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876205594922,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843202676262,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810387938977,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.626777776120268,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745320745286,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.626771301362152,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.626768083419158,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648836148199,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617018916516,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585379080864,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553912170045,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522621932367,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.626749150461667,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.62674605572824,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429750884723,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.626739904434287,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.626736850730406,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338136125047,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307927817811,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277883707814,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.626724800232916,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218280636215,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188717756162,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159313722732,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.626712997956823,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100792748683,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071759729894,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.62670428791433,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014148632402,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985570095018,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957139981084,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928858666028,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.626690071932981,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872717811016,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844782397454,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816988782715,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789338714907,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761827318834,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734456713319,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707224638912,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.626668013016741,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653170101768,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.626662634680315,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599657287397,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573015943901,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.626654650722475,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520129444422,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493882029076,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467765095813,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441776422584,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.626641591541873,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390180048795,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364569416163,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339082328651,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313672342338,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288352408707,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263153343288,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238074553334,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213117772563,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188277449138,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163557711772,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138952912554,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114465150894,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090091295298,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065832188037,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.626604161894268,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.626601751042794,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993514565709,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969630591084,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945855411879,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922191476692,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898634989513,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875187743921,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.626585184673939,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.626582861091813,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.6265805482199873,16,1.0,321,1039804,0.8,NaN
