episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1091,25.0,2.0,1.803781568375927,20,1.0,18,17680,0.8,NaN
1101,25.0,2.0,1.803763667057447,20,1.0,18,17860,0.8,NaN
1111,25.0,2.0,1.8037460491008765,20,1.0,18,18040,0.8,NaN
1121,25.0,2.0,1.803728641907949,20,1.0,18,18220,0.8,NaN
1131,25.0,2.0,1.8037115143350757,20,1.0,18,18400,0.8,NaN
1141,25.0,2.0,1.8036946188198282,20,1.0,18,18580,0.8,NaN
1151,25.0,2.0,1.8036779812576598,20,1.0,18,18760,0.8,NaN
1161,25.0,2.0,1.803661572878618,20,1.0,18,18940,0.8,NaN
1171,25.0,2.0,1.8036454133108684,20,1.0,18,19120,0.8,NaN
1181,25.0,2.0,1.8036294472906174,20,1.0,18,19300,0.8,NaN
1191,25.0,2.0,1.8036137194394317,20,1.0,18,19480,0.8,NaN
1201,25.0,2.0,1.8035981866753634,20,1.0,18,19660,0.8,NaN
1211,25.0,2.0,1.8035828686172812,20,1.0,18,19840,0.8,NaN
1221,25.0,2.0,1.8035677290881629,20,1.0,18,20020,0.8,NaN
1231,25.0,2.0,1.8035527723440299,20,1.0,18,20200,0.8,NaN
1241,25.0,2.0,1.8035380225219995,20,1.0,18,20380,0.8,NaN
1251,25.0,2.0,1.8035234998216871,20,1.0,18,20560,0.8,NaN
1261,25.0,2.0,1.8035091495182365,20,1.0,18,20740,0.8,NaN
1271,25.0,2.0,1.8034949485770473,20,1.0,18,20920,0.8,NaN
1281,25.0,2.0,1.803480878160099,20,1.0,19,21101,0.8,NaN
1291,25.0,2.0,1.8034662804290413,20,1.0,19,21291,0.8,NaN
1301,25.0,2.0,1.8034518816871263,20,1.0,19,21481,0.8,NaN
1311,25.0,2.0,1.8034376589432124,20,1.0,19,21671,0.8,NaN
1321,25.0,2.0,1.8034236154418106,20,1.0,19,21861,0.8,NaN
1331,25.0,2.0,1.803409740664809,20,1.0,19,22051,0.8,NaN
1341,25.0,2.0,1.8033960379032874,20,1.0,19,22241,0.8,NaN
1351,25.0,2.0,1.8033825036086035,20,1.0,19,22431,0.8,NaN
1361,25.0,2.0,1.8033691364825306,20,1.0,19,22621,0.8,NaN
1371,25.0,2.0,1.803355947899614,20,1.0,19,22811,0.8,NaN
1381,25.0,2.0,1.8033429151019902,20,1.0,19,23001,0.8,NaN
1391,25.0,2.0,1.8033300288358525,20,1.0,19,23191,0.8,NaN
1401,25.0,2.0,1.80331731077436,20,1.0,19,23381,0.8,NaN
1411,25.0,2.0,1.803304739221728,20,1.0,19,23571,0.8,NaN
1421,25.0,2.0,1.8032923272298345,20,1.0,19,23761,0.8,NaN
1431,25.0,2.0,1.8032800518655432,20,1.0,19,23951,0.8,NaN
1441,25.0,2.0,1.8032679067358717,20,1.0,19,24141,0.8,NaN
1451,25.0,2.0,1.8032559048418306,20,1.0,19,24331,0.8,NaN
1461,25.0,2.0,1.8032440584656197,20,1.0,19,24521,0.8,NaN
1471,25.0,2.0,1.8032323400954309,20,1.0,19,24711,0.8,NaN
1481,25.0,2.0,1.803220777039412,20,1.0,19,24901,0.8,NaN
1491,25.0,2.0,1.8032093239116702,20,1.0,19,25091,0.8,NaN
1501,25.0,2.0,1.803197984319129,20,1.0,19,25281,0.8,NaN
1511,25.0,2.0,1.8031867617657162,20,1.0,19,25471,0.8,NaN
1521,25.0,2.0,1.8031756968614339,20,1.0,19,25661,0.8,NaN
1531,25.0,2.0,1.8031647317358335,20,1.0,19,25851,0.8,NaN
1541,25.0,2.0,1.803153877023128,20,1.0,19,26041,0.8,NaN
1551,25.0,2.0,1.8031431343040318,20,1.0,19,26231,0.8,NaN
1561,25.0,2.0,1.8031325152852908,20,1.0,19,26421,0.8,NaN
1571,25.0,2.0,1.8031220075176724,20,1.0,19,26611,0.8,NaN
1581,25.0,2.0,1.8031115923456735,20,1.0,19,26801,0.8,NaN
1591,25.0,2.0,1.803101284950559,20,1.0,19,26991,0.8,NaN
1601,25.0,2.0,1.8030910965030216,20,1.0,19,27181,0.8,NaN
1611,25.0,2.0,1.8030810199395604,20,1.0,19,27371,0.8,NaN
1621,25.0,2.0,1.8030710372557468,20,1.0,19,27561,0.8,NaN
1631,25.0,2.0,1.803061167581167,20,1.0,19,27751,0.8,NaN
1641,25.0,2.0,1.8030513837214202,20,1.0,19,27941,0.8,NaN
1651,25.0,2.0,1.803041706203747,20,1.0,19,28131,0.8,NaN
1661,25.0,2.0,1.8030321007447703,20,1.0,19,28321,0.8,NaN
1671,25.0,2.0,1.8030225894062344,20,1.0,19,28511,0.8,NaN
1681,25.0,2.0,1.8030131796778375,20,1.0,19,28701,0.8,NaN
1691,25.0,2.0,1.8030038459348545,20,1.0,19,28891,0.8,NaN
1701,25.0,2.0,1.8029946298987898,20,1.0,19,29081,0.8,NaN
1711,25.0,2.0,1.8029855015956346,20,1.0,19,29271,0.8,NaN
1721,25.0,2.0,1.8029764596299458,20,1.0,19,29461,0.8,NaN
1731,25.0,2.0,1.8029674983163164,20,1.0,19,29651,0.8,NaN
1741,25.0,2.0,1.8029586164303382,20,1.0,19,29841,0.8,NaN
1751,25.0,2.0,1.8029498141960345,20,1.0,19,30031,0.8,NaN
1761,25.0,2.0,1.8029410918139395,20,1.0,19,30221,0.8,NaN
1771,25.0,2.0,1.8029324411537775,20,1.0,19,30411,0.8,NaN
1781,25.0,2.0,1.8029238831558978,20,1.0,19,30601,0.8,NaN
1791,25.0,2.0,1.8029154040126003,20,1.0,19,30791,0.8,NaN
1801,25.0,2.0,1.8029069944348066,20,1.0,19,30981,0.8,NaN
1811,25.0,2.0,1.802898648145384,20,1.0,19,31171,0.8,NaN
1821,25.0,2.0,1.8028903933745783,20,1.0,19,31361,0.8,NaN
1831,25.0,2.0,1.8028821958836552,20,1.0,19,31551,0.8,NaN
1841,25.0,2.0,1.8028740770222664,20,1.0,19,31741,0.8,NaN
1851,25.0,2.0,1.802866050906718,20,1.0,19,31931,0.8,NaN
1861,25.0,2.0,1.8028580714816755,20,1.0,19,32121,0.8,NaN
1871,25.0,2.0,1.8028501723375032,20,1.0,19,32311,0.8,NaN
1881,25.0,2.0,1.8028423359525327,20,1.0,19,32501,0.8,NaN
1891,25.0,2.0,1.8028345676728512,20,1.0,19,32691,0.8,NaN
1901,25.0,2.0,1.802826855478664,20,1.0,19,32881,0.8,NaN
1911,25.0,2.0,1.8028192363797046,20,1.0,19,33071,0.8,NaN
1921,25.0,2.0,1.8028116629208355,20,1.0,19,33261,0.8,NaN
1931,25.0,2.0,1.80280416940749,20,1.0,19,33451,0.8,NaN
1941,25.0,2.0,1.802796715263069,20,1.0,19,33641,0.8,NaN
1951,25.0,2.0,1.8027893249883769,20,1.0,19,33831,0.8,NaN
1961,25.0,2.0,1.8027820023517651,20,1.0,19,34021,0.8,NaN
1971,25.0,2.0,1.8027747393865856,20,1.0,19,34211,0.8,NaN
1981,25.0,2.0,1.8027675306697357,20,1.0,19,34401,0.8,NaN
1991,25.0,2.0,1.8027603800871077,20,1.0,19,34591,0.8,NaN
2001,25.0,2.0,1.8027532913880209,20,1.0,19,34781,0.8,NaN
2011,25.0,2.0,1.8027462569485948,20,1.0,19,34971,0.8,NaN
2021,25.0,2.0,1.8027392693792208,20,1.0,19,35161,0.8,NaN
2031,25.0,2.0,1.802732346956611,20,1.0,19,35351,0.8,NaN
2041,25.0,2.0,1.8027254755499424,20,1.0,19,35541,0.8,NaN
2051,25.0,2.0,1.8027186512668638,20,1.0,19,35731,0.8,NaN
2061,25.0,2.0,1.8027119091849726,20,1.0,19,35921,0.8,NaN
2071,25.0,2.0,1.8027051889865344,20,1.0,19,36111,0.8,NaN
2081,25.0,2.0,1.8026985321996676,20,1.0,19,36301,0.8,NaN
2091,25.0,2.0,1.8026919304989437,20,1.0,19,36491,0.8,NaN
2101,25.0,2.0,1.8026853736953712,20,1.0,19,36681,0.8,NaN
2111,25.0,2.0,1.8026788529419897,20,1.0,19,36871,0.8,NaN
2121,25.0,2.0,1.8026720609988083,20,1.0,20,37071,0.8,NaN
2131,25.0,2.0,1.8026653143137323,20,1.0,20,37271,0.8,NaN
2141,25.0,2.0,1.8026586103570783,20,1.0,20,37471,0.8,NaN
2151,25.0,2.0,1.8026519657987023,20,1.0,20,37671,0.8,NaN
2161,25.0,2.0,1.8026453847606878,20,1.0,20,37871,0.8,NaN
2171,25.0,2.0,1.8026388445148638,20,1.0,20,38071,0.8,NaN
2181,25.0,2.0,1.8026323702040803,20,1.0,20,38271,0.8,NaN
2191,25.0,2.0,1.8026259295749996,20,1.0,20,38471,0.8,NaN
2201,25.0,2.0,1.8026195378655951,20,1.0,20,38671,0.8,NaN
2211,25.0,2.0,1.8026131944544168,20,1.0,20,38871,0.8,NaN
2221,25.0,2.0,1.8026069073223123,20,1.0,20,39071,0.8,NaN
2231,25.0,2.0,1.8026006624108628,20,1.0,20,39271,0.8,NaN
2241,25.0,2.0,1.802594459235705,20,1.0,20,39471,0.8,NaN
2251,25.0,2.0,1.8025883038639094,20,1.0,20,39671,0.8,NaN
2261,25.0,2.0,1.8025821910522946,20,1.0,20,39871,0.8,NaN
2271,25.0,2.0,1.8025761212286284,20,1.0,20,40071,0.8,NaN
2281,25.0,2.0,1.802570097529887,20,1.0,20,40271,0.8,NaN
2291,25.0,2.0,1.8025641211772325,20,1.0,20,40471,0.8,NaN
2301,25.0,2.0,1.80255818707415,20,1.0,20,40671,0.8,NaN
2311,25.0,2.0,1.802552300952651,20,1.0,20,40871,0.8,NaN
2321,25.0,2.0,1.8025464586545716,20,1.0,20,41071,0.8,NaN
2331,25.0,2.0,1.802540657884522,20,1.0,20,41271,0.8,NaN
2341,25.0,2.0,1.8025348998994097,20,1.0,20,41471,0.8,NaN
2351,25.0,2.0,1.8025291763515696,20,1.0,20,41671,0.8,NaN
2361,25.0,2.0,1.8025234946573971,20,1.0,20,41871,0.8,NaN
2371,25.0,2.0,1.8025178483053215,20,1.0,20,42071,0.8,NaN
2381,25.0,2.0,1.802512245441075,20,1.0,20,42271,0.8,NaN
2391,25.0,2.0,1.8025066804448073,20,1.0,20,42471,0.8,NaN
2401,25.0,2.0,1.8025011478418524,20,1.0,20,42671,0.8,NaN
2411,25.0,2.0,1.8024956681899738,20,1.0,20,42871,0.8,NaN
2421,25.0,2.0,1.8024902117083517,20,1.0,20,43071,0.8,NaN
2431,25.0,2.0,1.8024847930975756,20,1.0,20,43271,0.8,NaN
2441,25.0,2.0,1.8024794176498766,20,1.0,20,43471,0.8,NaN
2451,25.0,2.0,1.8024740897334812,20,1.0,20,43671,0.8,NaN
2461,25.0,2.0,1.802468769027218,20,1.0,20,43871,0.8,NaN
2471,25.0,2.0,1.8024634967253153,20,1.0,20,44071,0.8,NaN
2481,25.0,2.0,1.8024582585901503,20,1.0,20,44271,0.8,NaN
2491,25.0,2.0,1.8024530566277115,20,1.0,20,44471,0.8,NaN
2501,25.0,2.0,1.8024478951562082,20,1.0,20,44671,0.8,NaN
2511,25.0,2.0,1.8024427642830603,20,1.0,20,44871,0.8,NaN
2521,25.0,2.0,1.8024376675911173,20,1.0,20,45071,0.8,NaN
2531,25.0,2.0,1.8024325992751629,20,1.0,20,45271,0.8,NaN
2541,25.0,2.0,1.8024275590669894,20,1.0,20,45471,0.8,NaN
2551,25.0,2.0,1.802422565059524,20,1.0,20,45671,0.8,NaN
2561,25.0,2.0,1.802417593835624,20,1.0,20,45871,0.8,NaN
2571,25.0,2.0,1.8024126535366591,20,1.0,20,46071,0.8,NaN
2581,25.0,2.0,1.8024077438394746,20,1.0,20,46271,0.8,NaN
2591,25.0,2.0,1.802402867410369,20,1.0,20,46471,0.8,NaN
2601,25.0,2.0,1.802398021654141,20,1.0,20,46671,0.8,NaN
2611,25.0,2.0,1.8023931937322417,20,1.0,20,46871,0.8,NaN
2621,25.0,2.0,1.802388408433665,20,1.0,20,47071,0.8,NaN
2631,25.0,2.0,1.802383656485673,20,1.0,20,47271,0.8,NaN
2641,25.0,2.0,1.8023789266801464,20,1.0,20,47471,0.8,NaN
2651,25.0,2.0,1.8023742339197593,20,1.0,20,47671,0.8,NaN
2661,25.0,2.0,1.802369568487088,20,1.0,20,47871,0.8,NaN
2671,25.0,2.0,1.8023649329527056,20,1.0,20,48071,0.8,NaN
2681,25.0,2.0,1.8023603206402883,20,1.0,20,48271,0.8,NaN
2691,25.0,2.0,1.8023557334583422,20,1.0,20,48471,0.8,NaN
2701,25.0,2.0,1.8023511725734604,20,1.0,20,48671,0.8,NaN
2711,25.0,2.0,1.802346646739252,20,1.0,20,48871,0.8,NaN
2721,25.0,2.0,1.8023421534884096,20,1.0,20,49071,0.8,NaN
2731,25.0,2.0,1.8023376849149215,20,1.0,20,49271,0.8,NaN
2741,25.0,2.0,1.8023332387272184,20,1.0,20,49471,0.8,NaN
2751,25.0,2.0,1.8023288174471446,20,1.0,20,49671,0.8,NaN
2761,25.0,2.0,1.8023244357362223,20,1.0,20,49871,0.8,NaN
2771,25.0,2.0,1.802320062124543,20,1.0,20,50071,0.8,NaN
2781,25.0,2.0,1.802315715415282,20,1.0,20,50271,0.8,NaN
2791,25.0,2.0,1.8023113993306432,20,1.0,20,50471,0.8,NaN
2801,25.0,2.0,1.8023070996236208,20,1.0,20,50671,0.8,NaN
2811,25.0,2.0,1.802302832661774,20,1.0,20,50871,0.8,NaN
2821,25.0,2.0,1.80229859349302,20,1.0,20,51071,0.8,NaN
2831,25.0,2.0,1.8022943707454004,20,1.0,20,51271,0.8,NaN
2841,25.0,2.0,1.8022901695047935,20,1.0,20,51471,0.8,NaN
2851,25.0,2.0,1.802285992807392,20,1.0,20,51671,0.8,NaN
2861,25.0,2.0,1.80228183977393,20,1.0,20,51871,0.8,NaN
2871,25.0,2.0,1.8022777184436265,20,1.0,20,52071,0.8,NaN
2881,25.0,2.0,1.802273615809895,20,1.0,20,52271,0.8,NaN
2891,25.0,2.0,1.8022695373899809,20,1.0,20,52471,0.8,NaN
2901,25.0,2.0,1.8022654842023607,20,1.0,20,52671,0.8,NaN
2911,25.0,2.0,1.802261456000591,20,1.0,20,52871,0.8,NaN
2921,25.0,2.0,1.8022574438468975,20,1.0,20,53071,0.8,NaN
2931,25.0,2.0,1.8022534531879149,20,1.0,20,53271,0.8,NaN
2941,25.0,2.0,1.802249474632975,20,1.0,20,53471,0.8,NaN
2951,25.0,2.0,1.8022455331412488,20,1.0,20,53671,0.8,NaN
2961,25.0,2.0,1.8022416155400875,20,1.0,20,53871,0.8,NaN
2971,25.0,2.0,1.8022377125300395,20,1.0,20,54071,0.8,NaN
2981,25.0,2.0,1.802233833639312,20,1.0,20,54271,0.8,NaN
2991,25.0,2.0,1.8022299732440001,20,1.0,20,54471,0.8,NaN
3001,25.0,2.0,1.8022261443118424,20,1.0,20,54671,0.8,NaN
3011,25.0,2.0,1.8022223304795635,20,1.0,20,54871,0.8,NaN
3021,25.0,2.0,1.8022185215703135,20,1.0,20,55071,0.8,NaN
3031,25.0,2.0,1.802214739413443,20,1.0,20,55271,0.8,NaN
3041,25.0,2.0,1.802210974953433,20,1.0,20,55471,0.8,NaN
3051,25.0,2.0,1.8022072309555934,20,1.0,20,55671,0.8,NaN
3061,25.0,2.0,1.802203507233384,20,1.0,20,55871,0.8,NaN
3071,25.0,2.0,1.8021998036028957,20,1.0,20,56071,0.8,NaN
3081,25.0,2.0,1.8021961096363708,20,1.0,20,56271,0.8,NaN
3091,25.0,2.0,1.80219244287806,20,1.0,20,56471,0.8,NaN
3101,25.0,2.0,1.8021888024504018,20,1.0,20,56671,0.8,NaN
3111,25.0,2.0,1.8021851763261956,20,1.0,20,56871,0.8,NaN
3121,25.0,2.0,1.8021815733192892,20,1.0,20,57071,0.8,NaN
3131,25.0,2.0,1.8021779832288884,20,1.0,20,57271,0.8,NaN
3141,25.0,2.0,1.8021744159027242,20,1.0,20,57471,0.8,NaN
3151,25.0,2.0,1.8021708634388016,20,1.0,20,57671,0.8,NaN
3161,25.0,2.0,1.8021673317345077,20,1.0,20,57871,0.8,NaN
3171,25.0,2.0,1.8021638233169242,20,1.0,20,58071,0.8,NaN
3181,25.0,2.0,1.8021603249730525,20,1.0,20,58271,0.8,NaN
3191,25.0,2.0,1.8021568495876932,20,1.0,20,58471,0.8,NaN
3201,25.0,2.0,1.802153390504141,20,1.0,20,58671,0.8,NaN
3211,25.0,2.0,1.8021499545434447,20,1.0,20,58871,0.8,NaN
3221,25.0,2.0,1.8021465185885002,20,1.0,20,59071,0.8,NaN
3231,25.0,2.0,1.802143104991901,20,1.0,20,59271,0.8,NaN
3241,25.0,2.0,1.8021397114189217,20,1.0,20,59471,0.8,NaN
3251,25.0,2.0,1.80213632773816,20,1.0,20,59671,0.8,NaN
3261,25.0,2.0,1.802132963289203,20,1.0,20,59871,0.8,NaN
3271,25.0,2.0,1.802129618925478,20,1.0,20,60071,0.8,NaN
3281,25.0,2.0,1.8021262908538116,20,1.0,20,60271,0.8,NaN
3291,25.0,2.0,1.8021229804790644,20,1.0,20,60471,0.8,NaN
3301,25.0,2.0,1.8021196835664768,20,1.0,20,60671,0.8,NaN
3311,25.0,2.0,1.802116402561602,20,1.0,20,60871,0.8,NaN
3321,25.0,2.0,1.8021131317838375,20,1.0,20,61071,0.8,NaN
3331,25.0,2.0,1.8021098782244647,20,1.0,20,61271,0.8,NaN
3341,25.0,2.0,1.802106641730235,20,1.0,20,61471,0.8,NaN
3351,25.0,2.0,1.8021034226475716,20,1.0,20,61671,0.8,NaN
3361,25.0,2.0,1.8021002173679364,20,1.0,20,61871,0.8,NaN
3371,25.0,2.0,1.8020970316851492,20,1.0,20,62071,0.8,NaN
3381,25.0,2.0,1.8020938561275213,20,1.0,20,62271,0.8,NaN
3391,25.0,2.0,1.8020907013492728,20,1.0,20,62471,0.8,NaN
3401,25.0,2.0,1.8020875647364583,20,1.0,20,62671,0.8,NaN
3411,25.0,2.0,1.802084430681178,20,1.0,20,62871,0.8,NaN
3421,25.0,2.0,1.802081321330634,20,1.0,20,63071,0.8,NaN
3431,25.0,2.0,1.8020782244814382,20,1.0,20,63271,0.8,NaN
3441,25.0,2.0,1.8020751405212163,20,1.0,20,63471,0.8,NaN
3451,25.0,2.0,1.8020720769514207,20,1.0,20,63671,0.8,NaN
3461,25.0,2.0,1.8020690198748,20,1.0,20,63871,0.8,NaN
3471,25.0,2.0,1.8020659843485263,20,1.0,20,64071,0.8,NaN
3481,25.0,2.0,1.802062957503957,20,1.0,20,64271,0.8,NaN
3491,25.0,2.0,1.8020598097110736,20,1.0,21,64480,0.8,NaN
3501,25.0,2.0,1.8020566597203147,20,1.0,21,64690,0.8,NaN
3511,25.0,2.0,1.802053526548026,20,1.0,21,64900,0.8,NaN
3521,25.0,2.0,1.8020504086669515,20,1.0,21,65110,0.8,NaN
3531,25.0,2.0,1.8020472981478417,20,1.0,21,65320,0.8,NaN
3541,25.0,2.0,1.8020442091403932,20,1.0,21,65530,0.8,NaN
3551,25.0,2.0,1.8020411396205263,20,1.0,21,65740,0.8,NaN
3561,25.0,2.0,1.8020380785328167,20,1.0,21,65950,0.8,NaN
3571,25.0,2.0,1.8020350276464807,20,1.0,21,66160,0.8,NaN
3581,25.0,2.0,1.8020319922968717,20,1.0,21,66370,0.8,NaN
3591,25.0,2.0,1.8020289714599205,20,1.0,21,66580,0.8,NaN
3601,25.0,2.0,1.8020259636870115,20,1.0,21,66790,0.8,NaN
