episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
281,9.0,2.0,1.6311155424198853,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015327934533,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934661674888,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907890190858,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306931121682642,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000545880572,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305112208166606,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.6304263549045197,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.630345159295311,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673622075685,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927775509806,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211579688284,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522942151523,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299860189298745,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.6299222085884209,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298607072881426,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013887519311,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.629744081948909,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.629688734140854,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.629635229366981,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.6295834089335486,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.6295332388943542,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846682163278,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294375007572124,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.629391780798987,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293474070081193,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042723117204,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623934898423,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216250530223,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291820069424057,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.629143426116314,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058644663448,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692749507232,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.629033591237462,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988318260282,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.6289648868934303,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317990344774,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994610504144,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.628867915552687,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370729452981,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.628806953771456,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774956540921,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287486916465899,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.628720526640627,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929508842483,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659798719134,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.62863953590486,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286136804284685,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285883040148894,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634712989798,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285391173477557,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152292786742,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918390587786,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688458366336,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463162509821,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284241997482714,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024823991778,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811842759994,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602289713819,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396683758857,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.628319485804429,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.628299616941724,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.628280116334419,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609459581587,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420791076513,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.628223545281906,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282053046484661,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873487084166,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281697030316404,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523289809277,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352149710484,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183921307976,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.628101820682275,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854860930138,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694163358118,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535887066019,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.628037972742206,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.628022604102581,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074751338842,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925257178676,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778063071855,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633125293362,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279490049276044,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348930428892,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.627920986109067,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072792435627,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937281354706,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803717577666,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278672052156615,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278542018818545,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413586914802,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.627828694516221,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.62781620337551,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038482070285,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916531318057,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796220236005,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.627767750060189,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559926919287,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443918505785,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329404612804,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216333514113,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.627710436193838,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993805167312,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.627688463168381,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.627677682912643,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276670001106763,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564487693126,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.6276460266552206,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357310983556,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255312632504,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.62761544589976,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054800899784,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.62759563194727,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858820103306,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.627576229512588,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666880885695,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572553061137,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479301525766,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386784150272,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295307613482,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204847341649,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115391439963,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026793303795,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938982437523,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852121263708,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766198944541,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681194353522,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596894151452,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513398737347,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430781072349,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349022060193,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268110040195,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187814083887,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108285651168,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.62740295667838,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951637088773,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874493925742,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797936161245,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722058578182,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.627364693198963,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.627357254080871,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498877070007,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425803819201,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353311935168,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281512740372,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.627321039606799,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139952224585,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070143050938,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000779440805,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932060585001,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863975155387,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.627279651677679,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729672804251,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663324872911,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597467185699,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.627253220127093,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467519030962,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403410055367,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339865292853,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276714076144,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214071467441,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.627215197546355,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.627209041638536,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029387890787,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968879188037,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908706273703,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.627184902432406,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789846173492,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.627173116301014,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.627167296842526,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615257714136,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557871173836,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500918317834,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444431652764,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388403031553,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.627133282803011,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.627127769987505,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222923025437,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168493739834,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114495727903,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060924223317,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.627100777386124,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955038065609,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.627090271272505,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.62708506218122,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.627079893137838,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.627074763821772,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.627069673706315,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646222693161,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.627059609016106,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.627054628381257,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.627049673888737,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.62704475629725,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398752317066,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350302697456,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302209381617,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.627025446761563,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.627020702666549,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159822833385,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112960588472,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066434984527,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020242837513,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.626997437991054,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928842500123,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883597097974,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838553173053,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793825186345,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749409579481,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705302264685,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.626966149995557,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269617999192754,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.62695747964024,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.626953177720699,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.626948902306131,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446558756324,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404380930639,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.626936248630053,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320871639732,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279534056682,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238443807694,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.62691975194756,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156864799614,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116476742667,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.626907635217498,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036488712483,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996883187445,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957532373336,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918383586484,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879410475001,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840686011017,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802207551902,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.626876397244488,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725978206715,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688222343357,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650701957248,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.6268613379163062,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576204365337,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539259405275,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.626850254206263,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466050043549,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.626842978093121,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393732250441,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357902044293,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.626832228805142,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286774877345,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251474952455,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216386045693,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181506002835,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146832916368,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112364605396,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.626807809912632,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.626804403417564,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010125107715,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976349163031,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.626794276913933,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909383299342,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.626787619007744,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.6267843187367756,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810373399652,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777746349337,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.626774530441583,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.626771299466675,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680816163408,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648818759366,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.6267617000738144,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585360304122,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553895987081,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522606027152,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.626749148879093,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.626746054273408,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429737062598,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.626739903191419,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368494316554,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338122743527,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.62673079157135,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.626727787173129,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.6267247989304725,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218267006303,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188703136486,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.626715929664266,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963026188,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100775658128,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071742164299,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042861444905,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014131945061,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552496729,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957121541565,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838225037,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900700971283,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872699877213,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.626684476373316,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816970712201,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.626678931983032,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761809942079,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734439422468,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.62667072074847,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680112857383,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653154353534,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626330802276,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599641114852,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.626657300085964,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.6266546493139147,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.626652011673691,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.626649387052582,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467753514362,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.626644176474278,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415903108222,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390167379894,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364556411064,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339069578224,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.626631365805767,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288337510102,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263138668822,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238060670537,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.626621310246221,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.626618826306172,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163541756204,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.626613893723507,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114448892155,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090075434276,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065816453583,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041603076569,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017495365084,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499509144,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969615161044,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945841334972,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922177147905,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898621649655,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875174351982,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851833950147,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.626582859982568,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.6265805471489427,16,1.0,321,1039804,0.8,NaN
