episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1181,9.0,2.0,1.6278413519044592,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286870697105,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278161965313953,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.627803842036291,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.627791646364428,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796143958054,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677424089851,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559865586184,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.627744384876782,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329339876485,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216268148917,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104293021873,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993741345667,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884582336806,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.627677678673166,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669959972765,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564449700055,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.6276460227961975,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357270040038,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255270951092,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.627615442201527,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054769662374,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.627595629025573,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858794554727,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762266402753,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.627566685182938,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572528472932,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479276763578,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386762069528,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295285397862,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204827162708,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115368971904,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026772768042,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938963966958,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.6274852107209603,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766184743934,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681182130286,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596879872996,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513385803349,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.627443076687733,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349008018882,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268094930602,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187798332265,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.627410826931659,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029548330242,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951622036191,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874478114867,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797922415256,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722050137247,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646924895946,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.627357253489576,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498868623892,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425792795082,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353298768012,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281497856351,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210380530772,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139935576233,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070128381124,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000763955032,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932045495183,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863962148658,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796502569797,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729659127518,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.627266331334235,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.62725974562557,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532191417768,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.62724675098794,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403402368927,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.627233986076793,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276710258777,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214067947661,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151971719322,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090413693379,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029383721989,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.627196887581652,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908703607327,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.627184902195534,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789843430922,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.627173116092565,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.627167296758444,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615256090617,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.627155786934113,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.627150091664242,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444429552175,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388401756997,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332826963454,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277699137103,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222922144488,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.627116849285717,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114495212124,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060924061558,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007772981427,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955037219201,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.6270902711427127,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.6270850620085122,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.627079893032509,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.627074763752317,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696735573469,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.627064622057689,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596087255602,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.627054628193776,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496736546007,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447560961032,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.627039875057842,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350300852765,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302207368512,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254465766303,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207025366592,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159821732268,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.62701129594822,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.6270066434619441,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020242591543,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.6269974379870833,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.626992884263099,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883597116181,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838553225189,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793825280132,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749409556848,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705302556783,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.6269661500180095,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269617999513448,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.626957479656251,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531777233552,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489023152515,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446558756238,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.626940438090397,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.626936248630044,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320871712387,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279534054646,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238443810485,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197519473158,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156864707095,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116476537726,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076352060265,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036488485955,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996882573377,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957531995203,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918383520434,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879410478616,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840686050097,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802207624817,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.626876397249897,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725978185345,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.626868822219147,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650701880623,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.6268613378905712,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576204048935,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539259235197,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502541961742,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466049910113,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429780792484,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393732198434,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357902031065,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322288073314,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286775002359,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251474985973,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216386059255,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181506122388,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.626814683295959,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.626811236455894,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078098969545,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044034135618,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010124998584,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.626797634887434,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942768947445,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909383320425,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876190077335,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.626784318742517,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810373432305,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777746373064,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745304636432,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267712994869417,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680816212944,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648818773148,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.626761700083116,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585360394348,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553896048483,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522606119151,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491488793573,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460542765078,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429737072507,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399032001768,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.62673684943574,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338122745694,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307915736584,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277871781036,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.6267247989509568,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218267032755,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188703256004,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159297007738,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963174725,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100775534853,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071741897405,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042861063055,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.6267014131591087,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552131892,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957121402947,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838146955,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900701072649,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872700077748,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.6266844763664445,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816970701834,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789319841317,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761809823618,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734439413264,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.626670720756437,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680112943919,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653154484547,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626331101366,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.6266599641478539,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573001235596,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.6266546493415355,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520116699925,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493870423264,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467753414695,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441764526847,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415902705111,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390166928972,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364556153678,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339069326978,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313657951663,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288337390264,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263138611814,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238060684555,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213102478844,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188263150807,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163541822325,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138937428547,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.626611444898994,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.626609007567477,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065816763904,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041603154806,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017495082687,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499389322,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969615177307,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945841163465,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922176900705,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898621590018,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.62658751741383,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851833962055,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.6265828599904142,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.626580547146885,16,1.0,321,1039804,0.8,NaN
