episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
441,9.0,2.0,1.6298013689162691,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440594364165,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887063691379,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.629635198547152,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.629583374344176,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.629533202857192,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846339138338,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.629437474612555,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.629391760035103,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293473825794225,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042464759102,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623723530395,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216058539875,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819862508958,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434052604883,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058428737968,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.629069255443579,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335728578496,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988096872163,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.6289648650255864,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317791362337,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994442187172,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.628867899752385,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.628837060275792,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069404327148,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.628777481737399,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.628748680985192,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.628720512231249,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929328896715,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659623387592,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395201187074,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286136629919035,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285882878602975,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634508996016,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.628539098640793,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152150377864,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918262671333,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688327096286,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.628446306513469,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284241884496484,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024696338293,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811740483911,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.628360219917149,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396586243428,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194769771352,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996082092887,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801054192027,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609365484146,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420652099039,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235301793393,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052894307901,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.628187334806903,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.628169689863591,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523153457231,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.628135203175814,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183781137534,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018083373986,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854742204964,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.628069405734811,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535786285624,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379652271961,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225980817173,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.628007468545374,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925214247637,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778039188768,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.627963309566775,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279490014395688,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348873561312,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209824181677,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072769187586,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937258695712,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803689478778,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278672022453065,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278541993871423,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413559162364,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286909894801,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278162011737307,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038469898481,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916501155878,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796178322035,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677455575017,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559896551503,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443872711332,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329355839014,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216285926417,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104317421893,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993759485077,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884600217416,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776801434056,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669974509508,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.627656446723291,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.6276460247226314,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357299924964,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255298331381,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154447508224,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054798779434,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956318308016,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858816199147,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.627576229344404,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.627566687370279,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572553189752,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479304956482,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386784511063,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295302889043,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204842716435,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115384661119,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026784322306,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938978741147,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.627485212174252,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766201359514,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681195169827,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596895263196,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513401556352,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430786391842,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349028273452,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268114789299,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187819371215,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108292186666,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029575395148,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951647676366,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.62738745038713,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797948041635,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722070117715,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646945138607,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572559596143,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.627349889628609,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.6273425815825215,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353322737356,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281522057799,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210406143823,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139962687593,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070157665182,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000794093389,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932075924997,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863991169935,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796534077343,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729696344257,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663345239515,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597482377542,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.627253221862862,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467532989854,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403428001512,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.627233988690193,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276737842781,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214099699522,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272152000726732,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.627209044728924,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029421451324,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.627196891683108,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908740143481,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.627184905732399,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789877303589,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731196668306,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271673001174243,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615288839734,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557905229324,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.627150095544072,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444470077003,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388438278171,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332866426995,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.627127773846715,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.627122295843044,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168526413962,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.6271114526530432,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060954419465,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.627100779984876,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955063577839,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.627090273652049,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.6270850646769515,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798955187873,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747658205276,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696756595777,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646242556999,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596109742383,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546303570883,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496757754511,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447584142766,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398772062913,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.627035032119386,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302227473952,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254485229574,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207045957026,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159844924024,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.627011298171195,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.627006645445077,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020263017186,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.626997439654204,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928859536298,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883615150962,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838571815611,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793844169713,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749428276585,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705322283718,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.6269661518230913,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.626961801963821,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574816396932,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531794530687,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489039950207,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.6269446575562436,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404398708027,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362503317448,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.6269320888684684,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279553254408,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238463673616,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197540619913,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156886694196,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116499425653,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076374961866,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036510155552,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996903018855,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957550642336,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918403316879,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.626887943195019,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840710050223,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.6268802231836046,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763995020425,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725998649127,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688242300586,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.626865072294111,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.6268613399429954,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576226388765,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.62685392789416,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.6268502561868339,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466069704912,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429801527586,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.626839375184245,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357920762768,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322305601297,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286792098403,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.626825149345304,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216404116758,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181523541199,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.626814684914086,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112378711244,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.6268078112416224,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044047261239,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.626801013913741,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.6267976362646146,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.626794278183505,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909395276012,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876201885645,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.626784319738455,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810382091457,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.6267777755978952,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745313748503,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267713002401152,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.6267680823092645,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.626764882532715,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.626761700701082,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.626758536665002,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.6267553901125742,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522610741905,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.6267491493617305,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.6267460547832462,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429742207322,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.6267399037716501,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368500181774,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338128028315,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.626730792169866,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.626727787758905,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.626724799514377,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.6267218272287478,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188708600846,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159302222853,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129969493155,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100781844932,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071747588582,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042868725394,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.626701413922782,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985561303597,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.626695713108094,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.626692884786934,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900710688346,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872708557418,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.626684477202916,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816978750007,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789328101536,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.6266761817233735,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734447841347,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.6266707215262106,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680120459927,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653160552529,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626336596177,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.626659964592263,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.626657300588555,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.6266546498515932,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.6266520122038886,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493876173547,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467759765109,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.626644176980726,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.6266415908325895,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390173220742,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364562420836,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.6266339076651073,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313665325682,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288346330415,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.62662631467709,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238068624115,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213110310426,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188270848871,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.626616354880012,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138944767274,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114455859635,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090081913271,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065823156786,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.6266041609083528,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017501052867,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993505879124,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969621393845,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945848467143,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922185003239,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898629029902,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875181540668,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.62658518426206,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.6265828608517643,16,1.0,321,1036594,0.8,NaN
3591,9.0,2.0,1.6265805479502402,16,1.0,321,1039804,0.8,NaN
