episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
531,9.0,2.0,1.8268283509323222,80,1.0,1300,606268,0.8999999999999999,NaN
541,9.0,2.0,1.8268098667423147,80,1.0,1303,619282,0.8999999999999999,NaN
551,9.0,2.0,1.826791908390011,80,1.0,1306,632325,0.8999999999999999,NaN
561,9.0,2.0,1.8267744490109608,80,1.0,1309,645398,0.8999999999999999,NaN
571,9.0,2.0,1.8267574692340869,80,1.0,1311,658498,0.8999999999999999,NaN
581,9.0,2.0,1.8267409454209016,80,1.0,1314,671627,0.8999999999999999,NaN
591,9.0,2.0,1.826724859308738,80,1.0,1317,684783,0.8999999999999999,NaN
601,9.0,2.0,1.826709191208408,80,1.0,1320,697966,0.8999999999999999,NaN
611,9.0,2.0,1.826693923464099,80,1.0,1322,711176,0.8999999999999999,NaN
621,9.0,2.0,1.826679040683954,80,1.0,1325,724411,0.8999999999999999,NaN
631,9.0,2.0,1.8266645252304823,80,1.0,1327,737673,0.8999999999999999,NaN
641,9.0,2.0,1.8266503633818048,80,1.0,1330,750961,0.8999999999999999,NaN
651,9.0,2.0,1.8266365420137074,80,1.0,1332,764273,0.8999999999999999,NaN
661,9.0,2.0,1.8266230465569273,80,1.0,1335,777610,0.8999999999999999,NaN
671,9.0,2.0,1.8266098660818209,80,1.0,1337,790970,0.8999999999999999,NaN
681,9.0,2.0,1.8265969874727428,80,1.0,1339,804354,0.8999999999999999,NaN
691,9.0,2.0,1.8265843993750892,79,0.9875,1342,817762,0.8999999999999999,NaN
701,9.0,2.0,1.6629203363382703,79,0.9875,1327,831025,0.8999999999999999,NaN
711,9.0,2.0,1.659739546988143,79,0.9875,1330,844311,0.8999999999999999,NaN
721,9.0,2.0,1.6583068423527165,79,0.9875,1332,857619,0.8999999999999999,NaN
731,9.0,2.0,1.6574447363669254,79,0.9875,1334,870949,0.8999999999999999,NaN
741,9.0,2.0,1.6568515055304136,79,0.9875,1336,884300,0.8999999999999999,NaN
751,9.0,2.0,1.656411681312059,79,0.9875,1338,897673,0.8999999999999999,NaN
761,9.0,2.0,1.6560679904358768,79,0.9875,1340,911066,0.8999999999999999,NaN
771,9.0,2.0,1.6557898223956233,79,0.9875,1342,924481,0.8999999999999999,NaN
781,9.0,2.0,1.6555586209212734,79,0.9875,1344,937916,0.8999999999999999,NaN
791,9.0,2.0,1.6553626933659285,79,0.9875,1346,951371,0.8999999999999999,NaN
801,9.0,2.0,1.6551934282630043,79,0.9875,1348,964846,0.8999999999999999,NaN
811,9.0,2.0,1.6550454240135164,79,0.9875,1350,978341,0.8999999999999999,NaN
821,9.0,2.0,1.6549146187455315,79,0.9875,1352,991856,0.8999999999999999,NaN
831,9.0,2.0,1.6547978635457619,79,0.9875,1354,1005389,0.8999999999999999,NaN
841,9.0,2.0,1.6546927171186372,79,0.9875,1356,1018942,0.8999999999999999,NaN
851,9.0,2.0,1.6545974524646785,79,0.9875,1358,1032513,0.8999999999999999,NaN
861,9.0,2.0,1.654510451272634,79,0.9875,1360,1046103,0.8999999999999999,NaN
871,9.0,2.0,1.6544307055927732,79,0.9875,1362,1059711,0.8999999999999999,NaN
881,9.0,2.0,1.6543572150876997,79,0.9875,1363,1073337,0.8999999999999999,NaN
891,9.0,2.0,1.6542891977604455,79,0.9875,1365,1086981,0.8999999999999999,NaN
901,9.0,2.0,1.6542260363174628,79,0.9875,1367,1100643,0.8999999999999999,NaN
911,9.0,2.0,1.654167135097067,79,0.9875,1369,1114322,0.8999999999999999,NaN
921,9.0,2.0,1.6541120413069539,79,0.9875,1370,1128018,0.8999999999999999,NaN
931,9.0,2.0,1.654060332881064,79,0.9875,1372,1141732,0.8999999999999999,NaN
941,9.0,2.0,1.6540117012912472,79,0.9875,1374,1155462,0.8999999999999999,NaN
951,9.0,2.0,1.653965876421534,79,0.9875,1375,1169208,0.8999999999999999,NaN
961,9.0,2.0,1.6539225285359003,79,0.9875,1377,1182972,0.8999999999999999,NaN
971,9.0,2.0,1.6538815212108346,79,0.9875,1379,1196752,0.8999999999999999,NaN
981,9.0,2.0,1.6538425848074592,79,0.9875,1380,1210548,0.8999999999999999,NaN
991,9.0,2.0,1.6538055982888267,79,0.9875,1382,1224362,0.8999999999999999,NaN
1001,9.0,2.0,1.653770389056263,79,0.9875,1384,1238190,0.8999999999999999,NaN
1011,9.0,2.0,1.6537367611447469,79,0.9875,1385,1252035,0.8999999999999999,NaN
1021,9.0,2.0,1.6537046634160297,79,0.9875,1387,1265895,0.8999999999999999,NaN
1031,9.0,2.0,1.653673960853709,79,0.9875,1388,1279770,0.8999999999999999,NaN
1041,9.0,2.0,1.6536445526541237,79,0.9875,1390,1293661,0.8999999999999999,NaN
1051,9.0,2.0,1.6536163605191327,79,0.9875,1391,1307567,0.8999999999999999,NaN
1061,9.0,2.0,1.6535892703624449,79,0.9875,1393,1321488,0.8999999999999999,NaN
1071,9.0,2.0,1.6535632750784035,79,0.9875,1394,1335424,0.8999999999999999,NaN
1081,9.0,2.0,1.6535382579013582,79,0.9875,1396,1349375,0.8999999999999999,NaN
1091,9.0,2.0,1.6535141610670911,79,0.9875,1397,1363340,0.8999999999999999,NaN
1101,9.0,2.0,1.6534909424781117,79,0.9875,1399,1377319,0.8999999999999999,NaN
1111,9.0,2.0,1.6534685729287362,79,0.9875,1400,1391313,0.8999999999999999,NaN
1121,9.0,2.0,1.6534469575709063,79,0.9875,1401,1405320,0.8999999999999999,NaN
1131,9.0,2.0,1.6534260342276486,79,0.9875,1403,1419343,0.8999999999999999,NaN
1141,9.0,2.0,1.653405812999742,79,0.9875,1404,1433379,0.8999999999999999,NaN
1151,9.0,2.0,1.6533862349242512,79,0.9875,1406,1447429,0.8999999999999999,NaN
1161,9.0,2.0,1.6533672832268997,79,0.9875,1407,1461493,0.8999999999999999,NaN
1171,9.0,2.0,1.6533489317112149,79,0.9875,1408,1475570,0.8999999999999999,NaN
1181,9.0,2.0,1.653331135299038,79,0.9875,1410,1489661,0.8999999999999999,NaN
1191,9.0,2.0,1.6533138585199285,79,0.9875,1411,1503765,0.8999999999999999,NaN
1201,9.0,2.0,1.6532970676700791,79,0.9875,1412,1517882,0.8999999999999999,NaN
1211,9.0,2.0,1.6532807745503006,79,0.9875,1414,1532013,0.8999999999999999,NaN
1221,9.0,2.0,1.6532649230852088,79,0.9875,1415,1546157,0.8999999999999999,NaN
1231,9.0,2.0,1.6532495180272648,79,0.9875,1416,1560313,0.8999999999999999,NaN
1241,9.0,2.0,1.6532345085107303,79,0.9875,1418,1574483,0.8999999999999999,NaN
1251,9.0,2.0,1.6532199005506396,79,0.9875,1419,1588666,0.8999999999999999,NaN
1261,9.0,2.0,1.6532056728286928,79,0.9875,1420,1602861,0.8999999999999999,NaN
1271,9.0,2.0,1.6531918040731264,79,0.9875,1421,1617068,0.8999999999999999,NaN
1281,9.0,2.0,1.6531782893346398,79,0.9875,1423,1631288,0.8999999999999999,NaN
1291,9.0,2.0,1.4926594246540943,78,0.975,1406,1645395,0.8999999999999999,NaN
1301,9.0,2.0,1.487648558135232,78,0.975,1407,1659459,0.8999999999999999,NaN
1311,9.0,2.0,1.4857673875275856,78,0.975,1408,1673535,0.8999999999999999,NaN
1321,9.0,2.0,1.4847120160387446,78,0.975,1409,1687623,0.8999999999999999,NaN
1331,9.0,2.0,1.484007653947995,78,0.975,1411,1701723,0.8999999999999999,NaN
1341,9.0,2.0,1.4834952999281439,78,0.975,1412,1715835,0.8999999999999999,NaN
1351,9.0,2.0,1.4830976010019996,78,0.975,1413,1729958,0.8999999999999999,NaN
1361,9.0,2.0,1.4827807426646582,78,0.975,1414,1744093,0.8999999999999999,NaN
1371,9.0,2.0,1.4825202740499492,78,0.975,1415,1758239,0.8999999999999999,NaN
1381,9.0,2.0,1.4823017177822653,78,0.975,1416,1772396,0.8999999999999999,NaN
1391,9.0,2.0,1.4821129745090118,78,0.975,1417,1786564,0.8999999999999999,NaN
1401,9.0,2.0,1.481947831959786,78,0.975,1418,1800743,0.8999999999999999,NaN
1411,9.0,2.0,1.4818025054967294,78,0.975,1420,1814934,0.8999999999999999,NaN
1421,9.0,2.0,1.48167377732231,78,0.975,1421,1829136,0.8999999999999999,NaN
1431,9.0,2.0,1.4815577157021926,78,0.975,1422,1843349,0.8999999999999999,NaN
1441,9.0,2.0,1.4814525682484587,78,0.975,1423,1857573,0.8999999999999999,NaN
1451,9.0,2.0,1.4813571403957921,78,0.975,1424,1871808,0.8999999999999999,NaN
1461,9.0,2.0,1.481269929920772,78,0.975,1425,1886054,0.8999999999999999,NaN
1471,9.0,2.0,1.4811892865037557,78,0.975,1426,1900310,0.8999999999999999,NaN
1481,9.0,2.0,1.481114453141703,78,0.975,1427,1914577,0.8999999999999999,NaN
1491,9.0,2.0,1.4810453660638943,78,0.975,1428,1928854,0.8999999999999999,NaN
1501,9.0,2.0,1.4809810609835588,78,0.975,1429,1943142,0.8999999999999999,NaN
1511,9.0,2.0,1.4809208502054443,78,0.975,1430,1957440,0.8999999999999999,NaN
1521,9.0,2.0,1.4808642138767412,78,0.975,1431,1971748,0.8999999999999999,NaN
1531,9.0,2.0,1.4808108621706007,78,0.975,1432,1986067,0.8999999999999999,NaN
1541,9.0,2.0,1.4807605251197002,78,0.975,1433,2000396,0.8999999999999999,NaN
1551,9.0,2.0,1.4807129983870686,78,0.975,1434,2014735,0.8999999999999999,NaN
1561,9.0,2.0,1.4806682752484073,78,0.975,1435,2029084,0.8999999999999999,NaN
1571,9.0,2.0,1.480626314294432,78,0.975,1436,2043443,0.8999999999999999,NaN
1581,9.0,2.0,1.4805859872235105,78,0.975,1437,2057812,0.8999999999999999,NaN
1591,9.0,2.0,1.4805477948769645,78,0.975,1438,2072191,0.8999999999999999,NaN
1601,9.0,2.0,1.4805116240071867,78,0.975,1439,2086580,0.8999999999999999,NaN
1611,9.0,2.0,1.4804769053655469,78,0.975,1440,2100979,0.8999999999999999,NaN
1621,9.0,2.0,1.4804438934117619,78,0.975,1441,2115387,0.8999999999999999,NaN
1631,9.0,2.0,1.4804117789073754,78,0.975,1442,2129805,0.8999999999999999,NaN
1641,9.0,2.0,1.4803811247654277,78,0.975,1443,2144232,0.8999999999999999,NaN
1651,9.0,2.0,1.4803518720875444,78,0.975,1444,2158669,0.8999999999999999,NaN
1661,9.0,2.0,1.480323667425171,78,0.975,1445,2173115,0.8999999999999999,NaN
1671,9.0,2.0,1.4802963745072821,78,0.975,1446,2187571,0.8999999999999999,NaN
1681,9.0,2.0,1.4802700843575647,78,0.975,1447,2202036,0.8999999999999999,NaN
1691,9.0,2.0,1.4802447702195607,78,0.975,1448,2216510,0.8999999999999999,NaN
1701,9.0,2.0,1.4802204390994231,78,0.975,1449,2230993,0.8999999999999999,NaN
1711,9.0,2.0,1.4801968418766738,78,0.975,1450,2245485,0.8999999999999999,NaN
1721,9.0,2.0,1.480174126564509,78,0.975,1451,2259986,0.8999999999999999,NaN
1731,9.0,2.0,1.4801526221540409,78,0.975,1451,2274496,0.8999999999999999,NaN
1741,9.0,2.0,1.480131607256063,78,0.975,1452,2289016,0.8999999999999999,NaN
1751,9.0,2.0,1.4801112228115358,78,0.975,1453,2303545,0.8999999999999999,NaN
1761,9.0,2.0,1.4800913681405543,78,0.975,1454,2318083,0.8999999999999999,NaN
1771,9.0,2.0,1.480072361194263,78,0.975,1455,2332630,0.8999999999999999,NaN
1781,9.0,2.0,1.4800536961832924,78,0.975,1456,2347185,0.8999999999999999,NaN
1791,9.0,2.0,1.4800355253100101,78,0.975,1457,2361749,0.8999999999999999,NaN
1801,9.0,2.0,1.4800180601808457,78,0.975,1458,2376321,0.8999999999999999,NaN
1811,9.0,2.0,1.4800009714899267,78,0.975,1459,2390902,0.8999999999999999,NaN
1821,9.0,2.0,1.4799841479101832,78,0.975,1459,2405492,0.8999999999999999,NaN
1831,9.0,2.0,1.479967893682922,78,0.975,1460,2420091,0.8999999999999999,NaN
1841,9.0,2.0,1.4799520394311196,78,0.975,1461,2434698,0.8999999999999999,NaN
1851,9.0,2.0,1.47993669314502,78,0.975,1462,2449314,0.8999999999999999,NaN
1861,9.0,2.0,1.3177816348019096,77,0.9625,1444,2463808,0.8999999999999999,NaN
1871,9.0,2.0,1.3133656773969342,77,0.9625,1445,2478253,0.8999999999999999,NaN
1881,9.0,2.0,1.3117002817269705,77,0.9625,1446,2492706,0.8999999999999999,NaN
1891,9.0,2.0,1.3107575119818553,77,0.9625,1446,2507166,0.8999999999999999,NaN
1901,9.0,2.0,1.3101297349651164,77,0.9625,1447,2521636,0.8999999999999999,NaN
1911,9.0,2.0,1.3096728274197647,77,0.9625,1448,2536114,0.8999999999999999,NaN
1921,9.0,2.0,1.3093208240180254,77,0.9625,1449,2550600,0.8999999999999999,NaN
1931,9.0,2.0,1.309038719177975,77,0.9625,1450,2565093,0.8999999999999999,NaN
1941,9.0,2.0,1.308805964275838,77,0.9625,1451,2579594,0.8999999999999999,NaN
1951,9.0,2.0,1.3086095899511376,77,0.9625,1451,2594104,0.8999999999999999,NaN
1961,9.0,2.0,1.3084409721436008,77,0.9625,1452,2608622,0.8999999999999999,NaN
1971,9.0,2.0,1.3082941065517517,77,0.9625,1453,2623147,0.8999999999999999,NaN
1981,9.0,2.0,1.308164653372956,77,0.9625,1454,2637679,0.8999999999999999,NaN
1991,9.0,2.0,1.308049401360313,77,0.9625,1454,2652219,0.8999999999999999,NaN
2001,9.0,2.0,1.307945908376744,77,0.9625,1455,2666769,0.8999999999999999,NaN
2011,9.0,2.0,1.3078523024027853,77,0.9625,1456,2681326,0.8999999999999999,NaN
2021,9.0,2.0,1.3077670925125382,77,0.9625,1457,2695890,0.8999999999999999,NaN
2031,9.0,2.0,1.3076890936343804,77,0.9625,1457,2710460,0.8999999999999999,NaN
2041,9.0,2.0,1.307617313810452,77,0.9625,1458,2725040,0.8999999999999999,NaN
2051,9.0,2.0,1.3075509845326367,77,0.9625,1459,2739627,0.8999999999999999,NaN
2061,9.0,2.0,1.307489442706949,77,0.9625,1460,2754221,0.8999999999999999,NaN
2071,9.0,2.0,1.3074321341382125,77,0.9625,1460,2768821,0.8999999999999999,NaN
2081,9.0,2.0,1.3073785795926443,77,0.9625,1461,2783431,0.8999999999999999,NaN
2091,9.0,2.0,1.3073283951450498,77,0.9625,1462,2798048,0.8999999999999999,NaN
2101,9.0,2.0,1.3072812371440943,77,0.9625,1463,2812671,0.8999999999999999,NaN
2111,9.0,2.0,1.3072368118304494,77,0.9625,1463,2827301,0.8999999999999999,NaN
2121,9.0,2.0,1.3071948551090613,77,0.9625,1464,2841941,0.8999999999999999,NaN
2131,9.0,2.0,1.3071551544679818,77,0.9625,1465,2856587,0.8999999999999999,NaN
2141,9.0,2.0,1.307117513607957,77,0.9625,1466,2871239,0.8999999999999999,NaN
2151,9.0,2.0,1.307081754120603,77,0.9625,1466,2885899,0.8999999999999999,NaN
2161,9.0,2.0,1.3070477245920817,77,0.9625,1467,2900567,0.8999999999999999,NaN
2171,9.0,2.0,1.3070152913568045,77,0.9625,1468,2915241,0.8999999999999999,NaN
2181,9.0,2.0,1.3069843345289585,77,0.9625,1468,2929921,0.8999999999999999,NaN
2191,9.0,2.0,1.3069547344004382,77,0.9625,1469,2944611,0.8999999999999999,NaN
2201,9.0,2.0,1.3069264025588576,77,0.9625,1470,2959307,0.8999999999999999,NaN
2211,9.0,2.0,1.3068992524688245,77,0.9625,1471,2974008,0.8999999999999999,NaN
2221,9.0,2.0,1.3068731961062856,77,0.9625,1471,2988718,0.8999999999999999,NaN
2231,9.0,2.0,1.306848164825341,77,0.9625,1472,3003435,0.8999999999999999,NaN
2241,9.0,2.0,1.3068240951239845,77,0.9625,1473,3018158,0.8999999999999999,NaN
2251,9.0,2.0,1.3068009232918436,77,0.9625,1473,3032888,0.8999999999999999,NaN
2261,9.0,2.0,1.306778593097166,77,0.9625,1474,3047626,0.8999999999999999,NaN
2271,9.0,2.0,1.3067570593030475,77,0.9625,1475,3062369,0.8999999999999999,NaN
2281,9.0,2.0,1.306736272958077,77,0.9625,1475,3077119,0.8999999999999999,NaN
2291,9.0,2.0,1.3067161893103643,77,0.9625,1476,3091877,0.8999999999999999,NaN
2301,9.0,2.0,1.3066967719837141,77,0.9625,1477,3106641,0.8999999999999999,NaN
2311,9.0,2.0,1.30667798537177,77,0.9625,1477,3121411,0.8999999999999999,NaN
2321,9.0,2.0,1.3066597913813927,77,0.9625,1478,3136190,0.8999999999999999,NaN
2331,9.0,2.0,1.306642164141872,77,0.9625,1479,3150974,0.8999999999999999,NaN
2341,9.0,2.0,1.3066250737191416,77,0.9625,1479,3165764,0.8999999999999999,NaN
2351,9.0,2.0,1.3066084906530848,77,0.9625,1480,3180562,0.8999999999999999,NaN
2361,9.0,2.0,1.3065923931173025,77,0.9625,1481,3195365,0.8999999999999999,NaN
2371,9.0,2.0,1.3065767560430703,77,0.9625,1481,3210175,0.8999999999999999,NaN
2381,9.0,2.0,1.3065615566964883,77,0.9625,1482,3224993,0.8999999999999999,NaN
2391,9.0,2.0,1.306546778693924,77,0.9625,1483,3239815,0.8999999999999999,NaN
2401,9.0,2.0,1.3065323988087711,77,0.9625,1483,3254645,0.8999999999999999,NaN
2411,9.0,2.0,1.3065184002359171,77,0.9625,1484,3269482,0.8999999999999999,NaN
2421,9.0,2.0,1.1904866571948853,76,0.95,1465,3284151,0.8999999999999999,NaN
2431,9.0,2.0,1.1878062502935003,76,0.95,1466,3298808,0.8999999999999999,NaN
2441,9.0,2.0,1.1866576706550966,76,0.95,1467,3313469,0.8999999999999999,NaN
2451,9.0,2.0,1.1859777728763183,76,0.95,1467,3328139,0.8999999999999999,NaN
2461,9.0,2.0,1.1855141165463678,76,0.95,1468,3342814,0.8999999999999999,NaN
2471,9.0,2.0,1.1851719376771381,76,0.95,1468,3357494,0.8999999999999999,NaN
2481,9.0,2.0,1.1849051045114127,76,0.95,1469,3372182,0.8999999999999999,NaN
2491,9.0,2.0,1.184690002438138,76,0.95,1470,3386874,0.8999999999999999,NaN
2501,9.0,2.0,1.1845110086460768,76,0.95,1470,3401574,0.8999999999999999,NaN
2511,9.0,2.0,1.1843590831809316,76,0.95,1471,3416280,0.8999999999999999,NaN
2521,9.0,2.0,1.1842278065644005,76,0.95,1471,3430990,0.8999999999999999,NaN
2531,9.0,2.0,1.184113211180669,76,0.95,1472,3445709,0.8999999999999999,NaN
2541,9.0,2.0,1.1840117494701572,76,0.95,1473,3460431,0.8999999999999999,NaN
2551,9.0,2.0,1.1839212585114232,76,0.95,1473,3475161,0.8999999999999999,NaN
2561,9.0,2.0,1.1838396210936741,76,0.95,1474,3489897,0.8999999999999999,NaN
2571,9.0,2.0,1.1837653613202959,76,0.95,1474,3504637,0.8999999999999999,NaN
2581,9.0,2.0,1.1836975978373658,76,0.95,1475,3519386,0.8999999999999999,NaN
2591,9.0,2.0,1.183635446137736,76,0.95,1476,3534138,0.8999999999999999,NaN
2601,9.0,2.0,1.1835780829518454,76,0.95,1476,3548898,0.8999999999999999,NaN
2611,9.0,2.0,1.183524818513069,76,0.95,1477,3563663,0.8999999999999999,NaN
2621,9.0,2.0,1.1834753476986444,76,0.95,1477,3578433,0.8999999999999999,NaN
2631,9.0,2.0,1.18342918066951,76,0.95,1478,3593210,0.8999999999999999,NaN
2641,9.0,2.0,1.1833859420636856,76,0.95,1478,3607990,0.8999999999999999,NaN
2651,9.0,2.0,1.1833452967217666,76,0.95,1479,3622780,0.8999999999999999,NaN
2661,9.0,2.0,1.1833070011590119,76,0.95,1480,3637573,0.8999999999999999,NaN
2671,9.0,2.0,1.183270911557892,76,0.95,1480,3652373,0.8999999999999999,NaN
2681,9.0,2.0,1.1832366780599848,76,0.95,1481,3667178,0.8999999999999999,NaN
2691,9.0,2.0,1.1832042062787695,76,0.95,1481,3681988,0.8999999999999999,NaN
2701,9.0,2.0,1.1831733487076634,76,0.95,1482,3696805,0.8999999999999999,NaN
2711,9.0,2.0,1.183144005729791,76,0.95,1482,3711625,0.8999999999999999,NaN
2721,9.0,2.0,1.1831160481444618,76,0.95,1483,3726455,0.8999999999999999,NaN
2731,9.0,2.0,1.1830893287279307,76,0.95,1484,3741287,0.8999999999999999,NaN
2741,9.0,2.0,1.1830637867391582,76,0.95,1484,3756127,0.8999999999999999,NaN
2751,9.0,2.0,1.1830393039291713,76,0.95,1485,3770971,0.8999999999999999,NaN
2761,9.0,2.0,1.1830158405478697,76,0.95,1485,3785821,0.8999999999999999,NaN
2771,9.0,2.0,1.1829932952244637,76,0.95,1486,3800677,0.8999999999999999,NaN
2781,9.0,2.0,1.1829716558842431,76,0.95,1486,3815537,0.8999999999999999,NaN
2791,9.0,2.0,1.1829507933236891,76,0.95,1487,3830404,0.8999999999999999,NaN
2801,9.0,2.0,1.1829307058889333,76,0.95,1487,3845274,0.8999999999999999,NaN
2811,9.0,2.0,1.1829113280346828,76,0.95,1488,3860153,0.8999999999999999,NaN
2821,9.0,2.0,1.1828926446045538,76,0.95,1488,3875033,0.8999999999999999,NaN
2831,9.0,2.0,1.1828745583891143,76,0.95,1489,3889923,0.8999999999999999,NaN
2841,9.0,2.0,1.1828570918974783,76,0.95,1490,3904815,0.8999999999999999,NaN
2851,9.0,2.0,1.1828401946496991,76,0.95,1490,3919715,0.8999999999999999,NaN
2861,9.0,2.0,1.182823832691934,76,0.95,1491,3934618,0.8999999999999999,NaN
2871,9.0,2.0,1.1828079831448788,76,0.95,1491,3949528,0.8999999999999999,NaN
2881,9.0,2.0,1.1827926007959892,76,0.95,1492,3964442,0.8999999999999999,NaN
2891,9.0,2.0,1.1827776986180913,76,0.95,1492,3979362,0.8999999999999999,NaN
2901,9.0,2.0,1.1827632070213379,76,0.95,1493,3994287,0.8999999999999999,NaN
2911,9.0,2.0,1.182749124177677,76,0.95,1493,4009217,0.8999999999999999,NaN
2921,9.0,2.0,1.182735462871586,76,0.95,1494,4024153,0.8999999999999999,NaN
2931,9.0,2.0,1.1827221628161477,76,0.95,1494,4039093,0.8999999999999999,NaN
2941,9.0,2.0,1.182709212605425,76,0.95,1495,4054040,0.8999999999999999,NaN
2951,9.0,2.0,1.182696599105674,76,0.95,1495,4068990,0.8999999999999999,NaN
2961,9.0,2.0,1.1826843258734612,76,0.95,1496,4083947,0.8999999999999999,NaN
2971,9.0,2.0,1.0906795883710283,75,0.9375,1477,4098751,0.8999999999999999,NaN
2981,9.0,2.0,1.0881029097888972,75,0.9375,1477,4113521,0.8999999999999999,NaN
2991,9.0,2.0,1.087053830864241,75,0.9375,1478,4128295,0.8999999999999999,NaN
3001,9.0,2.0,1.0864412610922987,75,0.9375,1478,4143075,0.8999999999999999,NaN
3011,9.0,2.0,1.0860254762707322,75,0.9375,1479,4157859,0.8999999999999999,NaN
3021,9.0,2.0,1.0857180695997468,75,0.9375,1479,4172649,0.8999999999999999,NaN
3031,9.0,2.0,1.0854781865518444,75,0.9375,1480,4187443,0.8999999999999999,NaN
