episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
831,9.0,2.0,1.6547979904922403,79,0.9875,1354,1005389,0.8999999999999999,NaN
841,9.0,2.0,1.6546927890408163,79,0.9875,1356,1018942,0.8999999999999999,NaN
851,9.0,2.0,1.6545973916811083,79,0.9875,1358,1032513,0.8999999999999999,NaN
861,9.0,2.0,1.6545105023740863,79,0.9875,1360,1046103,0.8999999999999999,NaN
871,9.0,2.0,1.6544306605221635,79,0.9875,1362,1059711,0.8999999999999999,NaN
881,9.0,2.0,1.6543571805807076,79,0.9875,1363,1073337,0.8999999999999999,NaN
891,9.0,2.0,1.6542891989534307,79,0.9875,1365,1086981,0.8999999999999999,NaN
901,9.0,2.0,1.6542259316825956,79,0.9875,1367,1100643,0.8999999999999999,NaN
911,9.0,2.0,1.6541670137684281,79,0.9875,1369,1114322,0.8999999999999999,NaN
921,9.0,2.0,1.6541119182689676,79,0.9875,1370,1128018,0.8999999999999999,NaN
931,9.0,2.0,1.6540601891623286,79,0.9875,1372,1141732,0.8999999999999999,NaN
941,9.0,2.0,1.6540116432135026,79,0.9875,1374,1155462,0.8999999999999999,NaN
951,9.0,2.0,1.6539657876375748,79,0.9875,1375,1169208,0.8999999999999999,NaN
961,9.0,2.0,1.65392250922813,79,0.9875,1377,1182972,0.8999999999999999,NaN
971,9.0,2.0,1.6538815146504475,79,0.9875,1379,1196752,0.8999999999999999,NaN
981,9.0,2.0,1.6538425472580909,79,0.9875,1380,1210548,0.8999999999999999,NaN
991,9.0,2.0,1.653805508541413,79,0.9875,1382,1224362,0.8999999999999999,NaN
1001,9.0,2.0,1.6537702916213326,79,0.9875,1384,1238190,0.8999999999999999,NaN
1011,9.0,2.0,1.6537366777122329,79,0.9875,1385,1252035,0.8999999999999999,NaN
1021,9.0,2.0,1.6537046136037457,79,0.9875,1387,1265895,0.8999999999999999,NaN
1031,9.0,2.0,1.6536739539558432,79,0.9875,1388,1279770,0.8999999999999999,NaN
1041,9.0,2.0,1.6536445715534647,79,0.9875,1390,1293661,0.8999999999999999,NaN
1051,9.0,2.0,1.65361639569648,79,0.9875,1391,1307567,0.8999999999999999,NaN
1061,9.0,2.0,1.6535893463779388,79,0.9875,1393,1321488,0.8999999999999999,NaN
1071,9.0,2.0,1.6535633311406244,79,0.9875,1394,1335424,0.8999999999999999,NaN
1081,9.0,2.0,1.6535382970868746,79,0.9875,1396,1349375,0.8999999999999999,NaN
1091,9.0,2.0,1.6535141949987793,79,0.9875,1397,1363340,0.8999999999999999,NaN
1101,9.0,2.0,1.6534909941678024,79,0.9875,1399,1377319,0.8999999999999999,NaN
1111,9.0,2.0,1.6534685902290758,79,0.9875,1400,1391313,0.8999999999999999,NaN
1121,9.0,2.0,1.6534469812645791,79,0.9875,1401,1405320,0.8999999999999999,NaN
1131,9.0,2.0,1.6534260690253415,79,0.9875,1403,1419343,0.8999999999999999,NaN
1141,9.0,2.0,1.6534058494118156,79,0.9875,1404,1433379,0.8999999999999999,NaN
1151,9.0,2.0,1.6533862732773326,79,0.9875,1406,1447429,0.8999999999999999,NaN
1161,9.0,2.0,1.6533673351000686,79,0.9875,1407,1461493,0.8999999999999999,NaN
1171,9.0,2.0,1.653348950929892,79,0.9875,1408,1475570,0.8999999999999999,NaN
1181,9.0,2.0,1.6533311382079297,79,0.9875,1410,1489661,0.8999999999999999,NaN
1191,9.0,2.0,1.65331383845155,79,0.9875,1411,1503765,0.8999999999999999,NaN
1201,9.0,2.0,1.6532970536536085,79,0.9875,1412,1517882,0.8999999999999999,NaN
1211,9.0,2.0,1.6532807690075746,79,0.9875,1414,1532013,0.8999999999999999,NaN
1221,9.0,2.0,1.6532649317533334,79,0.9875,1415,1546157,0.8999999999999999,NaN
1231,9.0,2.0,1.653249510985484,79,0.9875,1416,1560313,0.8999999999999999,NaN
1241,9.0,2.0,1.6532345284990548,79,0.9875,1418,1574483,0.8999999999999999,NaN
1251,9.0,2.0,1.6532199361314532,79,0.9875,1419,1588666,0.8999999999999999,NaN
1261,9.0,2.0,1.6532057301372174,79,0.9875,1420,1602861,0.8999999999999999,NaN
1271,9.0,2.0,1.6531918543793385,79,0.9875,1421,1617068,0.8999999999999999,NaN
1281,9.0,2.0,1.6531783321355777,79,0.9875,1423,1631288,0.8999999999999999,NaN
1291,9.0,2.0,1.4925425438499138,78,0.975,1406,1645395,0.8999999999999999,NaN
1301,9.0,2.0,1.4876372476352835,78,0.975,1407,1659459,0.8999999999999999,NaN
1311,9.0,2.0,1.4857740514532252,78,0.975,1408,1673535,0.8999999999999999,NaN
1321,9.0,2.0,1.4847207582561057,78,0.975,1409,1687623,0.8999999999999999,NaN
1331,9.0,2.0,1.4840094408251259,78,0.975,1411,1701723,0.8999999999999999,NaN
1341,9.0,2.0,1.483500528712444,78,0.975,1412,1715835,0.8999999999999999,NaN
1351,9.0,2.0,1.483106033125511,78,0.975,1413,1729958,0.8999999999999999,NaN
1361,9.0,2.0,1.4827898929463785,78,0.975,1414,1744093,0.8999999999999999,NaN
1371,9.0,2.0,1.4825283399065003,78,0.975,1415,1758239,0.8999999999999999,NaN
1381,9.0,2.0,1.4823091278095626,78,0.975,1416,1772396,0.8999999999999999,NaN
1391,9.0,2.0,1.482119420459393,78,0.975,1417,1786564,0.8999999999999999,NaN
1401,9.0,2.0,1.4819544898521064,78,0.975,1418,1800743,0.8999999999999999,NaN
1411,9.0,2.0,1.4818096803294056,78,0.975,1420,1814934,0.8999999999999999,NaN
1421,9.0,2.0,1.481679164087145,78,0.975,1421,1829136,0.8999999999999999,NaN
1431,9.0,2.0,1.4815619410559293,78,0.975,1422,1843349,0.8999999999999999,NaN
1441,9.0,2.0,1.4814567841239934,78,0.975,1423,1857573,0.8999999999999999,NaN
1451,9.0,2.0,1.4813604956298732,78,0.975,1424,1871808,0.8999999999999999,NaN
1461,9.0,2.0,1.481273444959143,78,0.975,1425,1886054,0.8999999999999999,NaN
1471,9.0,2.0,1.4811925149483525,78,0.975,1426,1900310,0.8999999999999999,NaN
1481,9.0,2.0,1.48111738194476,78,0.975,1427,1914577,0.8999999999999999,NaN
1491,9.0,2.0,1.4810489635010389,78,0.975,1428,1928854,0.8999999999999999,NaN
1501,9.0,2.0,1.480984131192187,78,0.975,1429,1943142,0.8999999999999999,NaN
1511,9.0,2.0,1.4809240189122308,78,0.975,1430,1957440,0.8999999999999999,NaN
1521,9.0,2.0,1.4808668109020389,78,0.975,1431,1971748,0.8999999999999999,NaN
1531,9.0,2.0,1.480813521822784,78,0.975,1432,1986067,0.8999999999999999,NaN
1541,9.0,2.0,1.4807629600497905,78,0.975,1433,2000396,0.8999999999999999,NaN
1551,9.0,2.0,1.480715345353151,78,0.975,1434,2014735,0.8999999999999999,NaN
1561,9.0,2.0,1.4806707995028672,78,0.975,1435,2029084,0.8999999999999999,NaN
1571,9.0,2.0,1.4806284997016566,78,0.975,1436,2043443,0.8999999999999999,NaN
1581,9.0,2.0,1.4805882926997151,78,0.975,1437,2057812,0.8999999999999999,NaN
1591,9.0,2.0,1.480550050113748,78,0.975,1438,2072191,0.8999999999999999,NaN
1601,9.0,2.0,1.4805135274656602,78,0.975,1439,2086580,0.8999999999999999,NaN
1611,9.0,2.0,1.4804783562394235,78,0.975,1440,2100979,0.8999999999999999,NaN
1621,9.0,2.0,1.4804450636703388,78,0.975,1441,2115387,0.8999999999999999,NaN
1631,9.0,2.0,1.4804131872399333,78,0.975,1442,2129805,0.8999999999999999,NaN
1641,9.0,2.0,1.4803827614612748,78,0.975,1443,2144232,0.8999999999999999,NaN
1651,9.0,2.0,1.48035346713836,78,0.975,1444,2158669,0.8999999999999999,NaN
1661,9.0,2.0,1.4803252615586522,78,0.975,1445,2173115,0.8999999999999999,NaN
1671,9.0,2.0,1.4802983520226594,78,0.975,1446,2187571,0.8999999999999999,NaN
1681,9.0,2.0,1.4802723028741145,78,0.975,1447,2202036,0.8999999999999999,NaN
1691,9.0,2.0,1.4802470879522582,78,0.975,1448,2216510,0.8999999999999999,NaN
1701,9.0,2.0,1.4802226509985512,78,0.975,1449,2230993,0.8999999999999999,NaN
1711,9.0,2.0,1.48019927612877,78,0.975,1450,2245485,0.8999999999999999,NaN
1721,9.0,2.0,1.480176462191707,78,0.975,1451,2259986,0.8999999999999999,NaN
1731,9.0,2.0,1.4801546447396903,78,0.975,1451,2274496,0.8999999999999999,NaN
1741,9.0,2.0,1.4801335337582944,78,0.975,1452,2289016,0.8999999999999999,NaN
1751,9.0,2.0,1.4801130111684913,78,0.975,1453,2303545,0.8999999999999999,NaN
1761,9.0,2.0,1.4800930100284697,78,0.975,1454,2318083,0.8999999999999999,NaN
1771,9.0,2.0,1.4800738091593508,78,0.975,1455,2332630,0.8999999999999999,NaN
1781,9.0,2.0,1.4800549041938154,78,0.975,1456,2347185,0.8999999999999999,NaN
1791,9.0,2.0,1.4800369451455864,78,0.975,1457,2361749,0.8999999999999999,NaN
1801,9.0,2.0,1.4800191986978048,78,0.975,1458,2376321,0.8999999999999999,NaN
1811,9.0,2.0,1.4800021651767385,78,0.975,1459,2390902,0.8999999999999999,NaN
1821,9.0,2.0,1.4799856203770876,78,0.975,1459,2405492,0.8999999999999999,NaN
1831,9.0,2.0,1.4799693458835947,78,0.975,1460,2420091,0.8999999999999999,NaN
1841,9.0,2.0,1.4799536475568325,78,0.975,1461,2434698,0.8999999999999999,NaN
1851,9.0,2.0,1.4799383651169271,78,0.975,1462,2449314,0.8999999999999999,NaN
1861,9.0,2.0,1.3177827076491322,77,0.9625,1444,2463808,0.8999999999999999,NaN
1871,9.0,2.0,1.3133672394235727,77,0.9625,1445,2478253,0.8999999999999999,NaN
1881,9.0,2.0,1.3117018792308166,77,0.9625,1446,2492706,0.8999999999999999,NaN
1891,9.0,2.0,1.3107591036856348,77,0.9625,1446,2507166,0.8999999999999999,NaN
1901,9.0,2.0,1.3101313950265694,77,0.9625,1447,2521636,0.8999999999999999,NaN
1911,9.0,2.0,1.309674511881195,77,0.9625,1448,2536114,0.8999999999999999,NaN
1921,9.0,2.0,1.3093224913274906,77,0.9625,1449,2550600,0.8999999999999999,NaN
1931,9.0,2.0,1.3090403854080503,77,0.9625,1450,2565093,0.8999999999999999,NaN
1941,9.0,2.0,1.3088076116254086,77,0.9625,1451,2579594,0.8999999999999999,NaN
1951,9.0,2.0,1.3086112331336162,77,0.9625,1451,2594104,0.8999999999999999,NaN
1961,9.0,2.0,1.3084426071230515,77,0.9625,1452,2608622,0.8999999999999999,NaN
1971,9.0,2.0,1.3082957397048571,77,0.9625,1453,2623147,0.8999999999999999,NaN
1981,9.0,2.0,1.3081662919722974,77,0.9625,1454,2637679,0.8999999999999999,NaN
1991,9.0,2.0,1.3080510418073492,77,0.9625,1454,2652219,0.8999999999999999,NaN
2001,9.0,2.0,1.307947548186247,77,0.9625,1455,2666769,0.8999999999999999,NaN
2011,9.0,2.0,1.3078539383574184,77,0.9625,1456,2681326,0.8999999999999999,NaN
2021,9.0,2.0,1.3077687316885287,77,0.9625,1457,2695890,0.8999999999999999,NaN
2031,9.0,2.0,1.307690733265942,77,0.9625,1457,2710460,0.8999999999999999,NaN
2041,9.0,2.0,1.3076189550424933,77,0.9625,1458,2725040,0.8999999999999999,NaN
2051,9.0,2.0,1.3075526248993288,77,0.9625,1459,2739627,0.8999999999999999,NaN
2061,9.0,2.0,1.307491080653794,77,0.9625,1460,2754221,0.8999999999999999,NaN
2071,9.0,2.0,1.3074337733480186,77,0.9625,1460,2768821,0.8999999999999999,NaN
2081,9.0,2.0,1.3073802161786756,77,0.9625,1461,2783431,0.8999999999999999,NaN
2091,9.0,2.0,1.3073300287648486,77,0.9625,1462,2798048,0.8999999999999999,NaN
2101,9.0,2.0,1.3072828734339381,77,0.9625,1463,2812671,0.8999999999999999,NaN
2111,9.0,2.0,1.3072384504045012,77,0.9625,1463,2827301,0.8999999999999999,NaN
2121,9.0,2.0,1.3071964948194261,77,0.9625,1464,2841941,0.8999999999999999,NaN
2131,9.0,2.0,1.3071567960675037,77,0.9625,1465,2856587,0.8999999999999999,NaN
2141,9.0,2.0,1.3071191560054563,77,0.9625,1466,2871239,0.8999999999999999,NaN
2151,9.0,2.0,1.3070833977365148,77,0.9625,1466,2885899,0.8999999999999999,NaN
2161,9.0,2.0,1.3070493666969922,77,0.9625,1467,2900567,0.8999999999999999,NaN
2171,9.0,2.0,1.3070169337814628,77,0.9625,1468,2915241,0.8999999999999999,NaN
2181,9.0,2.0,1.3069859764952823,77,0.9625,1468,2929921,0.8999999999999999,NaN
2191,9.0,2.0,1.3069563768011523,77,0.9625,1469,2944611,0.8999999999999999,NaN
2201,9.0,2.0,1.306928045932173,77,0.9625,1470,2959307,0.8999999999999999,NaN
2211,9.0,2.0,1.3069008949031233,77,0.9625,1471,2974008,0.8999999999999999,NaN
2221,9.0,2.0,1.3068748386042304,77,0.9625,1471,2988718,0.8999999999999999,NaN
2231,9.0,2.0,1.3068498077378614,77,0.9625,1472,3003435,0.8999999999999999,NaN
2241,9.0,2.0,1.306825737334286,77,0.9625,1473,3018158,0.8999999999999999,NaN
2251,9.0,2.0,1.3068025649632902,77,0.9625,1473,3032888,0.8999999999999999,NaN
2261,9.0,2.0,1.3067802352580689,77,0.9625,1474,3047626,0.8999999999999999,NaN
2271,9.0,2.0,1.3067587016974438,77,0.9625,1475,3062369,0.8999999999999999,NaN
2281,9.0,2.0,1.306737915002696,77,0.9625,1475,3077119,0.8999999999999999,NaN
2291,9.0,2.0,1.3067178314971528,77,0.9625,1476,3091877,0.8999999999999999,NaN
2301,9.0,2.0,1.3066984144516098,77,0.9625,1477,3106641,0.8999999999999999,NaN
2311,9.0,2.0,1.3066796277590267,77,0.9625,1477,3121411,0.8999999999999999,NaN
2321,9.0,2.0,1.3066614340092968,77,0.9625,1478,3136190,0.8999999999999999,NaN
2331,9.0,2.0,1.306643806667271,77,0.9625,1479,3150974,0.8999999999999999,NaN
2341,9.0,2.0,1.3066267162592253,77,0.9625,1479,3165764,0.8999999999999999,NaN
2351,9.0,2.0,1.3066101329363482,77,0.9625,1480,3180562,0.8999999999999999,NaN
2361,9.0,2.0,1.3065940355263583,77,0.9625,1481,3195365,0.8999999999999999,NaN
2371,9.0,2.0,1.3065783986847959,77,0.9625,1481,3210175,0.8999999999999999,NaN
2381,9.0,2.0,1.3065631992441782,77,0.9625,1482,3224993,0.8999999999999999,NaN
2391,9.0,2.0,1.3065484210119167,77,0.9625,1483,3239815,0.8999999999999999,NaN
2401,9.0,2.0,1.3065340412457607,77,0.9625,1483,3254645,0.8999999999999999,NaN
2411,9.0,2.0,1.3065200426133623,77,0.9625,1484,3269482,0.8999999999999999,NaN
2421,9.0,2.0,1.190485330756371,76,0.95,1465,3284151,0.8999999999999999,NaN
2431,9.0,2.0,1.1878041938785837,76,0.95,1466,3298808,0.8999999999999999,NaN
2441,9.0,2.0,1.1866583480294,76,0.95,1467,3313469,0.8999999999999999,NaN
2451,9.0,2.0,1.1859789265177185,76,0.95,1467,3328139,0.8999999999999999,NaN
2461,9.0,2.0,1.1855147922742224,76,0.95,1468,3342814,0.8999999999999999,NaN
2471,9.0,2.0,1.1851730987002234,76,0.95,1468,3357494,0.8999999999999999,NaN
2481,9.0,2.0,1.1849070119206397,76,0.95,1469,3372182,0.8999999999999999,NaN
2491,9.0,2.0,1.184691789824268,76,0.95,1470,3386874,0.8999999999999999,NaN
2501,9.0,2.0,1.1845126310486047,76,0.95,1470,3401574,0.8999999999999999,NaN
2511,9.0,2.0,1.1843607366047701,76,0.95,1471,3416280,0.8999999999999999,NaN
2521,9.0,2.0,1.184229700280743,76,0.95,1471,3430990,0.8999999999999999,NaN
2531,9.0,2.0,1.1841150822803777,76,0.95,1472,3445709,0.8999999999999999,NaN
2541,9.0,2.0,1.184013427987448,76,0.95,1473,3460431,0.8999999999999999,NaN
2551,9.0,2.0,1.1839228904463437,76,0.95,1473,3475161,0.8999999999999999,NaN
2561,9.0,2.0,1.1838411158570514,76,0.95,1474,3489897,0.8999999999999999,NaN
2571,9.0,2.0,1.183767012919388,76,0.95,1474,3504637,0.8999999999999999,NaN
2581,9.0,2.0,1.1836993522356845,76,0.95,1475,3519386,0.8999999999999999,NaN
2591,9.0,2.0,1.1836371724918822,76,0.95,1476,3534138,0.8999999999999999,NaN
2601,9.0,2.0,1.1835797615752461,76,0.95,1476,3548898,0.8999999999999999,NaN
2611,9.0,2.0,1.1835266075842517,76,0.95,1477,3563663,0.8999999999999999,NaN
2621,9.0,2.0,1.1834770983537302,76,0.95,1477,3578433,0.8999999999999999,NaN
2631,9.0,2.0,1.1834309152119709,76,0.95,1478,3593210,0.8999999999999999,NaN
2641,9.0,2.0,1.18338764058334,76,0.95,1478,3607990,0.8999999999999999,NaN
2651,9.0,2.0,1.1833469825897915,76,0.95,1479,3622780,0.8999999999999999,NaN
2661,9.0,2.0,1.1833087328687273,76,0.95,1480,3637573,0.8999999999999999,NaN
2671,9.0,2.0,1.1832725940927389,76,0.95,1480,3652373,0.8999999999999999,NaN
2681,9.0,2.0,1.1832383453528155,76,0.95,1481,3667178,0.8999999999999999,NaN
2691,9.0,2.0,1.1832059077472705,76,0.95,1481,3681988,0.8999999999999999,NaN
2701,9.0,2.0,1.18317508527802,76,0.95,1482,3696805,0.8999999999999999,NaN
2711,9.0,2.0,1.1831457714110543,76,0.95,1482,3711625,0.8999999999999999,NaN
2721,9.0,2.0,1.183117803500351,76,0.95,1483,3726455,0.8999999999999999,NaN
2731,9.0,2.0,1.183091064906222,76,0.95,1484,3741287,0.8999999999999999,NaN
2741,9.0,2.0,1.1830654963809182,76,0.95,1484,3756127,0.8999999999999999,NaN
2751,9.0,2.0,1.1830410312667297,76,0.95,1485,3770971,0.8999999999999999,NaN
2761,9.0,2.0,1.1830175231644295,76,0.95,1485,3785821,0.8999999999999999,NaN
2771,9.0,2.0,1.1829949722941082,76,0.95,1486,3800677,0.8999999999999999,NaN
2781,9.0,2.0,1.1829732908604726,76,0.95,1486,3815537,0.8999999999999999,NaN
2791,9.0,2.0,1.1829524116281986,76,0.95,1487,3830404,0.8999999999999999,NaN
2801,9.0,2.0,1.1829323358631743,76,0.95,1487,3845274,0.8999999999999999,NaN
2811,9.0,2.0,1.1829129453522513,76,0.95,1488,3860153,0.8999999999999999,NaN
2821,9.0,2.0,1.1828942636315551,76,0.95,1488,3875033,0.8999999999999999,NaN
2831,9.0,2.0,1.1828761956506335,76,0.95,1489,3889923,0.8999999999999999,NaN
2841,9.0,2.0,1.1828587323492088,76,0.95,1490,3904815,0.8999999999999999,NaN
2851,9.0,2.0,1.1828418357011066,76,0.95,1490,3919715,0.8999999999999999,NaN
2861,9.0,2.0,1.1828254566521514,76,0.95,1491,3934618,0.8999999999999999,NaN
2871,9.0,2.0,1.182809613517088,76,0.95,1491,3949528,0.8999999999999999,NaN
2881,9.0,2.0,1.182794225448515,76,0.95,1492,3964442,0.8999999999999999,NaN
2891,9.0,2.0,1.1827793234332997,76,0.95,1492,3979362,0.8999999999999999,NaN
2901,9.0,2.0,1.1827648216914355,76,0.95,1493,3994287,0.8999999999999999,NaN
2911,9.0,2.0,1.1827507605762393,76,0.95,1493,4009217,0.8999999999999999,NaN
2921,9.0,2.0,1.1827370754789786,76,0.95,1494,4024153,0.8999999999999999,NaN
2931,9.0,2.0,1.1827237708454115,76,0.95,1494,4039093,0.8999999999999999,NaN
2941,9.0,2.0,1.1827108057469102,76,0.95,1495,4054040,0.8999999999999999,NaN
2951,9.0,2.0,1.1826981841254902,76,0.95,1495,4068990,0.8999999999999999,NaN
2961,9.0,2.0,1.182685905286121,76,0.95,1496,4083947,0.8999999999999999,NaN
2971,9.0,2.0,1.0912038919518934,75,0.9375,1477,4098771,0.8999999999999999,NaN
2981,9.0,2.0,1.0882547016160222,75,0.9375,1477,4113541,0.8999999999999999,NaN
2991,9.0,2.0,1.0871323093719494,75,0.9375,1478,4128315,0.8999999999999999,NaN
3001,9.0,2.0,1.086491342184717,75,0.9375,1478,4143095,0.8999999999999999,NaN
3011,9.0,2.0,1.0860607022564863,75,0.9375,1479,4157879,0.8999999999999999,NaN
3021,9.0,2.0,1.0857446525644163,75,0.9375,1479,4172669,0.8999999999999999,NaN
3031,9.0,2.0,1.0854991652824935,75,0.9375,1480,4187463,0.8999999999999999,NaN
