episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
241,9.0,2.0,1.8278182338038058,80,1.0,1174,245203,0.8999999999999999,NaN
251,9.0,2.0,1.8277558321938805,80,1.0,1180,256973,0.8999999999999999,NaN
261,9.0,2.0,1.8276971985802821,80,1.0,1186,268808,0.8999999999999999,NaN
271,9.0,2.0,1.8276419860935964,80,1.0,1192,280703,0.8999999999999999,NaN
281,9.0,2.0,1.8275898729917706,80,1.0,1198,292657,0.8999999999999999,NaN
291,9.0,2.0,1.82754057781182,80,1.0,1204,304669,0.8999999999999999,NaN
301,9.0,2.0,1.827493870208927,80,1.0,1209,316734,0.8999999999999999,NaN
311,9.0,2.0,1.8274495217730575,80,1.0,1214,328854,0.8999999999999999,NaN
321,9.0,2.0,1.8274073539633093,80,1.0,1219,341024,0.8999999999999999,NaN
331,9.0,2.0,1.827367188854011,80,1.0,1224,353244,0.8999999999999999,NaN
341,9.0,2.0,1.8273288751376104,80,1.0,1229,365513,0.8999999999999999,NaN
351,9.0,2.0,1.8272922800043847,80,1.0,1234,377828,0.8999999999999999,NaN
361,9.0,2.0,1.827257280107737,80,1.0,1238,390188,0.8999999999999999,NaN
371,9.0,2.0,1.8272237633693393,80,1.0,1242,402592,0.8999999999999999,NaN
381,9.0,2.0,1.8271916260362608,80,1.0,1247,415040,0.8999999999999999,NaN
391,9.0,2.0,1.827160779575734,80,1.0,1251,427530,0.8999999999999999,NaN
401,9.0,2.0,1.8271311418986875,80,1.0,1255,440060,0.8999999999999999,NaN
411,9.0,2.0,1.8271026361680822,80,1.0,1259,452630,0.8999999999999999,NaN
421,9.0,2.0,1.8270751923464885,80,1.0,1263,465239,0.8999999999999999,NaN
431,9.0,2.0,1.8270487469484273,80,1.0,1266,477886,0.8999999999999999,NaN
441,9.0,2.0,1.827023241854667,80,1.0,1270,490570,0.8999999999999999,NaN
451,9.0,2.0,1.826998624297503,80,1.0,1274,503290,0.8999999999999999,NaN
461,9.0,2.0,1.8269748436880078,80,1.0,1277,516045,0.8999999999999999,NaN
471,9.0,2.0,1.8269518521831505,80,1.0,1281,528836,0.8999999999999999,NaN
481,9.0,2.0,1.8269296091082239,80,1.0,1284,541661,0.8999999999999999,NaN
491,9.0,2.0,1.8269080762631151,80,1.0,1287,554519,0.8999999999999999,NaN
501,9.0,2.0,1.826887216999575,80,1.0,1290,567409,0.8999999999999999,NaN
511,9.0,2.0,1.826866996886149,80,1.0,1294,580331,0.8999999999999999,NaN
521,9.0,2.0,1.826847384890785,80,1.0,1297,593284,0.8999999999999999,NaN
531,9.0,2.0,1.826828349916737,80,1.0,1300,606268,0.8999999999999999,NaN
541,9.0,2.0,1.8268098657028715,80,1.0,1303,619282,0.8999999999999999,NaN
551,9.0,2.0,1.8267919071959635,80,1.0,1306,632325,0.8999999999999999,NaN
561,9.0,2.0,1.8267744477919425,80,1.0,1309,645398,0.8999999999999999,NaN
571,9.0,2.0,1.8267574684505146,80,1.0,1311,658498,0.8999999999999999,NaN
581,9.0,2.0,1.8267409448440983,80,1.0,1314,671627,0.8999999999999999,NaN
591,9.0,2.0,1.8267248589102696,80,1.0,1317,684783,0.8999999999999999,NaN
601,9.0,2.0,1.8267091911038307,80,1.0,1320,697966,0.8999999999999999,NaN
611,9.0,2.0,1.8266939231749042,80,1.0,1322,711176,0.8999999999999999,NaN
621,9.0,2.0,1.8266790399958068,80,1.0,1325,724411,0.8999999999999999,NaN
631,9.0,2.0,1.8266645244312152,80,1.0,1327,737673,0.8999999999999999,NaN
641,9.0,2.0,1.8266503619853747,80,1.0,1330,750961,0.8999999999999999,NaN
651,9.0,2.0,1.8266365401491498,80,1.0,1332,764273,0.8999999999999999,NaN
661,9.0,2.0,1.8266230445901086,80,1.0,1335,777610,0.8999999999999999,NaN
671,9.0,2.0,1.8266098640075445,80,1.0,1337,790970,0.8999999999999999,NaN
681,9.0,2.0,1.8265969855281927,80,1.0,1339,804354,0.8999999999999999,NaN
691,9.0,2.0,1.8265843973966611,79,0.9875,1342,817762,0.8999999999999999,NaN
701,9.0,2.0,1.6629201615683151,79,0.9875,1327,831025,0.8999999999999999,NaN
711,9.0,2.0,1.6597380252352913,79,0.9875,1330,844311,0.8999999999999999,NaN
721,9.0,2.0,1.658306168278541,79,0.9875,1332,857619,0.8999999999999999,NaN
731,9.0,2.0,1.6574440158021104,79,0.9875,1334,870949,0.8999999999999999,NaN
741,9.0,2.0,1.656851690171398,79,0.9875,1336,884300,0.8999999999999999,NaN
751,9.0,2.0,1.6564120823615753,79,0.9875,1338,897673,0.8999999999999999,NaN
761,9.0,2.0,1.6560680967257748,79,0.9875,1340,911066,0.8999999999999999,NaN
771,9.0,2.0,1.655790179336688,79,0.9875,1342,924481,0.8999999999999999,NaN
781,9.0,2.0,1.6555591479471239,79,0.9875,1344,937916,0.8999999999999999,NaN
791,9.0,2.0,1.6553630258548515,79,0.9875,1346,951371,0.8999999999999999,NaN
801,9.0,2.0,1.6551938367360353,79,0.9875,1348,964846,0.8999999999999999,NaN
811,9.0,2.0,1.6550458843165359,79,0.9875,1350,978341,0.8999999999999999,NaN
821,9.0,2.0,1.6549149762238617,79,0.9875,1352,991856,0.8999999999999999,NaN
831,9.0,2.0,1.6547979980529817,79,0.9875,1354,1005389,0.8999999999999999,NaN
841,9.0,2.0,1.6546927318918185,79,0.9875,1356,1018942,0.8999999999999999,NaN
851,9.0,2.0,1.654597296507545,79,0.9875,1358,1032513,0.8999999999999999,NaN
861,9.0,2.0,1.654510273257754,79,0.9875,1360,1046103,0.8999999999999999,NaN
871,9.0,2.0,1.6544305258555454,79,0.9875,1362,1059711,0.8999999999999999,NaN
881,9.0,2.0,1.6543570416386078,79,0.9875,1363,1073337,0.8999999999999999,NaN
891,9.0,2.0,1.6542891346462223,79,0.9875,1365,1086981,0.8999999999999999,NaN
901,9.0,2.0,1.6542258917195667,79,0.9875,1367,1100643,0.8999999999999999,NaN
911,9.0,2.0,1.6541669257706655,79,0.9875,1369,1114322,0.8999999999999999,NaN
921,9.0,2.0,1.6541118289794199,79,0.9875,1370,1128018,0.8999999999999999,NaN
931,9.0,2.0,1.6540601556710843,79,0.9875,1372,1141732,0.8999999999999999,NaN
941,9.0,2.0,1.6540115255402323,79,0.9875,1374,1155462,0.8999999999999999,NaN
951,9.0,2.0,1.6539656746970235,79,0.9875,1375,1169208,0.8999999999999999,NaN
961,9.0,2.0,1.6539222866218775,79,0.9875,1377,1182972,0.8999999999999999,NaN
971,9.0,2.0,1.653881280878292,79,0.9875,1379,1196752,0.8999999999999999,NaN
981,9.0,2.0,1.6538423658677004,79,0.9875,1380,1210548,0.8999999999999999,NaN
991,9.0,2.0,1.6538053625955276,79,0.9875,1382,1224362,0.8999999999999999,NaN
1001,9.0,2.0,1.6537701440982875,79,0.9875,1384,1238190,0.8999999999999999,NaN
1011,9.0,2.0,1.6537365674702478,79,0.9875,1385,1252035,0.8999999999999999,NaN
1021,9.0,2.0,1.6537045074210392,79,0.9875,1387,1265895,0.8999999999999999,NaN
1031,9.0,2.0,1.6536738053832607,79,0.9875,1388,1279770,0.8999999999999999,NaN
1041,9.0,2.0,1.6536443868870705,79,0.9875,1390,1293661,0.8999999999999999,NaN
1051,9.0,2.0,1.653616220570191,79,0.9875,1391,1307567,0.8999999999999999,NaN
1061,9.0,2.0,1.653589193993811,79,0.9875,1393,1321488,0.8999999999999999,NaN
1071,9.0,2.0,1.6535631879803532,79,0.9875,1394,1335424,0.8999999999999999,NaN
1081,9.0,2.0,1.6535381706003291,79,0.9875,1396,1349375,0.8999999999999999,NaN
1091,9.0,2.0,1.6535140736943899,79,0.9875,1397,1363340,0.8999999999999999,NaN
1101,9.0,2.0,1.6534908255736063,79,0.9875,1399,1377319,0.8999999999999999,NaN
1111,9.0,2.0,1.6534684497333547,79,0.9875,1400,1391313,0.8999999999999999,NaN
1121,9.0,2.0,1.6534468226639571,79,0.9875,1401,1405320,0.8999999999999999,NaN
1131,9.0,2.0,1.6534259487389715,79,0.9875,1403,1419343,0.8999999999999999,NaN
1141,9.0,2.0,1.6534057376326803,79,0.9875,1404,1433379,0.8999999999999999,NaN
1151,9.0,2.0,1.6533861718685685,79,0.9875,1406,1447429,0.8999999999999999,NaN
1161,9.0,2.0,1.6533672361463494,79,0.9875,1407,1461493,0.8999999999999999,NaN
1171,9.0,2.0,1.6533488972169845,79,0.9875,1408,1475570,0.8999999999999999,NaN
1181,9.0,2.0,1.6533310860358903,79,0.9875,1410,1489661,0.8999999999999999,NaN
1191,9.0,2.0,1.6533138182258895,79,0.9875,1411,1503765,0.8999999999999999,NaN
1201,9.0,2.0,1.653297037566294,79,0.9875,1412,1517882,0.8999999999999999,NaN
1211,9.0,2.0,1.6532807503697267,79,0.9875,1414,1532013,0.8999999999999999,NaN
1221,9.0,2.0,1.6532649112967512,79,0.9875,1415,1546157,0.8999999999999999,NaN
1231,9.0,2.0,1.6532494871340364,79,0.9875,1416,1560313,0.8999999999999999,NaN
1241,9.0,2.0,1.6532344939478794,79,0.9875,1418,1574483,0.8999999999999999,NaN
1251,9.0,2.0,1.6532198927353448,79,0.9875,1419,1588666,0.8999999999999999,NaN
1261,9.0,2.0,1.6532056724181678,79,0.9875,1420,1602861,0.8999999999999999,NaN
1271,9.0,2.0,1.6531918283183766,79,0.9875,1421,1617068,0.8999999999999999,NaN
1281,9.0,2.0,1.6531783192442593,79,0.9875,1423,1631288,0.8999999999999999,NaN
1291,9.0,2.0,1.4925984788163305,78,0.975,1406,1645395,0.8999999999999999,NaN
1301,9.0,2.0,1.4876257020291574,78,0.975,1407,1659459,0.8999999999999999,NaN
1311,9.0,2.0,1.4857483305273411,78,0.975,1408,1673535,0.8999999999999999,NaN
1321,9.0,2.0,1.4846976156861782,78,0.975,1409,1687623,0.8999999999999999,NaN
1331,9.0,2.0,1.4839987432097703,78,0.975,1411,1701723,0.8999999999999999,NaN
1341,9.0,2.0,1.4834867847457278,78,0.975,1412,1715835,0.8999999999999999,NaN
1351,9.0,2.0,1.483092118132591,78,0.975,1413,1729958,0.8999999999999999,NaN
1361,9.0,2.0,1.4827756644340582,78,0.975,1414,1744093,0.8999999999999999,NaN
1371,9.0,2.0,1.4825141556608925,78,0.975,1415,1758239,0.8999999999999999,NaN
1381,9.0,2.0,1.4822950713691365,78,0.975,1416,1772396,0.8999999999999999,NaN
1391,9.0,2.0,1.4821080774799464,78,0.975,1417,1786564,0.8999999999999999,NaN
1401,9.0,2.0,1.481944426764281,78,0.975,1418,1800743,0.8999999999999999,NaN
1411,9.0,2.0,1.4817997059108028,78,0.975,1420,1814934,0.8999999999999999,NaN
1421,9.0,2.0,1.4816710966120072,78,0.975,1421,1829136,0.8999999999999999,NaN
1431,9.0,2.0,1.4815563513231198,78,0.975,1422,1843349,0.8999999999999999,NaN
1441,9.0,2.0,1.4814514101569716,78,0.975,1423,1857573,0.8999999999999999,NaN
1451,9.0,2.0,1.481356083222301,78,0.975,1424,1871808,0.8999999999999999,NaN
1461,9.0,2.0,1.4812673715192122,78,0.975,1425,1886054,0.8999999999999999,NaN
1471,9.0,2.0,1.4811867018136524,78,0.975,1426,1900310,0.8999999999999999,NaN
1481,9.0,2.0,1.4811123871271485,78,0.975,1427,1914577,0.8999999999999999,NaN
1491,9.0,2.0,1.4810429692150642,78,0.975,1428,1928854,0.8999999999999999,NaN
1501,9.0,2.0,1.4809786041126154,78,0.975,1429,1943142,0.8999999999999999,NaN
1511,9.0,2.0,1.4809180907694857,78,0.975,1430,1957440,0.8999999999999999,NaN
1521,9.0,2.0,1.4808621033374245,78,0.975,1431,1971748,0.8999999999999999,NaN
1531,9.0,2.0,1.4808089446131885,78,0.975,1432,1986067,0.8999999999999999,NaN
1541,9.0,2.0,1.4807594512966635,78,0.975,1433,2000396,0.8999999999999999,NaN
1551,9.0,2.0,1.4807124768727573,78,0.975,1434,2014735,0.8999999999999999,NaN
1561,9.0,2.0,1.480667561263036,78,0.975,1435,2029084,0.8999999999999999,NaN
1571,9.0,2.0,1.4806254942522388,78,0.975,1436,2043443,0.8999999999999999,NaN
1581,9.0,2.0,1.4805851423843774,78,0.975,1437,2057812,0.8999999999999999,NaN
1591,9.0,2.0,1.4805474426227538,78,0.975,1438,2072191,0.8999999999999999,NaN
1601,9.0,2.0,1.4805109178126563,78,0.975,1439,2086580,0.8999999999999999,NaN
1611,9.0,2.0,1.4804761047404738,78,0.975,1440,2100979,0.8999999999999999,NaN
1621,9.0,2.0,1.4804427590179416,78,0.975,1441,2115387,0.8999999999999999,NaN
1631,9.0,2.0,1.480410916825462,78,0.975,1442,2129805,0.8999999999999999,NaN
1641,9.0,2.0,1.4803801379932622,78,0.975,1443,2144232,0.8999999999999999,NaN
1651,9.0,2.0,1.480350681615206,78,0.975,1444,2158669,0.8999999999999999,NaN
1661,9.0,2.0,1.4803226827565727,78,0.975,1445,2173115,0.8999999999999999,NaN
1671,9.0,2.0,1.480295646437376,78,0.975,1446,2187571,0.8999999999999999,NaN
1681,9.0,2.0,1.4802696964531008,78,0.975,1447,2202036,0.8999999999999999,NaN
1691,9.0,2.0,1.480244690443683,78,0.975,1448,2216510,0.8999999999999999,NaN
1701,9.0,2.0,1.4802207410285901,78,0.975,1449,2230993,0.8999999999999999,NaN
1711,9.0,2.0,1.4801974101234638,78,0.975,1450,2245485,0.8999999999999999,NaN
1721,9.0,2.0,1.4801746478769906,78,0.975,1451,2259986,0.8999999999999999,NaN
1731,9.0,2.0,1.4801526910551976,78,0.975,1451,2274496,0.8999999999999999,NaN
1741,9.0,2.0,1.4801314856569676,78,0.975,1452,2289016,0.8999999999999999,NaN
1751,9.0,2.0,1.4801109354146058,78,0.975,1453,2303545,0.8999999999999999,NaN
1761,9.0,2.0,1.4800910752071899,78,0.975,1454,2318083,0.8999999999999999,NaN
1771,9.0,2.0,1.4800718826466093,78,0.975,1455,2332630,0.8999999999999999,NaN
1781,9.0,2.0,1.4800530885392758,78,0.975,1456,2347185,0.8999999999999999,NaN
1791,9.0,2.0,1.4800348056301629,78,0.975,1457,2361749,0.8999999999999999,NaN
1801,9.0,2.0,1.480017185803711,78,0.975,1458,2376321,0.8999999999999999,NaN
1811,9.0,2.0,1.4800001273710701,78,0.975,1459,2390902,0.8999999999999999,NaN
1821,9.0,2.0,1.4799834988416771,78,0.975,1459,2405492,0.8999999999999999,NaN
1831,9.0,2.0,1.4799672876890844,78,0.975,1460,2420091,0.8999999999999999,NaN
1841,9.0,2.0,1.4799515099547706,78,0.975,1461,2434698,0.8999999999999999,NaN
1851,9.0,2.0,1.4799361086927292,78,0.975,1462,2449314,0.8999999999999999,NaN
1861,9.0,2.0,1.3177811166688118,77,0.9625,1444,2463808,0.8999999999999999,NaN
1871,9.0,2.0,1.3133655536871756,77,0.9625,1445,2478253,0.8999999999999999,NaN
1881,9.0,2.0,1.311699704790656,77,0.9625,1446,2492706,0.8999999999999999,NaN
1891,9.0,2.0,1.3107569814481501,77,0.9625,1446,2507166,0.8999999999999999,NaN
1901,9.0,2.0,1.3101291949517324,77,0.9625,1447,2521636,0.8999999999999999,NaN
1911,9.0,2.0,1.3096722477777307,77,0.9625,1448,2536114,0.8999999999999999,NaN
1921,9.0,2.0,1.3093202393380206,77,0.9625,1449,2550600,0.8999999999999999,NaN
1931,9.0,2.0,1.3090381474753459,77,0.9625,1450,2565093,0.8999999999999999,NaN
1941,9.0,2.0,1.3088053952823917,77,0.9625,1451,2579594,0.8999999999999999,NaN
1951,9.0,2.0,1.3086090187235757,77,0.9625,1451,2594104,0.8999999999999999,NaN
1961,9.0,2.0,1.3084404010889217,77,0.9625,1452,2608622,0.8999999999999999,NaN
1971,9.0,2.0,1.3082935257559578,77,0.9625,1453,2623147,0.8999999999999999,NaN
1981,9.0,2.0,1.3081640791354865,77,0.9625,1454,2637679,0.8999999999999999,NaN
1991,9.0,2.0,1.308048829841767,77,0.9625,1454,2652219,0.8999999999999999,NaN
2001,9.0,2.0,1.3079453307900748,77,0.9625,1455,2666769,0.8999999999999999,NaN
2011,9.0,2.0,1.3078517217526675,77,0.9625,1456,2681326,0.8999999999999999,NaN
2021,9.0,2.0,1.3077665146855444,77,0.9625,1457,2695890,0.8999999999999999,NaN
2031,9.0,2.0,1.3076885183255194,77,0.9625,1457,2710460,0.8999999999999999,NaN
2041,9.0,2.0,1.3076167435578998,77,0.9625,1458,2725040,0.8999999999999999,NaN
2051,9.0,2.0,1.3075504106987603,77,0.9625,1459,2739627,0.8999999999999999,NaN
2061,9.0,2.0,1.3074888649350076,77,0.9625,1460,2754221,0.8999999999999999,NaN
2071,9.0,2.0,1.3074315541606887,77,0.9625,1460,2768821,0.8999999999999999,NaN
2081,9.0,2.0,1.3073779952017657,77,0.9625,1461,2783431,0.8999999999999999,NaN
2091,9.0,2.0,1.3073278085439815,77,0.9625,1462,2798048,0.8999999999999999,NaN
2101,9.0,2.0,1.307280651088227,77,0.9625,1463,2812671,0.8999999999999999,NaN
2111,9.0,2.0,1.3072362261981705,77,0.9625,1463,2827301,0.8999999999999999,NaN
2121,9.0,2.0,1.307194271063262,77,0.9625,1464,2841941,0.8999999999999999,NaN
2131,9.0,2.0,1.3071545714399946,77,0.9625,1465,2856587,0.8999999999999999,NaN
2141,9.0,2.0,1.3071169294444691,77,0.9625,1466,2871239,0.8999999999999999,NaN
2151,9.0,2.0,1.3070811707214751,77,0.9625,1466,2885899,0.8999999999999999,NaN
2161,9.0,2.0,1.3070471412741347,77,0.9625,1467,2900567,0.8999999999999999,NaN
2171,9.0,2.0,1.3070147085834276,77,0.9625,1468,2915241,0.8999999999999999,NaN
2181,9.0,2.0,1.3069837507102569,77,0.9625,1468,2929921,0.8999999999999999,NaN
2191,9.0,2.0,1.3069541511290168,77,0.9625,1469,2944611,0.8999999999999999,NaN
2201,9.0,2.0,1.3069258197308184,77,0.9625,1470,2959307,0.8999999999999999,NaN
2211,9.0,2.0,1.306898670458637,77,0.9625,1471,2974008,0.8999999999999999,NaN
2221,9.0,2.0,1.306872613762776,77,0.9625,1471,2988718,0.8999999999999999,NaN
2231,9.0,2.0,1.3068475825008297,77,0.9625,1472,3003435,0.8999999999999999,NaN
2241,9.0,2.0,1.306823512070575,77,0.9625,1473,3018158,0.8999999999999999,NaN
2251,9.0,2.0,1.3068003399573587,77,0.9625,1473,3032888,0.8999999999999999,NaN
2261,9.0,2.0,1.306778010280788,77,0.9625,1474,3047626,0.8999999999999999,NaN
2271,9.0,2.0,1.3067564767547064,77,0.9625,1475,3062369,0.8999999999999999,NaN
2281,9.0,2.0,1.3067356898761164,77,0.9625,1475,3077119,0.8999999999999999,NaN
2291,9.0,2.0,1.3067156064665917,77,0.9625,1476,3091877,0.8999999999999999,NaN
2301,9.0,2.0,1.3066961894996947,77,0.9625,1477,3106641,0.8999999999999999,NaN
2311,9.0,2.0,1.3066774027961388,77,0.9625,1477,3121411,0.8999999999999999,NaN
2321,9.0,2.0,1.30665920896794,77,0.9625,1478,3136190,0.8999999999999999,NaN
2331,9.0,2.0,1.3066415819248953,77,0.9625,1479,3150974,0.8999999999999999,NaN
2341,9.0,2.0,1.3066244912108125,77,0.9625,1479,3165764,0.8999999999999999,NaN
2351,9.0,2.0,1.3066079081349424,77,0.9625,1480,3180562,0.8999999999999999,NaN
2361,9.0,2.0,1.3065918108759231,77,0.9625,1481,3195365,0.8999999999999999,NaN
2371,9.0,2.0,1.30657617397222,77,0.9625,1481,3210175,0.8999999999999999,NaN
2381,9.0,2.0,1.30656097454474,77,0.9625,1482,3224993,0.8999999999999999,NaN
2391,9.0,2.0,1.3065461964027958,77,0.9625,1483,3239815,0.8999999999999999,NaN
2401,9.0,2.0,1.306531816497297,77,0.9625,1483,3254645,0.8999999999999999,NaN
2411,9.0,2.0,1.306517818017658,77,0.9625,1484,3269482,0.8999999999999999,NaN
2421,9.0,2.0,1.190486102937418,76,0.95,1465,3284151,0.8999999999999999,NaN
2431,9.0,2.0,1.18780814705607,76,0.95,1466,3298808,0.8999999999999999,NaN
2441,9.0,2.0,1.186660388545904,76,0.95,1467,3313469,0.8999999999999999,NaN
2451,9.0,2.0,1.185978664675267,76,0.95,1467,3328139,0.8999999999999999,NaN
2461,9.0,2.0,1.1855163351266838,76,0.95,1468,3342814,0.8999999999999999,NaN
2471,9.0,2.0,1.1851738733286947,76,0.95,1468,3357494,0.8999999999999999,NaN
2481,9.0,2.0,1.1849068328009003,76,0.95,1469,3372182,0.8999999999999999,NaN
2491,9.0,2.0,1.1846911836069123,76,0.95,1470,3386874,0.8999999999999999,NaN
2501,9.0,2.0,1.1845119687646002,76,0.95,1470,3401574,0.8999999999999999,NaN
2511,9.0,2.0,1.1843597943881559,76,0.95,1471,3416280,0.8999999999999999,NaN
2521,9.0,2.0,1.1842286722905255,76,0.95,1471,3430990,0.8999999999999999,NaN
2531,9.0,2.0,1.184113887643974,76,0.95,1472,3445709,0.8999999999999999,NaN
2541,9.0,2.0,1.1840125408864022,76,0.95,1473,3460431,0.8999999999999999,NaN
2551,9.0,2.0,1.1839216103571155,76,0.95,1473,3475161,0.8999999999999999,NaN
2561,9.0,2.0,1.1838398651817006,76,0.95,1474,3489897,0.8999999999999999,NaN
2571,9.0,2.0,1.1837655951116817,76,0.95,1474,3504637,0.8999999999999999,NaN
2581,9.0,2.0,1.1836978314168953,76,0.95,1475,3519386,0.8999999999999999,NaN
2591,9.0,2.0,1.183635599001587,76,0.95,1476,3534138,0.8999999999999999,NaN
2601,9.0,2.0,1.1835781741810147,76,0.95,1476,3548898,0.8999999999999999,NaN
2611,9.0,2.0,1.183524942924385,76,0.95,1477,3563663,0.8999999999999999,NaN
2621,9.0,2.0,1.1834754596424015,76,0.95,1477,3578433,0.8999999999999999,NaN
2631,9.0,2.0,1.1834293285804025,76,0.95,1478,3593210,0.8999999999999999,NaN
2641,9.0,2.0,1.18338598239847,76,0.95,1478,3607990,0.8999999999999999,NaN
2651,9.0,2.0,1.1833452548059684,76,0.95,1479,3622780,0.8999999999999999,NaN
2661,9.0,2.0,1.183306946816535,76,0.95,1480,3637573,0.8999999999999999,NaN
2671,9.0,2.0,1.183270754174282,76,0.95,1480,3652373,0.8999999999999999,NaN
2681,9.0,2.0,1.1832364577720729,76,0.95,1481,3667178,0.8999999999999999,NaN
2691,9.0,2.0,1.1832039668926109,76,0.95,1481,3681988,0.8999999999999999,NaN
2701,9.0,2.0,1.1831731003552934,76,0.95,1482,3696805,0.8999999999999999,NaN
2711,9.0,2.0,1.1831437267025804,76,0.95,1482,3711625,0.8999999999999999,NaN
2721,9.0,2.0,1.183115714033469,76,0.95,1483,3726455,0.8999999999999999,NaN
2731,9.0,2.0,1.1830889541451484,76,0.95,1484,3741287,0.8999999999999999,NaN
2741,9.0,2.0,1.1830633818431513,76,0.95,1484,3756127,0.8999999999999999,NaN
2751,9.0,2.0,1.1830388997638628,76,0.95,1485,3770971,0.8999999999999999,NaN
2761,9.0,2.0,1.183015383897422,76,0.95,1485,3785821,0.8999999999999999,NaN
2771,9.0,2.0,1.1829928206490272,76,0.95,1486,3800677,0.8999999999999999,NaN
2781,9.0,2.0,1.1829711516061425,76,0.95,1486,3815537,0.8999999999999999,NaN
2791,9.0,2.0,1.1829502583266285,76,0.95,1487,3830404,0.8999999999999999,NaN
2801,9.0,2.0,1.1829301555767366,76,0.95,1487,3845274,0.8999999999999999,NaN
2811,9.0,2.0,1.1829107550425249,76,0.95,1488,3860153,0.8999999999999999,NaN
2821,9.0,2.0,1.1828920553383604,76,0.95,1488,3875033,0.8999999999999999,NaN
2831,9.0,2.0,1.1828739914404325,76,0.95,1489,3889923,0.8999999999999999,NaN
2841,9.0,2.0,1.1828565427908355,76,0.95,1490,3904815,0.8999999999999999,NaN
2851,9.0,2.0,1.1828396255258207,76,0.95,1490,3919715,0.8999999999999999,NaN
2861,9.0,2.0,1.1828232614987397,76,0.95,1491,3934618,0.8999999999999999,NaN
2871,9.0,2.0,1.1828074182464494,76,0.95,1491,3949528,0.8999999999999999,NaN
2881,9.0,2.0,1.182792038161494,76,0.95,1492,3964442,0.8999999999999999,NaN
2891,9.0,2.0,1.1827771183715108,76,0.95,1492,3979362,0.8999999999999999,NaN
2901,9.0,2.0,1.182762622785653,76,0.95,1493,3994287,0.8999999999999999,NaN
2911,9.0,2.0,1.1827485218652867,76,0.95,1493,4009217,0.8999999999999999,NaN
2921,9.0,2.0,1.1827348403604765,76,0.95,1494,4024153,0.8999999999999999,NaN
2931,9.0,2.0,1.182721537747205,76,0.95,1494,4039093,0.8999999999999999,NaN
2941,9.0,2.0,1.1827085646996998,76,0.95,1495,4054040,0.8999999999999999,NaN
2951,9.0,2.0,1.1826959380805564,76,0.95,1495,4068990,0.8999999999999999,NaN
2961,9.0,2.0,1.1826836429133358,76,0.95,1496,4083947,0.8999999999999999,NaN
2971,9.0,2.0,1.0912027794438335,75,0.9375,1477,4098771,0.8999999999999999,NaN
2981,9.0,2.0,1.0882522771752299,75,0.9375,1477,4113541,0.8999999999999999,NaN
2991,9.0,2.0,1.0871302828484406,75,0.9375,1478,4128315,0.8999999999999999,NaN
3001,9.0,2.0,1.0864896001654507,75,0.9375,1478,4143095,0.8999999999999999,NaN
3011,9.0,2.0,1.0860592567046954,75,0.9375,1479,4157879,0.8999999999999999,NaN
3021,9.0,2.0,1.0857435151759347,75,0.9375,1479,4172669,0.8999999999999999,NaN
3031,9.0,2.0,1.0854980994018575,75,0.9375,1480,4187463,0.8999999999999999,NaN
