episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
301,9.0,2.0,1.8498069154847034,144,1.0,2176,569999,0.8999999999999999,NaN
311,9.0,2.0,1.8497605286557035,144,1.0,2185,591809,0.8999999999999999,NaN
321,9.0,2.0,1.8497164251894336,144,1.0,2194,613712,0.8999999999999999,NaN
331,9.0,2.0,1.8496744291811176,144,1.0,2203,635704,0.8999999999999999,NaN
341,9.0,2.0,1.8496343753731261,144,1.0,2212,657783,0.8999999999999999,NaN
351,9.0,2.0,1.8495961244620045,144,1.0,2220,679946,0.8999999999999999,NaN
361,9.0,2.0,1.8495595460737586,144,1.0,2228,702190,0.8999999999999999,NaN
371,9.0,2.0,1.849524521058081,144,1.0,2236,724514,0.8999999999999999,NaN
381,9.0,2.0,1.8494909462154518,144,1.0,2244,746916,0.8999999999999999,NaN
391,9.0,2.0,1.8494587252758734,144,1.0,2251,769393,0.8999999999999999,NaN
401,9.0,2.0,1.8494277687635343,144,1.0,2258,791944,0.8999999999999999,NaN
411,9.0,2.0,1.849398001165714,144,1.0,2265,814566,0.8999999999999999,NaN
421,9.0,2.0,1.84936934751219,144,1.0,2272,837258,0.8999999999999999,NaN
431,9.0,2.0,1.8493417385440647,144,1.0,2279,860018,0.8999999999999999,NaN
441,9.0,2.0,1.8493151147251383,144,1.0,2286,882845,0.8999999999999999,NaN
451,9.0,2.0,1.849289419409201,144,1.0,2292,905737,0.8999999999999999,NaN
461,9.0,2.0,1.849264601073359,144,1.0,2298,928693,0.8999999999999999,NaN
471,9.0,2.0,1.8492406106286927,144,1.0,2305,951712,0.8999999999999999,NaN
481,9.0,2.0,1.8492174057919304,144,1.0,2311,974791,0.8999999999999999,NaN
491,9.0,2.0,1.8491949427604335,144,1.0,2317,997930,0.8999999999999999,NaN
501,9.0,2.0,1.717992591685924,143,0.9930555555555556,2306,1021079,0.8999999999999999,NaN
511,9.0,2.0,1.7070800807146456,143,0.9930555555555556,2312,1044173,0.8999999999999999,NaN
521,9.0,2.0,1.7045152966531842,143,0.9930555555555556,2317,1067322,0.8999999999999999,NaN
531,9.0,2.0,1.7032184262851937,143,0.9930555555555556,2323,1090527,0.8999999999999999,NaN
541,9.0,2.0,1.7024000537469477,143,0.9930555555555556,2328,1113785,0.8999999999999999,NaN
551,9.0,2.0,1.7018228888399618,143,0.9930555555555556,2333,1137095,0.8999999999999999,NaN
561,9.0,2.0,1.7013874839576364,143,0.9930555555555556,2339,1160458,0.8999999999999999,NaN
571,9.0,2.0,1.7010434793369462,143,0.9930555555555556,2344,1183873,0.8999999999999999,NaN
581,9.0,2.0,1.700762901485419,143,0.9930555555555556,2349,1207338,0.8999999999999999,NaN
591,9.0,2.0,1.700528241552382,143,0.9930555555555556,2353,1230851,0.8999999999999999,NaN
601,9.0,2.0,1.700328065388885,143,0.9930555555555556,2358,1254411,0.8999999999999999,NaN
611,9.0,2.0,1.7001547792581955,143,0.9930555555555556,2363,1278020,0.8999999999999999,NaN
621,9.0,2.0,1.7000026907244172,143,0.9930555555555556,2368,1301675,0.8999999999999999,NaN
631,9.0,2.0,1.6998678513640681,143,0.9930555555555556,2372,1325376,0.8999999999999999,NaN
641,9.0,2.0,1.6997471128655461,143,0.9930555555555556,2377,1349123,0.8999999999999999,NaN
651,9.0,2.0,1.6996382933085046,143,0.9930555555555556,2381,1372914,0.8999999999999999,NaN
661,9.0,2.0,1.6995394873544218,143,0.9930555555555556,2385,1396749,0.8999999999999999,NaN
671,9.0,2.0,1.6994492393472713,143,0.9930555555555556,2390,1420627,0.8999999999999999,NaN
681,9.0,2.0,1.6993663605188247,143,0.9930555555555556,2394,1444548,0.8999999999999999,NaN
691,9.0,2.0,1.6992898979563238,143,0.9930555555555556,2398,1468510,0.8999999999999999,NaN
701,9.0,2.0,1.6992190895830808,143,0.9930555555555556,2402,1492514,0.8999999999999999,NaN
711,9.0,2.0,1.6991532581316207,143,0.9930555555555556,2406,1516558,0.8999999999999999,NaN
721,9.0,2.0,1.6990918234053871,143,0.9930555555555556,2410,1540642,0.8999999999999999,NaN
731,9.0,2.0,1.6990343305520847,143,0.9930555555555556,2414,1564766,0.8999999999999999,NaN
741,9.0,2.0,1.69898037727326,143,0.9930555555555556,2418,1588930,0.8999999999999999,NaN
751,9.0,2.0,1.698929578921546,143,0.9930555555555556,2422,1613132,0.8999999999999999,NaN
761,9.0,2.0,1.6988816700754485,143,0.9930555555555556,2426,1637372,0.8999999999999999,NaN
771,9.0,2.0,1.6988363569159504,143,0.9930555555555556,2429,1661649,0.8999999999999999,NaN
781,9.0,2.0,1.6987934467171038,143,0.9930555555555556,2433,1685964,0.8999999999999999,NaN
791,9.0,2.0,1.6987527180018673,143,0.9930555555555556,2437,1710315,0.8999999999999999,NaN
801,9.0,2.0,1.6987139818835433,143,0.9930555555555556,2440,1734702,0.8999999999999999,NaN
811,9.0,2.0,1.6986770985511748,143,0.9930555555555556,2444,1759125,0.8999999999999999,NaN
821,9.0,2.0,1.6986419109909128,143,0.9930555555555556,2447,1783583,0.8999999999999999,NaN
831,9.0,2.0,1.6986082997807168,143,0.9930555555555556,2451,1808076,0.8999999999999999,NaN
841,9.0,2.0,1.6985761512955526,143,0.9930555555555556,2454,1832604,0.8999999999999999,NaN
851,9.0,2.0,1.6985453521291538,143,0.9930555555555556,2458,1857166,0.8999999999999999,NaN
861,9.0,2.0,1.698515808144529,143,0.9930555555555556,2461,1881761,0.8999999999999999,NaN
871,9.0,2.0,1.6984874411466835,143,0.9930555555555556,2464,1906389,0.8999999999999999,NaN
881,9.0,2.0,1.6984601839756333,143,0.9930555555555556,2468,1931051,0.8999999999999999,NaN
891,9.0,2.0,1.6984339522283258,143,0.9930555555555556,2471,1955744,0.8999999999999999,NaN
901,9.0,2.0,1.6984086920166164,143,0.9930555555555556,2474,1980469,0.8999999999999999,NaN
911,9.0,2.0,1.6983843442401367,143,0.9930555555555556,2477,2005226,0.8999999999999999,NaN
921,9.0,2.0,1.5826398791648149,142,0.9861111111111112,2463,2029997,0.8999999999999999,NaN
931,9.0,2.0,1.5573426128688597,142,0.9861111111111112,2466,2054643,0.8999999999999999,NaN
941,9.0,2.0,1.5542091893239307,142,0.9861111111111112,2469,2079319,0.8999999999999999,NaN
951,9.0,2.0,1.5527345954402536,142,0.9861111111111112,2472,2104026,0.8999999999999999,NaN
961,9.0,2.0,1.5518321858140263,142,0.9861111111111112,2475,2128762,0.8999999999999999,NaN
971,9.0,2.0,1.5512068176017266,142,0.9861111111111112,2478,2153528,0.8999999999999999,NaN
981,9.0,2.0,1.5507403197302418,142,0.9861111111111112,2481,2178323,0.8999999999999999,NaN
991,9.0,2.0,1.550375010680321,142,0.9861111111111112,2484,2203147,0.8999999999999999,NaN
1001,9.0,2.0,1.5500784723451262,142,0.9861111111111112,2487,2228000,0.8999999999999999,NaN
1011,9.0,2.0,1.5498325061541378,142,0.9861111111111112,2489,2252881,0.8999999999999999,NaN
1021,9.0,2.0,1.5496237967601363,142,0.9861111111111112,2492,2277790,0.8999999999999999,NaN
1031,9.0,2.0,1.549442705983612,142,0.9861111111111112,2495,2302727,0.8999999999999999,NaN
1041,9.0,2.0,1.5492848303601918,142,0.9861111111111112,2498,2327691,0.8999999999999999,NaN
1051,9.0,2.0,1.5491451618608956,142,0.9861111111111112,2500,2352682,0.8999999999999999,NaN
1061,9.0,2.0,1.549020125102352,142,0.9861111111111112,2503,2377701,0.8999999999999999,NaN
1071,9.0,2.0,1.5489077565551739,142,0.9861111111111112,2506,2402746,0.8999999999999999,NaN
1081,9.0,2.0,1.5488059334007638,142,0.9861111111111112,2508,2427818,0.8999999999999999,NaN
1091,9.0,2.0,1.5487129674560383,142,0.9861111111111112,2511,2452916,0.8999999999999999,NaN
1101,9.0,2.0,1.5486274192525504,142,0.9861111111111112,2514,2478041,0.8999999999999999,NaN
1111,9.0,2.0,1.5485487619788596,142,0.9861111111111112,2516,2503191,0.8999999999999999,NaN
1121,9.0,2.0,1.548475867184996,142,0.9861111111111112,2519,2528366,0.8999999999999999,NaN
1131,9.0,2.0,1.5484081973920343,142,0.9861111111111112,2521,2553566,0.8999999999999999,NaN
1141,9.0,2.0,1.5483451470466645,142,0.9861111111111112,2524,2578791,0.8999999999999999,NaN
1151,9.0,2.0,1.5482861484631198,142,0.9861111111111112,2526,2604041,0.8999999999999999,NaN
1161,9.0,2.0,1.5482307732796088,142,0.9861111111111112,2529,2629316,0.8999999999999999,NaN
1171,9.0,2.0,1.548178652540631,142,0.9861111111111112,2531,2654616,0.8999999999999999,NaN
1181,9.0,2.0,1.5481295123205439,142,0.9861111111111112,2533,2679940,0.8999999999999999,NaN
1191,9.0,2.0,1.548083296821452,142,0.9861111111111112,2536,2705288,0.8999999999999999,NaN
1201,9.0,2.0,1.5480394352293199,142,0.9861111111111112,2538,2730660,0.8999999999999999,NaN
1211,9.0,2.0,1.5479977988140277,142,0.9861111111111112,2541,2756055,0.8999999999999999,NaN
1221,9.0,2.0,1.5479582048544134,142,0.9861111111111112,2543,2781474,0.8999999999999999,NaN
1231,9.0,2.0,1.5479203943995474,142,0.9861111111111112,2545,2806916,0.8999999999999999,NaN
1241,9.0,2.0,1.5478843955790487,142,0.9861111111111112,2548,2832381,0.8999999999999999,NaN
1251,9.0,2.0,1.547850004212823,142,0.9861111111111112,2550,2857869,0.8999999999999999,NaN
1261,9.0,2.0,1.5478171557904579,142,0.9861111111111112,2552,2883380,0.8999999999999999,NaN
1271,9.0,2.0,1.547785774750505,142,0.9861111111111112,2554,2908913,0.8999999999999999,NaN
1281,9.0,2.0,1.547755645836442,142,0.9861111111111112,2557,2934469,0.8999999999999999,NaN
1291,9.0,2.0,1.5477266640447436,142,0.9861111111111112,2559,2960047,0.8999999999999999,NaN
1301,9.0,2.0,1.5476988237211646,142,0.9861111111111112,2561,2985647,0.8999999999999999,NaN
1311,9.0,2.0,1.5476720021921717,142,0.9861111111111112,2563,3011268,0.8999999999999999,NaN
1321,9.0,2.0,1.5476462935120783,142,0.9861111111111112,2565,3036911,0.8999999999999999,NaN
1331,9.0,2.0,1.407699185458805,141,0.9791666666666666,2549,3062432,0.8999999999999999,NaN
1341,9.0,2.0,1.4035563559763613,141,0.9791666666666666,2551,3087937,0.8999999999999999,NaN
1351,9.0,2.0,1.401891316780116,141,0.9791666666666666,2554,3113464,0.8999999999999999,NaN
1361,9.0,2.0,1.4009301031802104,141,0.9791666666666666,2556,3139011,0.8999999999999999,NaN
1371,9.0,2.0,1.4002840796389735,141,0.9791666666666666,2558,3164578,0.8999999999999999,NaN
1381,9.0,2.0,1.3998111967797309,141,0.9791666666666666,2560,3190167,0.8999999999999999,NaN
1391,9.0,2.0,1.3994455671716846,141,0.9791666666666666,2562,3215776,0.8999999999999999,NaN
1401,9.0,2.0,1.399151797196924,141,0.9791666666666666,2564,3241405,0.8999999999999999,NaN
1411,9.0,2.0,1.3989089945017252,141,0.9791666666666666,2566,3267054,0.8999999999999999,NaN
1421,9.0,2.0,1.3987038577302038,141,0.9791666666666666,2568,3292723,0.8999999999999999,NaN
1431,9.0,2.0,1.3985275266621218,141,0.9791666666666666,2570,3318412,0.8999999999999999,NaN
1441,9.0,2.0,1.3983737996947805,141,0.9791666666666666,2572,3344121,0.8999999999999999,NaN
1451,9.0,2.0,1.3982382268978397,141,0.9791666666666666,2574,3369849,0.8999999999999999,NaN
1461,9.0,2.0,1.3981174499672695,141,0.9791666666666666,2576,3395596,0.8999999999999999,NaN
1471,9.0,2.0,1.3980089707077978,141,0.9791666666666666,2578,3421363,0.8999999999999999,NaN
1481,9.0,2.0,1.3979108140705905,141,0.9791666666666666,2579,3447149,0.8999999999999999,NaN
1491,9.0,2.0,1.397821427278163,141,0.9791666666666666,2581,3472954,0.8999999999999999,NaN
1501,9.0,2.0,1.3977395771294467,141,0.9791666666666666,2583,3498778,0.8999999999999999,NaN
1511,9.0,2.0,1.3976642552084841,141,0.9791666666666666,2585,3524621,0.8999999999999999,NaN
1521,9.0,2.0,1.3975946353663429,141,0.9791666666666666,2587,3550482,0.8999999999999999,NaN
1531,9.0,2.0,1.3975300235639032,141,0.9791666666666666,2589,3576362,0.8999999999999999,NaN
1541,9.0,2.0,1.3974698492416904,141,0.9791666666666666,2591,3602260,0.8999999999999999,NaN
1551,9.0,2.0,1.397413620419739,141,0.9791666666666666,2592,3628176,0.8999999999999999,NaN
1561,9.0,2.0,1.3973609200792059,141,0.9791666666666666,2594,3654111,0.8999999999999999,NaN
1571,9.0,2.0,1.3973113921557185,141,0.9791666666666666,2596,3680064,0.8999999999999999,NaN
1581,9.0,2.0,1.397264731618152,141,0.9791666666666666,2598,3706035,0.8999999999999999,NaN
1591,9.0,2.0,1.3972206716179283,141,0.9791666666666666,2600,3732023,0.8999999999999999,NaN
1601,9.0,2.0,1.3971789726027066,141,0.9791666666666666,2601,3758029,0.8999999999999999,NaN
1611,9.0,2.0,1.3971394326633448,141,0.9791666666666666,2603,3784053,0.8999999999999999,NaN
1621,9.0,2.0,1.3971018716706274,141,0.9791666666666666,2605,3810095,0.8999999999999999,NaN
1631,9.0,2.0,1.3970661267975963,141,0.9791666666666666,2607,3836153,0.8999999999999999,NaN
1641,9.0,2.0,1.3970320542482542,141,0.9791666666666666,2608,3862229,0.8999999999999999,NaN
1651,9.0,2.0,1.3969995283635708,141,0.9791666666666666,2610,3888323,0.8999999999999999,NaN
1661,9.0,2.0,1.3969684371341962,141,0.9791666666666666,2612,3914433,0.8999999999999999,NaN
1671,9.0,2.0,1.3969386766229634,141,0.9791666666666666,2613,3940559,0.8999999999999999,NaN
1681,9.0,2.0,1.396910152513921,141,0.9791666666666666,2615,3966703,0.8999999999999999,NaN
1691,9.0,2.0,1.3968827803106596,141,0.9791666666666666,2617,3992865,0.8999999999999999,NaN
1701,9.0,2.0,1.396856485546591,141,0.9791666666666666,2619,4019043,0.8999999999999999,NaN
1711,9.0,2.0,1.3968311984923936,141,0.9791666666666666,2620,4045237,0.8999999999999999,NaN
1721,9.0,2.0,1.285035246268849,140,0.9722222222222222,2603,4071336,0.8999999999999999,NaN
1731,9.0,2.0,1.2800694268573707,140,0.9722222222222222,2605,4097378,0.8999999999999999,NaN
1741,9.0,2.0,1.2783491073586548,140,0.9722222222222222,2606,4123434,0.8999999999999999,NaN
1751,9.0,2.0,1.277399997770297,140,0.9722222222222222,2608,4149508,0.8999999999999999,NaN
1761,9.0,2.0,1.276776135719212,140,0.9722222222222222,2610,4175597,0.8999999999999999,NaN
1771,9.0,2.0,1.2763255622948981,140,0.9722222222222222,2611,4201702,0.8999999999999999,NaN
1781,9.0,2.0,1.2759798349491833,140,0.9722222222222222,2613,4227823,0.8999999999999999,NaN
1791,9.0,2.0,1.2757035718100493,140,0.9722222222222222,2614,4253959,0.8999999999999999,NaN
1801,9.0,2.0,1.2754761097231007,140,0.9722222222222222,2616,4280112,0.8999999999999999,NaN
1811,9.0,2.0,1.2752844449116285,140,0.9722222222222222,2617,4306279,0.8999999999999999,NaN
1821,9.0,2.0,1.2751200727126575,140,0.9722222222222222,2619,4332463,0.8999999999999999,NaN
1831,9.0,2.0,1.274976906194693,140,0.9722222222222222,2621,4358661,0.8999999999999999,NaN
1841,9.0,2.0,1.2748508129974647,140,0.9722222222222222,2622,4384875,0.8999999999999999,NaN
1851,9.0,2.0,1.274738646402198,140,0.9722222222222222,2624,4411104,0.8999999999999999,NaN
1861,9.0,2.0,1.274637888007432,140,0.9722222222222222,2625,4437348,0.8999999999999999,NaN
1871,9.0,2.0,1.2745467584995445,140,0.9722222222222222,2627,4463607,0.8999999999999999,NaN
1881,9.0,2.0,1.2744638539017294,140,0.9722222222222222,2628,4489881,0.8999999999999999,NaN
1891,9.0,2.0,1.274387857816884,140,0.9722222222222222,2630,4516170,0.8999999999999999,NaN
1901,9.0,2.0,1.2743179402845495,140,0.9722222222222222,2631,4542474,0.8999999999999999,NaN
1911,9.0,2.0,1.274253279398861,140,0.9722222222222222,2633,4568792,0.8999999999999999,NaN
1921,9.0,2.0,1.2741932704660295,140,0.9722222222222222,2634,4595126,0.8999999999999999,NaN
1931,9.0,2.0,1.2741373628221828,140,0.9722222222222222,2635,4621473,0.8999999999999999,NaN
1941,9.0,2.0,1.2740851059035885,140,0.9722222222222222,2637,4647836,0.8999999999999999,NaN
1951,9.0,2.0,1.2740361078050237,140,0.9722222222222222,2638,4674212,0.8999999999999999,NaN
1961,9.0,2.0,1.273990060736925,140,0.9722222222222222,2640,4700603,0.8999999999999999,NaN
1971,9.0,2.0,1.2739466422800787,140,0.9722222222222222,2641,4727008,0.8999999999999999,NaN
1981,9.0,2.0,1.273905647679058,140,0.9722222222222222,2643,4753427,0.8999999999999999,NaN
1991,9.0,2.0,1.2738668289570811,140,0.9722222222222222,2644,4779861,0.8999999999999999,NaN
2001,9.0,2.0,1.273829976029659,140,0.9722222222222222,2645,4806308,0.8999999999999999,NaN
2011,9.0,2.0,1.2737949652336573,140,0.9722222222222222,2647,4832771,0.8999999999999999,NaN
2021,9.0,2.0,1.2737616217824532,140,0.9722222222222222,2648,4859246,0.8999999999999999,NaN
2031,9.0,2.0,1.2737298307537832,140,0.9722222222222222,2650,4885735,0.8999999999999999,NaN
2041,9.0,2.0,1.2736994746594457,140,0.9722222222222222,2651,4912239,0.8999999999999999,NaN
2051,9.0,2.0,1.2736704392396767,140,0.9722222222222222,2652,4938755,0.8999999999999999,NaN
2061,9.0,2.0,1.2736426246026284,140,0.9722222222222222,2654,4965286,0.8999999999999999,NaN
2071,9.0,2.0,1.2736159704040857,140,0.9722222222222222,2655,4991830,0.8999999999999999,NaN
2081,9.0,2.0,1.273590370044667,140,0.9722222222222222,2656,5018387,0.8999999999999999,NaN
2091,9.0,2.0,1.2735657684781558,140,0.9722222222222222,2658,5044959,0.8999999999999999,NaN
2101,9.0,2.0,1.1915398410903508,139,0.9652777777777778,2640,5071525,0.8999999999999999,NaN
2111,9.0,2.0,1.171637502731418,139,0.9652777777777778,2641,5097932,0.8999999999999999,NaN
2121,9.0,2.0,1.16916192598717,139,0.9652777777777778,2643,5124354,0.8999999999999999,NaN
2131,9.0,2.0,1.1679956205604247,139,0.9652777777777778,2644,5150788,0.8999999999999999,NaN
2141,9.0,2.0,1.1672798042843024,139,0.9652777777777778,2645,5177235,0.8999999999999999,NaN
2151,9.0,2.0,1.166781771725737,139,0.9652777777777778,2647,5203695,0.8999999999999999,NaN
2161,9.0,2.0,1.1664088508370405,139,0.9652777777777778,2648,5230169,0.8999999999999999,NaN
2171,9.0,2.0,1.16611573985347,139,0.9652777777777778,2649,5256655,0.8999999999999999,NaN
2181,9.0,2.0,1.1658771933990832,139,0.9652777777777778,2650,5283153,0.8999999999999999,NaN
2191,9.0,2.0,1.1656779141009421,139,0.9652777777777778,2652,5309665,0.8999999999999999,NaN
2201,9.0,2.0,1.165508132600019,139,0.9652777777777778,2653,5336189,0.8999999999999999,NaN
2211,9.0,2.0,1.1653611468012681,139,0.9652777777777778,2654,5362725,0.8999999999999999,NaN
2221,9.0,2.0,1.165232188078326,139,0.9652777777777778,2656,5389275,0.8999999999999999,NaN
2231,9.0,2.0,1.16511778466104,139,0.9652777777777778,2657,5415838,0.8999999999999999,NaN
2241,9.0,2.0,1.1650153538689914,139,0.9652777777777778,2658,5442413,0.8999999999999999,NaN
2251,9.0,2.0,1.1649229162355144,139,0.9652777777777778,2659,5468999,0.8999999999999999,NaN
2261,9.0,2.0,1.164838924149076,139,0.9652777777777778,2660,5495597,0.8999999999999999,NaN
2271,9.0,2.0,1.1647621429527717,139,0.9652777777777778,2662,5522209,0.8999999999999999,NaN
2281,9.0,2.0,1.1646916130533889,139,0.9652777777777778,2663,5548833,0.8999999999999999,NaN
2291,9.0,2.0,1.1646264743091204,139,0.9652777777777778,2664,5575469,0.8999999999999999,NaN
2301,9.0,2.0,1.1645660866867895,139,0.9652777777777778,2665,5602116,0.8999999999999999,NaN
2311,9.0,2.0,1.1645098693105949,139,0.9652777777777778,2667,5628776,0.8999999999999999,NaN
2321,9.0,2.0,1.164457382184308,139,0.9652777777777778,2668,5655449,0.8999999999999999,NaN
2331,9.0,2.0,1.1644081975158944,139,0.9652777777777778,2669,5682133,0.8999999999999999,NaN
2341,9.0,2.0,1.1643620041289333,139,0.9652777777777778,2670,5708829,0.8999999999999999,NaN
2351,9.0,2.0,1.1643184887531906,139,0.9652777777777778,2671,5735536,0.8999999999999999,NaN
2361,9.0,2.0,1.1642773987177966,139,0.9652777777777778,2672,5762255,0.8999999999999999,NaN
2371,9.0,2.0,1.1642385084827291,139,0.9652777777777778,2674,5788987,0.8999999999999999,NaN
2381,9.0,2.0,1.164201644958744,139,0.9652777777777778,2675,5815730,0.8999999999999999,NaN
2391,9.0,2.0,1.164166619032857,139,0.9652777777777778,2676,5842485,0.8999999999999999,NaN
2401,9.0,2.0,1.1641332811288985,139,0.9652777777777778,2677,5869251,0.8999999999999999,NaN
2411,9.0,2.0,1.1641014950966493,139,0.9652777777777778,2678,5896029,0.8999999999999999,NaN
2421,9.0,2.0,1.1640711546881084,139,0.9652777777777778,2679,5922818,0.8999999999999999,NaN
2431,9.0,2.0,1.1640421432974797,139,0.9652777777777778,2681,5949620,0.8999999999999999,NaN
2441,9.0,2.0,1.1640143742958828,139,0.9652777777777778,2682,5976433,0.8999999999999999,NaN
2451,9.0,2.0,1.1639877560872725,139,0.9652777777777778,2683,6003257,0.8999999999999999,NaN
2461,9.0,2.0,1.1639622063569326,139,0.9652777777777778,2684,6030092,0.8999999999999999,NaN
2471,9.0,2.0,1.1639376518748874,139,0.9652777777777778,2685,6056938,0.8999999999999999,NaN
2481,9.0,2.0,1.073586070330969,138,0.9583333333333334,2667,6083757,0.8999999999999999,NaN
2491,9.0,2.0,1.0616051913183728,138,0.9583333333333334,2668,6110433,0.8999999999999999,NaN
2501,9.0,2.0,1.0593787864409485,138,0.9583333333333334,2669,6137120,0.8999999999999999,NaN
2511,9.0,2.0,1.0582916780563147,138,0.9583333333333334,2670,6163817,0.8999999999999999,NaN
2521,9.0,2.0,1.0576153977251523,138,0.9583333333333334,2671,6190525,0.8999999999999999,NaN
2531,9.0,2.0,1.0571420692614117,138,0.9583333333333334,2672,6217244,0.8999999999999999,NaN
2541,9.0,2.0,1.0567864874670096,138,0.9583333333333334,2674,6243975,0.8999999999999999,NaN
2551,9.0,2.0,1.0565064864564022,138,0.9583333333333334,2675,6270717,0.8999999999999999,NaN
2561,9.0,2.0,1.056278398014212,138,0.9583333333333334,2676,6297469,0.8999999999999999,NaN
2571,9.0,2.0,1.0560878107859073,138,0.9583333333333334,2677,6324232,0.8999999999999999,NaN
2581,9.0,2.0,1.0559253585275161,138,0.9583333333333334,2678,6351006,0.8999999999999999,NaN
2591,9.0,2.0,1.0557846763100958,138,0.9583333333333334,2679,6377790,0.8999999999999999,NaN
2601,9.0,2.0,1.0556612399984289,138,0.9583333333333334,2680,6404585,0.8999999999999999,NaN
2611,9.0,2.0,1.0555517493802873,138,0.9583333333333334,2681,6431391,0.8999999999999999,NaN
2621,9.0,2.0,1.0554537350971223,138,0.9583333333333334,2682,6458207,0.8999999999999999,NaN
2631,9.0,2.0,1.0553652935604643,138,0.9583333333333334,2683,6485034,0.8999999999999999,NaN
2641,9.0,2.0,1.0552849477008428,138,0.9583333333333334,2684,6511871,0.8999999999999999,NaN
2651,9.0,2.0,1.0552115000790698,138,0.9583333333333334,2685,6538719,0.8999999999999999,NaN
2661,9.0,2.0,1.0551440098202198,138,0.9583333333333334,2686,6565577,0.8999999999999999,NaN
2671,9.0,2.0,1.0550816925325532,138,0.9583333333333334,2687,6592445,0.8999999999999999,NaN
2681,9.0,2.0,1.0550239204598695,138,0.9583333333333334,2688,6619324,0.8999999999999999,NaN
2691,9.0,2.0,1.0549701527833868,138,0.9583333333333334,2689,6646213,0.8999999999999999,NaN
2701,9.0,2.0,1.0549199359123893,138,0.9583333333333334,2690,6673112,0.8999999999999999,NaN
2711,9.0,2.0,1.05487289700272,138,0.9583333333333334,2691,6700021,0.8999999999999999,NaN
2721,9.0,2.0,1.0548286981397148,138,0.9583333333333334,2692,6726941,0.8999999999999999,NaN
2731,9.0,2.0,1.054787066699359,138,0.9583333333333334,2693,6753871,0.8999999999999999,NaN
2741,9.0,2.0,1.0547477563217356,138,0.9583333333333334,2694,6780811,0.8999999999999999,NaN
2751,9.0,2.0,1.0547105562782755,138,0.9583333333333334,2695,6807761,0.8999999999999999,NaN
2761,9.0,2.0,1.054675280829498,138,0.9583333333333334,2696,6834721,0.8999999999999999,NaN
2771,9.0,2.0,1.0546417643070205,138,0.9583333333333334,2697,6861691,0.8999999999999999,NaN
2781,9.0,2.0,1.054609863817293,137,0.9513888888888888,2698,6888671,0.8999999999999999,NaN
2791,9.0,2.0,0.9530830074073258,137,0.9513888888888888,2680,6915465,0.8999999999999999,NaN
2801,9.0,2.0,0.9503658014261052,137,0.9513888888888888,2681,6942269,0.8999999999999999,NaN
